Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
James Harden,38:31,1,8,.125,1,4,.250,6,7,.857,1,7,8,8,0,1,4,0,9,+3,38:31,.406,.188,.500,.875,3.0,17.1,10.8,27.9,0.0,2.2,26.5,16.9,95,103,-2.4
Paul George,37:18,5,12,.417,4,7,.571,0,1,.000,0,5,5,3,0,0,5,2,14,+7,37:18,.563,.583,.583,.083,0.0,12.6,7.0,12.6,0.0,0.0,28.7,20.1,87,106,-4.3
Kawhi Leonard,36:19,10,18,.556,2,6,.333,2,2,1.000,2,6,8,4,3,1,6,2,24,+8,36:19,.636,.611,.333,.111,6.4,15.5,11.5,22.2,4.2,2.4,24.1,29.5,106,94,8.2
Terance Mann,31:07,9,17,.529,4,8,.500,1,1,1.000,5,7,12,1,1,0,1,4,23,+14,31:07,.659,.647,.471,.059,18.8,21.2,20.1,6.7,1.6,0.0,5.4,25.5,140,99,11.4
Ivica Zubac,26:47,5,7,.714,0,0,,0,0,,3,7,10,2,0,0,0,6,10,+6,26:47,.714,.714,.000,.000,13.1,24.6,19.5,12.8,0.0,0.0,0.0,11.3,165,100,3.7
Amir Coffey,24:58,1,6,.167,0,3,.000,0,0,,2,0,2,2,2,0,1,2,2,+3,24:58,.167,.167,.500,.000,9.4,0.0,4.2,11.0,4.1,0.0,14.3,12.1,66,102,-4.6
Russell Westbrook,22:36,6,15,.400,1,4,.250,0,0,,0,2,2,0,1,0,3,0,13,-2,22:36,.433,.433,.267,.000,0.0,8.3,4.6,0.0,2.3,0.0,16.7,34.3,76,103,-8.7
P.J. Tucker,14:13,0,0,,0,0,,0,0,,1,2,3,0,0,0,0,2,0,-4,14:13,,,,,8.2,13.2,11.0,0.0,0.0,0.0,,0.0,231,105,-3.5
Mason Plumlee,8:11,0,1,.000,0,0,,6,6,1.000,0,1,1,0,0,0,0,2,6,-5,8:11,.824,.000,.000,6.000,0.0,11.5,6.4,0.0,0.0,0.0,0.0,19.2,195,106,5.6
Brandon Boston Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Norman Powell,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Daniel Theis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,84,.440,12,32,.375,15,17,.882,14,37,51,20,7,2,20,20,101,,240,.552,.512,.381,.202,34.1,72.5,55.4,54.1,7.5,3.6,17.9,100.0,107.8,101.4,
