Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Shai Gilgeous-Alexander,33:10,12,22,.545,2,4,.500,5,6,.833,1,2,3,7,4,0,1,3,31,+5,33:10,.629,.591,.182,.273,3.1,6.3,4.7,39.5,5.8,0.0,3.9,33.5,131,104,13.6
Jalen Williams,31:31,8,14,.571,0,2,.000,2,3,.667,0,2,2,4,1,0,3,1,18,+28,31:31,.587,.571,.143,.214,0.0,6.6,3.3,19.8,1.5,0.0,16.4,25.2,102,113,-4.5
Chet Holmgren,30:49,12,18,.667,1,5,.200,10,12,.833,3,11,14,1,2,3,2,1,35,+27,30:49,.752,.694,.278,.667,10.2,37.2,23.7,6.4,3.1,8.7,7.9,35.6,142,95,16.0
Josh Giddey,26:06,2,9,.222,1,3,.333,0,0,,2,9,11,8,0,1,0,1,5,+28,26:06,.278,.278,.333,.000,8.0,36.0,22.0,37.4,0.0,3.4,0.0,14.9,108,106,1.9
Luguentz Dort,25:32,2,5,.400,1,4,.250,4,4,1.000,1,2,3,1,0,0,2,4,9,+18,25:32,.666,.500,.800,.800,4.1,8.2,6.1,4.8,0.0,0.0,22.8,14.9,112,116,-8.3
Cason Wallace,22:28,2,4,.500,0,2,.000,1,2,.500,2,2,4,2,2,1,0,2,5,-6,22:28,.512,.500,.500,.500,9.3,9.3,9.3,11.0,4.3,4.0,0.0,9.4,134,104,2.8
Aaron Wiggins,18:13,2,3,.667,2,2,1.000,0,0,,0,2,2,2,0,0,1,1,6,+4,18:13,1.000,1.000,.667,.000,0.0,11.5,5.7,14.0,0.0,0.0,25.0,9.5,137,115,0.5
Gordon Hayward,16:33,2,3,.667,2,3,.667,1,2,.500,1,1,2,3,0,0,0,0,7,-9,16:33,.902,1.000,1.000,.667,6.3,6.3,6.3,23.4,0.0,0.0,0.0,10.2,185,117,9.2
Jaylin Williams,15:26,1,4,.250,1,4,.250,0,0,,0,2,2,0,1,1,0,0,3,-15,15:26,.375,.375,1.000,.000,0.0,13.5,6.8,0.0,3.1,5.8,0.0,11.2,77,104,-3.7
Isaiah Joe,14:09,0,4,.000,0,3,.000,0,0,,0,1,1,0,0,0,0,1,0,-9,14:09,.000,.000,.750,.000,0.0,7.4,3.7,0.0,0.0,0.0,0.0,12.3,0,117,-22.1
Ousmane Dieng,4:07,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,-7,4:07,.000,.000,1.000,.000,0.0,25.3,12.7,0.0,0.0,0.0,50.0,21.1,0,111,-33.2
Lindy Waters III,1:56,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,1,0,1,0,-4,1:56,.000,.000,1.000,.000,0.0,0.0,0.0,57.7,0.0,46.0,0.0,22.4,56,88,5.6
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mike Muscala,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kenrich Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,88,.489,10,34,.294,23,29,.793,10,35,45,29,10,7,10,16,119,,240,.591,.545,.386,.330,21.7,76.1,48.9,67.4,10.1,13.0,9.0,100.0,119.9,107.8,
