Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyle Kuzma,31:03,8,19,.421,4,9,.444,2,2,1.000,1,3,4,3,0,0,5,3,22,-20,31:03,.553,.526,.474,.105,4.5,14.1,9.2,13.8,0.0,0.0,20.1,35.5,89,126,-9.5
Jordan Poole,28:25,8,14,.571,3,4,.750,0,1,.000,0,1,1,6,4,0,2,3,19,-21,28:25,.658,.679,.286,.071,0.0,5.1,2.5,31.2,6.7,0.0,12.2,25.6,119,111,8.1
Tyus Jones,24:10,3,5,.600,1,2,.500,0,0,,0,2,2,5,0,0,2,1,7,-14,24:10,.700,.700,.400,.000,0.0,12.0,5.9,24.8,0.0,0.0,28.6,12.8,117,126,-5.9
Deni Avdija,23:46,6,8,.750,1,2,.500,1,2,.500,0,4,4,3,0,0,2,1,14,-14,23:46,.788,.813,.250,.250,0.0,24.5,12.1,17.9,0.0,0.0,18.4,20.3,124,125,1.2
Daniel Gafford,19:39,1,1,1.000,0,0,,2,3,.667,1,4,5,1,0,2,2,5,4,-10,19:39,.862,1.000,.000,3.000,7.2,29.6,18.2,5.6,0.0,9.2,46.3,9.7,106,117,-6.9
Bilal Coulibaly,26:17,4,5,.800,1,2,.500,0,2,.000,0,3,3,3,0,0,1,1,9,+13,26:17,.765,.900,.400,.400,0.0,16.6,8.2,14.2,0.0,0.0,14.5,11.6,128,126,-0.3
Delon Wright,17:14,0,3,.000,0,0,,0,0,,0,2,2,2,1,0,2,0,0,-11,17:14,.000,.000,.000,.000,0.0,16.9,8.3,12.1,2.8,0.0,40.0,12.8,28,119,-14.8
Landry Shamet,14:03,0,2,.000,0,2,.000,0,0,,0,1,1,2,0,0,0,0,0,-13,14:03,.000,.000,1.000,.000,0.0,10.4,5.1,14.9,0.0,0.0,0.0,6.3,61,126,-9.7
Johnny Davis,13:06,5,5,1.000,1,1,1.000,0,0,,0,1,1,0,1,0,0,0,11,+19,13:06,1.100,1.100,.200,.000,0.0,11.1,5.5,0.0,3.7,0.0,0.0,16.9,220,118,15.6
Mike Muscala,12:22,2,5,.400,1,4,.250,0,0,,0,1,1,1,0,0,1,1,5,-11,12:22,.500,.500,.800,.000,0.0,11.8,5.8,10.2,0.0,0.0,16.7,21.5,84,126,-9.1
Danilo Gallinari,9:23,3,5,.600,0,1,.000,0,2,.000,1,2,3,3,0,0,1,0,6,-4,9:23,.510,.600,.200,.400,15.0,31.0,22.9,50.1,0.0,0.0,14.5,32.4,108,124,1.3
Ryan Rollins,7:20,2,4,.500,1,1,1.000,2,3,.667,0,1,1,2,0,1,0,1,7,+15,7:20,.658,.625,.250,.750,0.0,19.8,9.8,39.8,0.0,12.3,0.0,32.1,142,115,15.2
Anthony Gill,6:36,2,3,.667,0,0,,2,2,1.000,1,1,2,0,0,1,1,1,6,+18,6:36,.773,.667,.000,.667,21.4,22.0,21.7,0.0,0.0,13.7,20.5,32.7,125,114,2.4
Eugene Omoruyi,6:36,2,2,1.000,0,0,,0,0,,0,0,0,2,1,0,1,1,4,+18,6:36,1.000,1.000,.000,.000,0.0,0.0,0.0,46.2,7.2,0.0,33.3,20.1,139,111,13.4
Patrick Baldwin Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,46,81,.568,13,28,.464,9,17,.529,4,26,30,33,7,4,20,18,114,,240,.644,.648,.346,.210,11.8,78.8,44.8,71.7,7.0,7.5,18.4,100.0,113.6,120.6,
