Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyler Herro,36:39,9,17,.529,4,7,.571,2,2,1.000,0,10,10,9,2,0,3,3,24,+7,36:39,.671,.647,.412,.118,0.0,38.5,19.5,32.5,2.6,0.0,14.4,26.0,127,110,5.2
Jimmy Butler,31:23,7,11,.636,1,2,.500,5,6,.833,0,7,7,2,3,0,2,1,20,+6,31:23,.733,.682,.182,.545,0.0,31.5,16.0,8.2,4.6,0.0,12.8,22.7,129,107,2.6
Bam Adebayo,29:59,8,15,.533,0,0,,2,2,1.000,0,4,4,3,0,0,4,3,18,+6,29:59,.567,.533,.000,.133,0.0,18.8,9.6,13.6,0.0,0.0,20.1,30.3,94,117,-11.5
Kyle Lowry,25:33,1,4,.250,1,4,.250,0,0,,2,1,3,7,2,0,2,1,3,+2,25:33,.375,.375,1.000,.000,11.4,5.5,8.4,28.5,3.7,0.0,33.3,10.7,116,110,1.4
Haywood Highsmith,21:43,3,4,.750,2,3,.667,0,0,,0,0,0,0,0,0,2,3,8,+10,21:43,1.000,1.000,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,12.6,99,118,-6.0
Duncan Robinson,29:32,7,11,.636,4,8,.500,0,0,,0,1,1,6,1,0,2,0,18,+2,29:32,.818,.818,.727,.000,0.0,4.8,2.4,26.6,1.6,0.0,15.4,20.1,140,115,7.0
Josh Richardson,25:32,4,6,.667,1,2,.500,1,1,1.000,0,3,3,5,0,0,2,2,10,-2,25:32,.776,.750,.333,.167,0.0,16.6,8.4,23.2,0.0,0.0,23.7,15.1,131,117,-0.7
Jaime Jaquez Jr.,21:36,4,5,.800,0,1,.000,1,1,1.000,3,2,5,3,1,0,0,1,9,+3,21:36,.827,.800,.200,.200,20.2,13.1,16.6,17.0,2.2,0.0,0.0,11.5,187,113,7.2
Thomas Bryant,18:01,5,7,.714,0,0,,1,2,.500,2,2,4,0,0,1,2,4,11,+1,18:01,.698,.714,.000,.286,16.1,15.7,15.9,0.0,0.0,5.0,20.2,25.0,110,111,-9.6
Nikola Jović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevin Love,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Orlando Robinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dru Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,48,80,.600,13,27,.481,12,14,.857,7,30,37,35,9,1,19,18,121,,240,.702,.681,.338,.175,21.2,88.2,55.2,72.9,9.0,1.9,18.1,100.0,120.6,113.6,
