Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Jokić,38:31,6,16,.375,0,2,.000,4,5,.800,3,8,11,7,2,0,3,1,16,+10,38:31,.440,.375,.125,.313,8.5,18.8,14.1,29.5,2.7,0.0,14.2,26.2,97,109,0.2
Michael Porter Jr.,37:12,6,13,.462,4,9,.444,4,4,1.000,2,5,7,3,2,2,1,2,20,+6,37:12,.678,.615,.692,.308,5.9,12.2,9.3,13.2,2.8,4.0,6.3,20.2,132,111,9.8
Jamal Murray,35:32,7,20,.350,2,5,.400,7,7,1.000,0,4,4,7,1,1,1,2,23,0,35:32,.498,.400,.250,.350,0.0,10.2,5.6,34.3,1.4,2.1,4.2,32.3,108,116,3.8
Aaron Gordon,33:33,4,7,.571,0,2,.000,3,4,.750,0,8,8,4,0,1,0,3,11,+12,33:33,.628,.571,.286,.571,0.0,21.6,11.8,18.3,0.0,2.2,0.0,12.4,139,112,1.6
Kentavious Caldwell-Pope,31:38,4,8,.500,2,5,.400,0,0,,0,3,3,2,0,2,0,2,10,+7,31:38,.625,.625,.625,.000,0.0,8.6,4.7,9.8,0.0,4.7,0.0,12.1,123,119,1.6
Christian Braun,19:10,4,5,.800,1,1,1.000,1,2,.500,0,1,1,1,0,0,1,2,10,-11,19:10,.850,.900,.200,.400,0.0,4.7,2.6,9.3,0.0,0.0,14.5,17.1,131,123,1.2
Peyton Watson,14:17,1,4,.250,1,1,1.000,0,0,,0,2,2,0,2,0,0,1,3,-14,14:17,.375,.375,.250,.000,0.0,12.7,6.9,0.0,7.2,0.0,0.0,13.4,72,103,-1.1
Reggie Jackson,12:31,3,8,.375,2,3,.667,0,0,,0,0,0,2,0,0,1,1,8,0,12:31,.500,.500,.375,.000,0.0,0.0,0.0,30.1,0.0,0.0,11.1,34.3,91,126,-3.8
Zeke Nnaji,9:29,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,4,-12,9:29,1.000,1.000,.000,.000,11.5,0.0,5.2,0.0,0.0,0.0,0.0,10.1,208,126,1.4
Justin Holiday,8:07,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-8,8:07,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0,126,-15.9
Jay Huff,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Julian Strawther,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,84,.440,12,28,.429,19,22,.864,6,31,37,26,7,6,7,16,105,,240,.560,.512,.333,.262,13.6,58.5,38.1,70.3,7.5,9.2,7.0,100.0,112.6,114.7,
