Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Luka Dončić,40:08,12,27,.444,5,11,.455,8,10,.800,4,6,10,3,2,0,3,3,37,-1,40:08,.589,.537,.407,.370,9.0,16.3,12.3,13.0,2.6,0.0,8.7,34.2,128,111,14.7
Kyrie Irving,39:39,9,23,.391,4,11,.364,2,2,1.000,3,4,7,9,3,1,3,2,24,+6,39:39,.503,.478,.478,.087,6.9,11.0,8.7,35.0,3.9,2.2,11.2,27.1,119,107,13.3
P.J. Washington,30:49,2,10,.200,0,4,.000,0,0,,2,9,11,3,0,1,0,1,4,+7,30:49,.200,.200,.400,.000,5.9,31.9,17.7,12.0,0.0,2.8,0.0,13.0,81,112,-3.8
Derrick Jones Jr.,24:29,4,11,.364,0,3,.000,1,2,.500,6,2,8,1,0,0,0,1,9,+20,24:29,.379,.364,.273,.182,22.2,8.9,16.2,5.7,0.0,0.0,0.0,19.4,113,119,-1.7
Daniel Gafford,24:21,4,7,.571,0,0,,0,0,,3,3,6,1,0,1,0,5,8,+13,24:21,.571,.571,.000,.000,11.2,13.4,12.2,5.8,0.0,3.5,0.0,11.5,142,114,-1.5
Dereck Lively II,23:06,7,8,.875,0,0,,0,3,.000,4,4,8,0,0,2,3,3,14,-18,23:06,.751,.875,.000,.375,15.7,18.9,17.1,0.0,0.0,7.4,24.4,21.3,106,109,2.8
Maxi Kleber,20:55,0,3,.000,0,3,.000,0,0,,0,4,4,3,0,0,0,3,0,-8,20:55,.000,.000,1.000,.000,0.0,20.9,9.5,16.4,0.0,0.0,0.0,5.7,62,116,-6.5
Dante Exum,17:52,4,8,.500,0,1,.000,0,0,,0,3,3,1,0,0,0,1,8,-10,17:52,.500,.500,.125,.000,0.0,18.3,8.3,8.6,0.0,0.0,0.0,17.9,120,117,-1.5
Tim Hardaway Jr.,14:52,0,3,.000,0,2,.000,1,2,.500,0,3,3,1,0,0,1,1,1,+2,14:52,.129,.000,.667,.667,0.0,22.0,10.0,7.7,0.0,0.0,20.5,13.1,38,116,-14.2
Jaden Hardy,3:49,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,1,2,-1,3:49,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,53.2,19.7,105,120,-10.6
A.J. Lawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Markieff Morris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dwight Powell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier-Maxence Prosper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,100,.420,9,35,.257,14,21,.667,22,38,60,22,5,5,11,21,107,,240,.490,.465,.350,.210,41.5,86.4,61.9,52.4,5.4,8.9,9.1,100.0,114.7,112.6,
