,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
Collin Gillespie,Collin Gillespie,0:43,0.8888888888888888,2.0,0.4444444444444444,0.3888888888888889,1.1111111111111112,0.35,0.2777777777777778,0.3888888888888889,0.7142857142857143,0.05555555555555555,0.5,0.5555555555555556,0.6666666666666666,0.5,0.0,0.5555555555555556,0.9444444444444444,2.4444444444444446,-1.3888888888888888,0:43,0.5629477993858751,0.5416666666666666,,,1.3944444444444442,7.322222222222223,4.0,11.838888888888889,1.822222222222222,0.0,,17.305555555555557,109.38888888888889,118.44444444444444,-1.4666666666666677,18
Braxton Key,Braxton Key,0:43,0.4,1.0,0.4,0.06666666666666667,0.26666666666666666,0.25,0.26666666666666666,0.4,0.6666666666666666,0.2,0.6,0.8,0.5333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.3333333333333333,1.1333333333333333,-0.13333333333333333,0:43,0.481859410430839,0.43333333333333335,0.39539888888888886,0.18722222222222223,2.2933333333333334,14.386666666666663,8.426666666666668,8.446666666666665,1.3666666666666667,0.0,17.94871794871795,25.313333333333333,91.93333333333334,117.13333333333334,-2.646666666666666,15
D'Angelo Russell,D'Angelo Russell,36:11,6.377358490566038,13.79245283018868,0.4623803009575923,2.622641509433962,6.377358490566038,0.4112426035502958,2.0,2.490566037735848,0.8030303030303033,0.39622641509433965,2.471698113207547,2.8679245283018875,6.39622641509434,0.8301886792452831,0.509433962264151,1.9622641509433965,2.113207547169811,17.377358490566028,1.5602953240360957,36:11,0.5835910173873368,0.5574555403556771,0.4578490566037736,0.19986792452830188,1.232075471698113,8.726415094339623,5.171698113207546,29.537735849056595,1.2490566037735853,1.4849056603773585,12.213207547169812,22.928301886792458,113.18867924528301,118.33962264150944,0.48244462674323174,53
Anthony Davis,Anthony Davis,34:09,9.62962962962963,17.314814814814806,0.5561497326203212,0.3518518518518519,1.2777777777777772,0.2753623188405799,5.611111111111111,6.962962962962963,0.8058510638297872,3.074074074074074,9.277777777777782,12.351851851851855,3.814814814814815,1.0740740740740737,2.4999999999999996,2.111111111111112,2.3703703703703702,25.22222222222222,0.32491582491582494,34:09,0.6188433717422124,0.5663101604278078,0.07774074074074072,0.4097962962962962,10.485185185185184,27.287037037037038,19.253703703703696,17.54074074074074,1.4333333333333331,5.944444444444445,9.151851851851852,27.140740740740743,125.22222222222223,109.61111111111111,5.629966329966332,54
Austin Reaves,Austin Reaves,31:20,5.551724137931034,11.224137931034482,0.49462365591397844,1.706896551724138,4.724137931034483,0.36131386861313863,3.2241379310344827,3.7413793103448274,0.8617511520737328,0.6551724137931034,3.2241379310344827,3.8793103448275854,5.362068965517241,0.896551724137931,0.1896551724137931,2.0517241379310347,1.8620689655172413,16.03448275862069,-1.234632683658171,31:20,0.6229235880398671,0.5706605222734255,0.41701724137931023,0.3592413793103447,2.5034482758620693,11.115517241379314,7.037931034482756,23.653448275862072,1.3758620689655172,0.47068965517241385,13.932758620689658,20.94827586206896,121.0,118.8103448275862,0.6486506746626683,58
Taurean Prince,Taurean Prince,29:53,3.4545454545454546,7.818181818181815,0.44186046511627924,1.9636363636363632,5.054545454545455,0.38848920863309344,0.7090909090909091,0.9636363636363636,0.7358490566037736,0.23636363636363636,2.7454545454545456,2.981818181818182,1.709090909090909,0.8545454545454545,0.4727272727272727,0.9090909090909091,2.181818181818183,9.581818181818182,-2.5402597402597404,29:53,0.5812670960910618,0.5674418604651166,0.6416727272727275,0.15678181818181813,1.0090909090909088,9.963636363636367,5.630909090909092,7.158181818181818,1.3727272727272728,1.2690909090909093,9.910909090909092,13.265454545454544,107.32727272727273,118.65454545454546,-3.206926406926406,55
LeBron James,LeBron James,29:00,9.320000000000004,17.96,0.5189309576837419,2.0799999999999996,5.28,0.39393939393939387,4.08,5.5,0.7418181818181818,0.8800000000000001,6.360000000000001,7.24,7.68,1.2799999999999998,0.5799999999999998,3.3,1.24,24.800000000000004,1.5190909090909088,29:00,0.6084396467124632,0.5768374164810692,0.30265999999999993,0.31975999999999993,2.8219999999999987,19.252000000000006,11.452000000000004,35.76200000000001,1.7120000000000004,1.3759999999999994,13.851999999999997,29.377999999999993,117.82,114.88,5.808000000000002,50
Gabe Vincent,Gabe Vincent,22:18,2.4,6.4,0.37499999999999994,0.4,3.4,0.11764705882352942,0.2,0.4,0.5,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4,-0.4,22:18,0.4105839416058394,0.40625,0.5691999999999999,0.04,1.52,3.0000000000000004,2.18,16.919999999999998,1.98,0.0,4.0,12.44,99.0,115.8,-4.5,5
Cam Reddish,Cam Reddish,17:38,2.4166666666666665,5.888888888888889,0.410377358490566,0.9166666666666666,2.722222222222222,0.33673469387755106,1.0,1.2777777777777777,0.782608695652174,0.5833333333333334,1.8333333333333337,2.4166666666666665,1.333333333333333,1.1944444444444444,0.3888888888888889,0.9166666666666666,1.6666666666666667,6.75,-0.3450292397660818,17:38,0.5231656906648294,0.4882075471698113,0.5123373015873017,0.24891666666666673,2.561111111111111,8.413888888888886,5.625000000000002,6.455555555555556,2.066666666666667,1.383333333333333,13.40873015873016,13.144444444444444,88.33333333333333,114.72222222222223,-3.9912280701754392,36
Christian Wood,Christian Wood,15:28,2.46,5.28,0.4659090909090909,0.7,2.28,0.30701754385964913,1.3199999999999996,1.8800000000000003,0.7021276595744678,0.78,4.300000000000001,5.079999999999999,0.9800000000000003,0.31999999999999995,0.6599999999999998,1.0,1.44,6.94,0.060000000000000074,15:28,0.5681818181818181,0.5321969696969697,0.3924349999999999,0.5647800000000003,5.070000000000002,25.01400000000001,15.382000000000003,6.804000000000001,0.8700000000000001,4.451999999999999,16.183999999999997,18.65,99.06,112.5,-3.594,50
Rui Hachimura,Rui Hachimura,14:39,4.431818181818183,8.681818181818182,0.5104712041884819,1.2045454545454546,3.0454545454545454,0.3955223880597015,1.5454545454545454,2.1363636363636367,0.7234042553191488,0.8181818181818182,2.8636363636363633,3.6818181818181817,1.0681818181818186,0.6590909090909092,0.3181818181818182,0.7045454545454546,1.3863636363636365,11.613636363636362,2.326298701298702,14:39,0.6035052910052909,0.579842931937173,0.35563636363636364,0.30077272727272725,4.538636363636364,12.224999999999994,8.536363636363637,6.186363636363637,1.4340909090909089,1.0886363636363638,7.286363636363638,18.527272727272734,116.88636363636364,117.9090909090909,-1.853733766233766,44
Jaxson Hayes,Jaxson Hayes,6:54,1.5106382978723407,2.191489361702128,0.6893203883495146,0.0,0.1276595744680851,0.0,0.5957446808510639,1.0,0.5957446808510639,0.8085106382978723,1.6170212765957446,2.4255319148936167,0.48936170212765956,0.48936170212765956,0.40425531914893614,0.48936170212765956,1.6382978723404256,3.617021276595745,-1.3521276595744682,6:54,0.6872574385510996,0.6893203883495146,,,6.355319148936172,14.365957446808512,10.634042553191486,5.297872340425532,1.514893617021277,2.112765957446808,,12.408510638297868,102.97872340425532,115.44680851063829,-5.929680851063825,47
Max Christie,Max Christie,1:15,1.8,4.311111111111111,0.4175257731958763,0.7333333333333335,2.1333333333333337,0.34375,0.7333333333333335,0.9111111111111111,0.804878048780488,0.26666666666666666,2.3555555555555547,2.622222222222222,1.1111111111111112,0.4,0.33333333333333337,0.7111111111111111,1.2,5.066666666666666,-0.36543209876543237,1:15,0.5376344086021505,0.502577319587629,,,1.808888888888889,16.684444444444445,9.508888888888887,7.028888888888889,1.0800000000000003,1.397777777777778,,15.25777777777778,106.13333333333334,117.95555555555555,-6.073703703703705,45
Maxwell Lewis,Maxwell Lewis,1:15,0.15,0.6,0.25,0.05,0.15,0.33333333333333337,0.0,0.0,,0.05,0.1,0.15,0.15,0.1,0.0,0.25,0.15,0.35,-1.8,1:15,0.2916666666666667,0.2916666666666667,,,0.7400000000000001,2.9050000000000002,1.855,5.14,0.6199999999999999,0.0,,8.675,27.4,124.25,-14.181818181818183,20
Klay Thompson,Klay Thompson,36:16,6.03921568627451,14.490196078431373,0.41677943166441134,3.215686274509804,8.647058823529411,0.3718820861678005,1.7450980392156863,1.9019607843137258,0.9175257731958761,0.49019607843137253,3.0392156862745097,3.5294117647058822,2.2941176470588234,0.5686274509803922,0.5294117647058822,1.4705882352941178,1.8039215686274512,17.039215686274513,-0.9019607843137254,36:16,0.5558540579265173,0.5277401894451962,0.6029607843137256,0.13449019607843138,1.717647058823529,10.456862745098043,6.092156862745099,10.723529411764707,0.8647058823529413,1.5411764705882351,8.521568627450979,23.23529411764707,105.66666666666667,120.94117647058823,-2.2568627450980387,51
Chris Paul,Chris Paul,34:13,3.25,7.65625,0.42448979591836733,1.3437500000000002,3.71875,0.3613445378151261,1.09375,1.3125,0.8333333333333334,0.3125,3.46875,3.78125,7.1875,1.125,0.09375,1.1875,1.84375,8.9375,2.6562500000000004,34:13,0.5427356915135874,0.5122448979591837,0.5196562499999998,0.22759375,1.15625,13.471875,7.303125,33.675,2.3531250000000004,0.303125,13.093749999999998,14.378124999999999,127.5625,116.40625,1.8218750000000001,32
Stephen Curry,Stephen Curry,30:45,9.196078431372554,19.862745098039213,0.4629812438302076,5.0588235294117645,12.0,0.4215686274509804,4.647058823529411,5.039215686274509,0.9221789883268483,0.4705882352941177,3.8431372549019613,4.313725490196076,5.098039215686274,0.8431372549019609,0.39215686274509803,3.0,1.803921568627451,28.098039215686274,1.4509803921568623,30:45,0.6362780619494175,0.5903257650542945,0.6083333333333334,0.2809019607843137,1.5705882352941167,12.264705882352944,7.021568627450982,24.107843137254896,1.2235294117647055,1.084313725490196,12.229411764705882,31.388235294117656,120.13725490196079,119.05882352941177,5.862745098039215,51
Kevon Looney,Kevon Looney,27:58,2.0370370370370354,3.3333333333333335,0.6111111111111106,0.0,0.01851851851851851,0.0,0.7962962962962963,1.1481481481481486,0.6935483870967739,2.240740740740741,4.074074074074075,6.314814814814815,2.12962962962963,0.42592592592592593,0.3518518518518519,0.7407407407407407,2.259259259259259,4.8703703703703685,-1.1296296296296302,27:58,0.6344075646468542,0.6111111111111106,0.009465020576131689,0.5167171343060234,13.56851851851852,24.83333333333333,19.41481481481482,15.161111111111111,1.0703703703703704,1.9796296296296292,16.429966329966334,11.533333333333339,138.70370370370372,115.25925925925925,0.2592592592592593,54
Andrew Wiggins,Andrew Wiggins,27:17,4.8775510204081645,10.795918367346939,0.45179584120982996,1.1224489795918366,3.2653061224489797,0.34374999999999994,1.816326530612245,2.5306122448979593,0.7177419354838709,1.6122448979591837,2.7142857142857144,4.326530612244899,1.653061224489796,0.5714285714285716,0.5102040816326532,1.244897959183674,2.265306122448978,12.693877551020408,-1.9387755102040816,27:17,0.5329357735280005,0.5037807183364841,0.30416326530612253,0.2374489795918368,6.4755102040816315,10.96122448979592,8.834693877551024,8.242857142857144,0.9591836734693879,1.7795918367346935,8.971428571428572,20.410204081632642,106.6734693877551,120.40816326530613,-4.32857142857143,49
Gary Payton II,Gary Payton II,21:40,2.4,4.65,0.5161290322580645,0.55,1.7500000000000004,0.3142857142857142,0.4,0.55,0.7272727272727273,1.05,1.9,2.95,1.0,1.0,0.35,0.6,1.8,5.75,2.25,21:40,0.5876941946034341,0.575268817204301,0.33724999999999994,0.13249999999999998,7.24,12.440000000000001,10.084999999999997,9.215,2.7099999999999995,2.18,11.540000000000001,14.91,115.65,112.7,-0.6950000000000001,20
Jonathan Kuminga,Jonathan Kuminga,20:08,5.867924528301887,11.037735849056604,0.5316239316239316,0.7547169811320755,2.3773584905660377,0.3174603174603175,2.9245283018867925,4.037735849056604,0.7242990654205607,1.2830188679245282,3.358490566037736,4.641509433962264,1.9245283018867925,0.660377358490566,0.41509433962264153,1.6037735849056605,2.1886792452830193,15.415094339622641,1.9433962264150944,20:08,0.601478296719477,0.5658119658119658,0.22364150943396227,0.41441509433962254,5.084905660377362,14.096226415094346,9.613207547169807,10.720754716981128,1.2886792452830191,1.437735849056604,11.226415094339623,23.77358490566038,115.84905660377359,118.69811320754717,-1.3415094339622646,53
Dario Šarić,Dario Šarić,20:02,3.230769230769231,6.846153846153848,0.4719101123595505,1.3846153846153846,3.5000000000000004,0.39560439560439553,1.4615384615384615,1.6923076923076925,0.8636363636363635,1.3076923076923075,3.7307692307692317,5.038461538461538,2.461538461538462,0.5769230769230769,0.17307692307692307,1.1923076923076923,2.057692307692307,9.307692307692308,0.038461538461537916,20:02,0.6130928252938791,0.5730337078651685,0.5274230769230768,0.2480192307692308,7.561538461538458,21.255769230769243,14.28846153846153,17.075000000000003,1.5403846153846155,1.0250000000000001,13.194230769230767,19.42499999999999,117.63461538461539,116.51923076923077,1.0826923076923083,52
Moses Moody,Moses Moody,17:59,2.95,6.375000000000001,0.46274509803921565,1.0250000000000001,3.0249999999999995,0.33884297520661166,1.175,1.475,0.7966101694915254,1.1250000000000002,1.9500000000000004,3.075,0.8250000000000002,0.65,0.35,0.675,1.2749999999999995,8.1,0.7500000000000001,17:59,0.5765945330296126,0.5431372549019607,0.48295689655172397,0.2624560344827586,7.055,12.352500000000001,9.652500000000002,6.624999999999998,1.7849999999999997,1.7274999999999998,8.794310344827588,18.165,110.6,115.925,-0.7449999999999994,40
Cory Joseph,Cory Joseph,3:42,0.8846153846153846,2.4615384615384617,0.35937499999999994,0.5,1.6153846153846154,0.30952380952380953,0.15384615384615385,0.2692307692307693,0.5714285714285714,0.23076923076923078,0.9230769230769231,1.1538461538461537,1.6153846153846154,0.15384615384615385,0.11538461538461539,0.46153846153846156,0.9615384615384616,2.4230769230769234,-0.46153846153846156,3:42,0.46958855098389984,0.46093749999999994,,,3.5538461538461537,8.38846153846154,6.088461538461538,20.696153846153848,1.0884615384615377,0.9192307692307692,,13.830769230769231,114.46153846153847,121.42307692307692,-1.5230769230769228,26
Devin Booker,Devin Booker,36:58,9.673913043478262,19.239130434782602,0.5028248587570624,2.195652173913044,5.804347826086956,0.3782771535580525,6.108695652173913,7.021739130434782,0.8699690402476781,0.6956521739130435,3.9130434782608696,4.608695652173914,7.021739130434782,0.9347826086956522,0.391304347826087,2.58695652173913,2.9782608695652173,27.652173913043477,5.586956521739131,36:58,0.6192071033569594,0.5598870056497177,0.3066956521739129,0.3813913043478261,2.8521739130434773,11.689130434782612,7.552173913043475,32.35217391304347,1.415217391304348,0.9260869565217391,10.491304347826087,31.215217391304336,124.47826086956522,119.43478260869566,3.5304347826086966,46
Kevin Durant,Kevin Durant,36:47,10.20408163265306,19.061224489795922,0.5353319057815844,2.2448979591836724,5.142857142857143,0.4365079365079363,5.428571428571429,6.26530612244898,0.8664495114006515,0.5306122448979592,6.081632653061225,6.612244897959184,5.57142857142857,0.9387755102040817,1.285714285714286,3.2653061224489797,1.836734693877551,28.081632653061224,4.163265306122449,36:47,0.6435439817413101,0.5942184154175586,0.27842857142857147,0.3540612244897958,1.636734693877551,17.675510204081625,10.104081632653061,24.844897959183676,1.2469387755102046,3.0387755102040805,12.932653061224489,29.353061224489803,124.24489795918367,116.28571428571429,5.538775510204083,49
Josh Okogie,Josh Okogie,31:38,1.6,3.800000000000001,0.4210526315789473,0.5200000000000001,1.7400000000000002,0.2988505747126437,1.42,1.9400000000000004,0.7319587628865978,1.3200000000000003,1.46,2.78,1.1199999999999999,0.88,0.44,0.5800000000000002,1.2599999999999996,5.14,0.26,31:38,0.5522606154375106,0.48947368421052617,0.47316767919580416,0.6072677524038463,8.943999999999997,9.649999999999995,9.302,8.498,2.458,1.9860000000000002,9.811257102272727,12.212,108.64,115.68,-0.6939999999999997,50
Jusuf Nurkić,Jusuf Nurkić,27:52,4.50943396226415,8.735849056603769,0.5161987041036719,0.3962264150943395,1.5849056603773586,0.2499999999999999,2.283018867924529,3.339622641509434,0.6836158192090398,2.547169811320755,7.547169811320755,10.09433962264151,3.69811320754717,1.0188679245283019,1.0000000000000002,2.0566037735849045,3.358490566037735,11.69811320754717,5.6415094339622645,27:52,0.5731400680372728,0.5388768898488122,0.17686792452830188,0.48769811320754713,11.43207547169811,29.6811320754717,21.27358490566038,19.039622641509443,1.8886792452830188,3.2415094339622645,17.45283018867925,19.71132075471699,115.30188679245283,110.0754716981132,0.6999999999999998,53
Grayson Allen,Grayson Allen,20:55,4.26,8.340000000000002,0.5107913669064746,2.5,5.14,0.4863813229571985,1.74,1.94,0.8969072164948454,0.64,3.32,3.959999999999999,3.16,0.82,0.62,1.34,2.18,12.76,3.2000000000000006,20:55,0.6939610163592063,0.6606714628297361,0.60702,0.36376000000000003,2.4,11.081999999999995,7.004,12.822000000000003,1.204,1.6380000000000003,12.674000000000005,13.926000000000002,130.26000000000002,118.68,0.35599999999999965,50
Eric Gordon,Eric Gordon,31:39,4.604166666666666,10.0,0.4604166666666666,2.5,6.375000000000001,0.392156862745098,0.9166666666666666,1.1249999999999998,0.814814814814815,0.2916666666666667,1.8125,2.104166666666667,2.229166666666666,0.9583333333333334,0.5208333333333333,1.2708333333333333,1.2916666666666667,12.625,2.1458333333333335,31:39,0.6014768937589329,0.5854166666666666,0.6426458333333332,0.11170833333333334,1.1458333333333337,6.8979166666666645,4.222916666666667,10.443750000000003,1.5916666666666666,1.3833333333333335,10.262500000000001,17.193749999999998,109.64583333333336,119.33333333333333,-1.6895833333333325,48
Drew Eubanks,Drew Eubanks,19:14,2.2399999999999993,3.58,0.6256983240223462,0.05999999999999999,0.05999999999999999,1.0,1.0,1.36,0.7352941176470588,1.34,2.9,4.239999999999999,0.92,0.38,0.82,0.9599999999999997,1.62,5.539999999999999,-1.54,19:14,0.6629331801646562,0.6340782122905025,0.019672765657987333,0.5157445460942999,9.901999999999997,18.317999999999998,14.392000000000003,7.271999999999999,1.0740000000000003,4.26,18.91662068965518,13.584000000000001,117.5,116.06,-2.4899999999999998,50
Yuta Watanabe,Yuta Watanabe,17:53,1.290322580645161,3.5806451612903225,0.3603603603603603,0.8064516129032259,2.6774193548387095,0.30120481927710846,0.3225806451612903,0.4838709677419356,0.6666666666666665,0.3548387096774194,1.1935483870967742,1.5483870967741935,0.3870967741935484,0.3548387096774194,0.22580645161290328,0.5483870967741935,1.1290322580645162,3.709677419354839,-1.2580645161290323,17:53,0.4889455782312926,0.4729729729729729,0.7164581320896843,0.16340448865650484,3.6161290322580646,8.154838709677417,6.02258064516129,3.6612903225806455,1.3677419354838707,1.006451612903226,14.004947270471462,13.609677419354842,81.83870967741936,118.61290322580645,-7.403225806451612,31
Jordan Goodwin,Jordan Goodwin,14:11,2.0,5.071428571428571,0.3943661971830986,0.5952380952380952,2.0238095238095237,0.29411764705882354,0.6190476190476191,0.7857142857142857,0.787878787878788,1.0238095238095237,2.0,3.023809523809524,2.0,0.6190476190476192,0.23809523809523808,0.7380952380952381,1.0714285714285718,5.214285714285714,-0.4761904761904761,14:11,0.48127637130801687,0.45305164319248825,0.40213864679381917,0.11270459288932197,8.507142857142858,11.257142857142856,9.945238095238096,16.492857142857133,1.8571428571428574,1.0333333333333332,12.5000938306357,21.085714285714275,106.07142857142857,116.97619047619048,1.7452380952380955,42
Nassir Little,Nassir Little,2:53,1.4848484848484849,3.242424242424242,0.4579439252336449,0.5757575757575758,1.8181818181818181,0.3166666666666667,0.515151515151515,0.6060606060606061,0.8499999999999998,0.42424242424242437,1.7272727272727273,2.1515151515151514,0.5757575757575758,0.30303030303030304,0.30303030303030304,0.3939393939393939,1.121212121212121,4.0606060606060606,-2.303030303030303,2:53,0.5785837651122625,0.5467289719626168,0.5229757575757576,0.2845641025641026,3.733333333333334,16.445454545454538,10.675757575757576,5.596969696969697,1.2151515151515149,1.4727272727272727,12.444599844599843,14.948484848484844,102.0,116.21212121212122,-4.621212121212121,33
Paolo Banchero,Paolo Banchero,27:54,8.124999999999995,17.714285714285705,0.45866935483870963,1.5535714285714286,4.232142857142856,0.36708860759493683,5.000000000000002,7.107142857142857,0.7035175879396988,1.1249999999999998,5.714285714285714,6.839285714285714,5.2321428571428585,1.0357142857142856,0.517857142857143,3.017857142857143,2.0178571428571432,22.803571428571427,-1.1428571428571428,27:54,0.5470731372952227,0.5025201612903225,0.23408928571428575,0.4276785714285714,3.6535714285714285,19.31964285714285,11.344642857142855,24.301785714285707,1.4392857142857145,1.3249999999999997,12.682142857142855,29.576785714285712,109.28571428571429,113.73214285714286,1.4232142857142855,56
Franz Wagner,Franz Wagner,27:03,7.75,16.208333333333332,0.47814910025706947,1.625,5.124999999999999,0.3170731707317074,3.8125,4.437500000000001,0.8591549295774646,1.0833333333333337,4.499999999999999,5.583333333333332,4.062500000000001,1.0833333333333335,0.3541666666666667,1.9791666666666667,2.2916666666666674,20.937499999999993,1.8749999999999998,27:03,0.5764465654109115,0.5282776349614396,0.32331250000000006,0.28458333333333335,3.8041666666666654,16.743750000000006,10.181249999999999,20.15,1.541666666666667,0.975,9.631250000000003,26.525000000000006,116.77083333333333,114.20833333333333,2.2354166666666666,48
