Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Scottie Barnes,36:39,11,16,.688,2,5,.400,0,0,,1,7,8,5,0,2,1,3,24,-6,36:39,.750,.750,.313,.000,2.8,24.8,12.6,27.8,0.0,4.5,5.9,20.5,148,122,9.9
Pascal Siakam,36:18,3,8,.375,2,5,.400,3,4,.750,1,6,7,4,0,1,2,4,11,-5,36:18,.564,.500,.625,.500,2.9,21.4,11.2,15.5,0.0,2.3,17.0,14.4,113,124,-4.5
Dennis Schröder,35:17,5,14,.357,4,6,.667,1,2,.500,3,1,4,10,2,0,1,1,15,-5,35:17,.504,.500,.429,.143,8.9,3.7,6.6,43.6,2.9,0.0,6.3,19.9,131,124,6.9
Gary Trent Jr.,33:05,6,16,.375,3,5,.600,2,4,.500,1,1,2,0,1,0,1,0,17,+3,33:05,.479,.469,.313,.250,3.2,3.9,3.5,0.0,1.6,0.0,5.3,25.1,95,127,-6.4
Jakob Poeltl,24:48,2,5,.400,0,0,,2,3,.667,1,6,7,3,0,1,2,2,6,-19,24:48,.475,.400,.000,.600,4.2,31.4,16.3,17.0,0.0,3.3,24.0,14.9,96,121,-5.1
Gradey Dick,28:27,5,8,.625,4,6,.667,2,2,1.000,2,0,2,1,0,0,1,5,16,+1,28:27,.901,.875,.750,.250,7.3,0.0,4.1,5.7,0.0,0.0,10.1,15.4,157,131,3.0
Precious Achiuwa,18:15,3,10,.300,0,1,.000,0,0,,3,4,7,3,0,1,1,1,6,+5,18:15,.300,.300,.100,.000,17.2,28.4,22.2,26.2,0.0,4.5,9.1,26.7,89,121,-7.4
Malachi Flynn,12:43,2,4,.500,2,2,1.000,1,1,1.000,0,0,0,2,1,0,3,1,7,-2,12:43,.788,.750,.500,.250,0.0,0.0,0.0,24.8,4.1,0.0,40.3,25.9,93,122,0.5
Chris Boucher,11:42,1,6,.167,0,2,.000,3,3,1.000,1,3,4,0,1,0,1,2,5,-2,11:42,.342,.167,.333,.500,8.9,33.3,19.8,0.0,4.4,0.0,12.0,31.5,76,114,-16.8
Jalen McDaniels,2:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5,2:46,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,131,-7.9
Javon Freeman-Liberty,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Otto Porter Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Thaddeus Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,87,.437,17,32,.531,14,19,.737,13,28,41,28,5,5,13,19,107,,240,.561,.534,.368,.218,28.3,75.7,49.4,73.7,5.4,8.6,12.0,100.0,115.7,123.2,
