Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
OG Anunoby,43:08,5,10,.500,2,5,.400,3,3,1.000,0,5,5,0,4,1,1,2,15,+24,43:08,.663,.600,.500,.300,0.0,12.4,6.3,0.0,4.7,2.1,8.1,12.6,124,93,5.3
Isaiah Hartenstein,40:58,3,5,.600,0,0,,1,1,1.000,2,9,11,5,2,2,2,4,7,+13,40:58,.643,.600,.000,.200,5.3,23.4,14.5,16.5,2.5,4.3,26.9,8.0,124,94,4.6
Jalen Brunson,36:53,11,21,.524,4,9,.444,4,7,.571,0,3,3,7,0,0,2,2,30,+12,36:53,.623,.619,.429,.333,0.0,8.7,4.4,36.9,0.0,0.0,7.7,31.2,126,106,8.3
Julius Randle,34:11,11,19,.579,4,8,.500,5,6,.833,2,6,8,4,0,1,4,4,31,+15,34:11,.716,.684,.421,.316,6.4,18.7,12.6,23.8,0.0,2.6,15.6,33.1,126,102,11.8
Donte DiVincenzo,19:02,2,7,.286,1,4,.250,0,0,,0,2,2,5,0,0,2,1,5,+7,19:02,.357,.357,.571,.000,0.0,11.2,5.7,37.1,0.0,0.0,22.2,20.9,84,106,-4.9
Josh Hart,29:40,5,11,.455,0,2,.000,0,0,,5,9,14,1,0,0,0,2,10,+10,29:40,.455,.455,.182,.000,18.4,32.4,25.5,5.2,0.0,0.0,0.0,16.4,119,102,-0.7
Quentin Grimes,16:43,2,8,.250,2,6,.333,5,5,1.000,2,1,3,1,0,0,0,1,11,-1,16:43,.539,.375,.750,.625,13.1,6.4,9.7,8.6,0.0,0.0,0.0,26.9,133,106,4.1
Miles McBride,11:07,0,4,.000,0,3,.000,0,0,,0,1,1,1,0,0,1,1,0,+3,11:07,.000,.000,.750,.000,0.0,9.6,4.9,11.1,0.0,0.0,20.0,19.9,14,106,-23.9
Precious Achiuwa,6:26,0,2,.000,0,0,,0,0,,1,3,4,0,0,1,0,3,0,+2,6:26,.000,.000,.000,.000,17.0,49.7,33.5,0.0,0.0,13.8,0.0,13.7,40,86,-15.7
Ryan Arcidiacono,0:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5,0:54,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,108,-4.4
Malachi Flynn,0:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5,0:54,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,108,-6.8
Evan Fournier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jericho Sims,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,87,.448,13,37,.351,18,22,.818,12,39,51,24,6,5,12,20,109,,240,.564,.523,.425,.253,27.3,86.7,57.3,61.5,6.4,9.3,11.0,100.0,115.7,99.8,
