Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Aaron Gordon,31:37,4,11,.364,0,2,.000,3,6,.500,2,2,4,5,1,2,1,2,11,-18,31:37,.403,.364,.182,.545,6.7,8.7,7.6,23.1,1.6,5.5,6.8,21.6,102,129,-3.0
Kentavious Caldwell-Pope,30:39,2,9,.222,1,5,.200,4,4,1.000,2,0,2,2,1,1,1,1,9,-13,30:39,.418,.278,.556,.444,7.0,0.0,3.9,8.7,1.7,2.8,8.5,17.9,100,132,-6.4
Nikola Jokić,27:49,8,13,.615,0,0,,2,5,.400,1,9,10,7,1,1,3,5,18,-16,27:49,.592,.615,.000,.385,3.8,44.4,21.6,47.9,1.9,3.1,16.5,30.5,114,121,4.6
Michael Porter Jr.,27:23,7,15,.467,5,9,.556,2,2,1.000,1,5,6,0,1,0,2,2,21,-31,27:23,.661,.633,.600,.133,3.9,25.0,13.1,0.0,1.9,0.0,11.2,30.4,113,128,1.1
Reggie Jackson,21:01,3,5,.600,1,1,1.000,0,0,,0,0,0,1,2,0,2,2,7,-28,21:01,.700,.700,.200,.000,0.0,0.0,0.0,7.1,4.9,0.0,28.6,15.5,94,127,-4.4
Christian Braun,25:17,6,11,.545,1,1,1.000,0,0,,0,2,2,0,0,0,0,1,13,+3,25:17,.591,.591,.091,.000,0.0,10.8,4.7,0.0,0.0,0.0,0.0,20.3,114,135,-5.8
Julian Strawther,19:52,2,6,.333,1,3,.333,2,2,1.000,0,2,2,1,0,1,0,4,7,+8,19:52,.509,.417,.500,.333,0.0,13.8,6.0,7.1,0.0,4.4,0.0,16.1,113,132,-7.0
Jalen Pickett,19:03,2,4,.500,2,3,.667,2,2,1.000,0,2,2,3,1,0,1,0,8,+7,19:03,.820,.750,.750,.500,0.0,14.4,6.3,22.3,2.7,0.0,17.0,14.4,146,129,5.6
Justin Holiday,17:21,2,3,.667,2,3,.667,0,0,,0,1,1,1,0,0,0,2,6,+1,17:21,1.000,1.000,1.000,.000,0.0,7.9,3.5,8.3,0.0,0.0,0.0,8.0,191,136,0.1
Zeke Nnaji,14:17,3,4,.750,1,1,1.000,2,2,1.000,3,1,4,1,0,0,1,2,9,+7,14:17,.922,.875,.250,.500,22.4,9.6,16.8,11.6,0.0,0.0,17.0,19.2,164,135,5.0
Collin Gillespie,2:50,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+10,2:50,,,,,0.0,0.0,0.0,43.4,0.0,0.0,,0.0,236,138,0.2
Hunter Tyson,2:50,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,+10,2:50,.000,.000,1.000,.000,0.0,0.0,0.0,43.4,0.0,0.0,0.0,16.4,59,138,-9.1
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Braxton Key,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Peyton Watson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,82,.476,14,29,.483,17,23,.739,9,24,33,23,7,5,11,21,109,,240,.592,.561,.354,.280,20.0,68.6,41.3,59.0,7.5,9.1,10.7,100.0,117.2,130.1,
