Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Fred VanVleet,39:22,5,12,.417,4,8,.500,2,3,.667,1,6,7,4,2,0,1,0,16,+22,39:22,.601,.583,.667,.250,2.8,14.1,9.0,14.4,2.5,0.0,7.0,16.3,121,95,3.7
Alperen Sengun,31:43,4,9,.444,1,1,1.000,2,3,.667,1,6,7,3,0,3,2,5,11,+21,31:43,.533,.500,.111,.333,3.5,17.5,11.2,13.4,0.0,9.1,16.2,17.5,101,93,-1.4
Jalen Green,29:41,13,26,.500,3,13,.231,5,5,1.000,1,1,2,4,1,0,1,0,34,+11,29:41,.603,.558,.500,.192,3.8,3.1,3.4,34.1,1.7,0.0,3.4,44.2,120,101,13.6
Jabari Smith Jr.,27:00,6,10,.600,3,4,.750,3,4,.750,0,9,9,2,0,1,0,2,18,+4,27:00,.765,.750,.400,.400,0.0,30.8,16.8,12.1,0.0,3.6,0.0,19.6,153,92,12.4
Dillon Brooks,26:31,4,14,.286,0,5,.000,5,5,1.000,1,4,5,1,1,0,1,4,13,-2,26:31,.401,.286,.357,.357,4.2,13.9,9.5,5.5,1.9,0.0,5.8,29.2,85,96,-9.9
Jae'Sean Tate,26:06,1,4,.250,0,3,.000,0,0,,1,8,9,4,1,0,0,4,2,+26,26:06,.250,.250,.750,.000,4.3,28.3,17.4,19.3,1.9,0.0,0.0,6.9,104,91,-0.8
Tari Eason,19:10,2,4,.500,2,3,.667,0,0,,1,4,5,2,1,1,1,2,6,+24,19:10,.750,.750,.750,.000,5.8,19.3,13.2,14.3,2.6,5.0,20.0,11.7,129,89,7.7
Aaron Holiday,16:37,3,6,.500,1,4,.250,0,0,,0,3,3,2,0,0,0,3,7,+2,16:37,.583,.583,.667,.000,0.0,16.7,9.1,18.4,0.0,0.0,0.0,16.2,124,99,-1.4
Jeff Green,12:01,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,1,0,1,0,+2,12:01,.000,.000,.333,.000,0.0,7.7,4.2,0.0,0.0,8.0,0.0,11.2,0,97,-14.2
Jock Landale,4:15,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-3,4:15,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0,106,-16.1
Reggie Bullock,4:15,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-3,4:15,1.000,1.000,.000,.000,0.0,21.7,11.9,0.0,0.0,0.0,0.0,10.6,200,98,5.2
Jeenathan Williams,3:16,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-4,3:16,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,94,105,-11.2
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,92,.435,14,43,.326,17,20,.850,6,43,49,22,6,6,6,22,111,,240,.551,.511,.467,.217,14.0,82.7,51.6,55.0,6.2,12.0,5.6,100.0,115.0,94.3,
