,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
Collin Gillespie,Collin Gillespie,0:43,1.35,2.75,0.49090909090909096,0.65,1.4,0.46428571428571436,0.3,0.5,0.6,0.05,0.7,0.75,0.85,0.5,0.0,0.6,1.05,3.65,0.55,0:43,0.6144781144781144,0.6090909090909091,,,1.2549999999999997,7.825,4.225,12.18,1.7449999999999999,0.0,,17.830000000000002,112.3,118.5,-1.335000000000001,20
Braxton Key,Braxton Key,0:43,0.35294117647058826,0.9411764705882353,0.37500000000000006,0.058823529411764705,0.23529411764705882,0.25,0.23529411764705882,0.35294117647058826,0.6666666666666666,0.17647058823529413,0.6470588235294118,0.8235294117647058,0.47058823529411764,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.29411764705882354,1.0,-0.4117647058823529,0:43,0.4560085836909871,0.40625000000000006,0.3488813725490196,0.16519607843137257,2.023529411764706,16.664705882352937,9.441176470588237,7.4529411764705875,1.2058823529411764,1.5294117647058822,15.83710407239819,25.01764705882353,92.88235294117646,115.58823529411765,-2.488235294117646,17
D'Angelo Russell,D'Angelo Russell,36:11,6.545454545454546,14.06060606060606,0.4655172413793104,2.833333333333333,6.742424242424242,0.4202247191011236,2.0,2.484848484848484,0.8048780487804881,0.4090909090909091,2.6060606060606055,3.0151515151515156,6.348484848484849,0.8484848484848485,0.4848484848484851,1.9848484848484849,2.0606060606060606,17.924242424242415,1.8590250329380769,36:11,0.5914053751399773,0.566271551724138,0.4762878787878788,0.1968333333333333,1.2924242424242425,8.789393939393937,5.26060606060606,28.425757575757576,1.2545454545454546,1.3833333333333333,12.153030303030302,22.91818181818183,114.07575757575758,118.74242424242425,0.7934782608695647,66
Anthony Davis,Anthony Davis,34:09,9.5,16.970588235294112,0.5597920277296362,0.33823529411764713,1.205882352941176,0.280487804878049,5.470588235294118,6.764705882352941,0.808695652173913,3.1176470588235294,9.485294117647062,12.60294117647059,3.661764705882353,1.1617647058823528,2.4117647058823524,2.0147058823529433,2.3676470588235294,24.808823529411764,1.0815508021390374,34:09,0.6218667059864348,0.5697573656845756,0.0735441176470588,0.4065441176470587,10.674999999999997,27.908823529411762,19.699999999999996,16.758823529411767,1.5764705882352938,5.752941176470588,8.895588235294117,26.69852941176471,125.77941176470588,109.77941176470588,5.623796791443851,68
Austin Reaves,Austin Reaves,31:20,5.597222222222221,11.347222222222221,0.4932680538555691,1.8472222222222223,4.930555555555555,0.3746478873239437,3.0555555555555554,3.5555555555555554,0.859375,0.6388888888888888,3.486111111111111,4.124999999999999,5.458333333333333,0.8194444444444444,0.2361111111111111,2.111111111111111,1.7916666666666667,16.09722222222222,-0.8695652173913042,31:20,0.6233595800524935,0.5746634026927784,0.42979166666666657,0.3382222222222222,2.4388888888888887,11.62916666666667,7.299999999999997,23.3513888888889,1.2486111111111113,0.5805555555555556,14.16388888888889,20.69027777777777,120.43055555555556,119.29166666666667,0.555857487922705,72
Taurean Prince,Taurean Prince,29:53,3.3088235294117645,7.455882352941174,0.4437869822485208,1.8529411764705879,4.75,0.39009287925696584,0.6029411764705882,0.8382352941176471,0.719298245614035,0.23529411764705882,2.7205882352941178,2.9558823529411766,1.6029411764705883,0.7647058823529411,0.4852941176470588,0.8529411764705881,2.0441176470588247,9.073529411764707,-2.0252100840336134,29:53,0.5798000300706663,0.5680473372781066,0.6238382352941179,0.1458088235294117,1.1014705882352938,10.816176470588239,6.180882352941177,7.020588235294117,1.3323529411764707,1.4323529411764708,10.058823529411764,13.691176470588234,108.42647058823529,119.02941176470588,-3.1041316526610636,68
LeBron James,LeBron James,29:00,9.539682539682543,18.047619047619047,0.5285839929639404,2.1269841269841265,5.253968253968254,0.40483383685800595,4.142857142857143,5.507936507936508,0.7521613832853027,0.8412698412698414,6.380952380952382,7.222222222222222,8.015873015873016,1.2222222222222223,0.5714285714285713,3.365079365079365,1.2222222222222223,25.34920634920635,2.253246753246753,29:00,0.6191458346256437,0.5875109938434478,0.29861904761904745,0.3190476190476189,2.7238095238095235,19.084126984126986,11.377777777777778,36.66031746031747,1.6333333333333337,1.3396825396825391,14.038095238095236,29.453968253968245,119.61904761904762,115.46031746031746,6.231746031746033,63
Gabe Vincent,Gabe Vincent,22:18,2.4,6.4,0.37499999999999994,0.4,3.4,0.11764705882352942,0.2,0.4,0.5,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4,-0.4,22:18,0.4105839416058394,0.40625,0.5691999999999999,0.04,1.52,3.0000000000000004,2.18,16.919999999999998,1.98,0.0,4.0,12.44,99.0,115.8,-4.5,5
Cam Reddish,Cam Reddish,17:38,2.1627906976744184,5.372093023255814,0.40259740259740256,0.8604651162790697,2.558139534883721,0.33636363636363636,0.9534883720930233,1.255813953488372,0.7592592592592593,0.5813953488372093,1.6511627906976747,2.2325581395348837,1.1162790697674416,1.0930232558139532,0.3488372093023256,0.7906976744186046,1.5348837209302326,6.1395348837209305,-0.05630354957160336,17:38,0.5181347150259068,0.48268398268398266,0.522631319026668,0.25356253928346956,2.7325581395348837,7.737209302325579,5.390697674418607,5.404651162790699,1.9395348837209303,1.2976744186046505,12.1107120409446,12.300000000000002,85.30232558139537,115.79069767441861,-4.220563035495716,43
Christian Wood,Christian Wood,15:28,2.46,5.28,0.4659090909090909,0.7,2.28,0.30701754385964913,1.3199999999999996,1.8800000000000003,0.7021276595744678,0.78,4.300000000000001,5.079999999999999,0.9800000000000003,0.31999999999999995,0.6599999999999998,1.0,1.44,6.94,0.060000000000000074,15:28,0.5681818181818181,0.5321969696969697,0.3924349999999999,0.5647800000000003,5.070000000000002,25.01400000000001,15.382000000000003,6.804000000000001,0.8700000000000001,4.451999999999999,16.183999999999997,18.65,99.06,112.5,-3.594,50
Rui Hachimura,Rui Hachimura,14:39,4.931034482758623,9.362068965517242,0.5267034990791899,1.293103448275862,3.1724137931034484,0.4076086956521739,1.3620689655172413,1.8793103448275863,0.7247706422018348,0.7586206896551724,2.9827586206896552,3.7413793103448274,1.06896551724138,0.6206896551724138,0.3103448275862069,0.6896551724137931,1.5172413793103448,12.517241379310343,1.6268472906403946,14:39,0.614254771896575,0.5957642725598528,0.3453965517241379,0.2537931034482758,4.039655172413793,12.068965517241374,8.237931034482758,5.936206896551726,1.2655172413793105,0.9913793103448276,6.727586206896553,18.624137931034486,118.17241379310344,118.87931034482759,-1.8166256157635463,58
Jaxson Hayes,Jaxson Hayes,6:54,1.6065573770491806,2.311475409836066,0.6950354609929077,0.0,0.13114754098360656,0.0,0.7049180327868854,1.1311475409836065,0.6231884057971016,0.9344262295081968,1.8688524590163935,2.803278688524589,0.4262295081967213,0.4262295081967213,0.3770491803278688,0.5245901639344263,1.639344262295082,3.918032786885246,-1.287704918032787,6:54,0.697362278244631,0.6950354609929077,,,7.944262295081968,15.85737704918033,12.129508196721309,4.691803278688526,1.3491803278688526,2.016393442622951,,12.763934426229508,107.88524590163935,116.1639344262295,-5.0982786885245845,61
Max Christie,Max Christie,1:15,1.6206896551724137,3.775862068965517,0.4292237442922375,0.6896551724137933,1.8793103448275863,0.36697247706422026,0.6206896551724139,0.7931034482758621,0.7826086956521741,0.22413793103448273,2.0862068965517233,2.3103448275862073,0.9655172413793098,0.3103448275862069,0.2758620689655171,0.6206896551724136,0.9827586206896555,4.551724137931033,-0.4731800766283527,1:15,0.5517471994649723,0.5205479452054795,,,1.5120689655172415,15.377586206896558,8.751724137931033,6.872413793103449,0.837931034482759,1.1931034482758625,,14.100000000000001,106.70689655172414,119.13793103448276,-5.120977011494254,58
Maxwell Lewis,Maxwell Lewis,1:15,0.11538461538461539,0.5,0.23076923076923078,0.038461538461538464,0.15384615384615385,0.25,0.0,0.0,,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.19230769230769232,0.07692307692307693,0.0,0.2692307692307693,0.15384615384615385,0.2692307692307693,-2.1538461538461537,1:15,0.2692307692307693,0.2692307692307693,,,0.5692307692307694,2.2346153846153842,1.426923076923077,4.8076923076923075,1.1999999999999997,0.0,,8.623076923076923,24.076923076923077,122.61538461538461,-12.974475524475526,26
Klay Thompson,Klay Thompson,36:16,6.119402985074627,14.477611940298507,0.4226804123711341,3.373134328358209,8.820895522388064,0.38240270727580356,1.6567164179104477,1.8059701492537314,0.9173553719008264,0.4626865671641791,2.8805970149253732,3.343283582089552,2.2388059701492535,0.6119402985074627,0.4477611940298506,1.4776119402985075,1.701492537313433,17.26865671641792,-1.0597014925373134,36:16,0.5653610101247022,0.5391752577319587,0.6174477611940299,0.12714925373134325,1.6194029850746265,10.285074626865672,5.92089552238806,10.838805970149256,0.9701492537313433,1.3194029850746267,8.717910447761193,23.882089552238813,107.5223880597015,120.1044776119403,-1.3761194029850743,67
Chris Paul,Chris Paul,34:13,3.5652173913043477,8.043478260869565,0.44324324324324327,1.4130434782608698,3.6739130434782608,0.3846153846153847,0.8695652173913043,1.0434782608695652,0.8333333333333334,0.39130434782608703,3.5869565217391304,3.9782608695652173,6.978260869565218,1.173913043478261,0.06521739130434782,1.1304347826086953,1.8695652173913044,9.41304347826087,1.1956521739130437,34:13,0.5535385559419105,0.5310810810810811,0.4953478260869564,0.17463043478260873,1.5304347826086955,14.621739130434783,8.008695652173914,34.28913043478262,2.4326086956521737,0.21086956521739128,12.441304347826089,15.319565217391302,128.04347826086956,115.65217391304348,2.4,46
Stephen Curry,Stephen Curry,30:45,8.843750000000005,19.71875,0.44849445324881165,4.875,12.0625,0.40414507772020725,4.281249999999999,4.640624999999999,0.9225589225589226,0.546875,3.9062500000000004,4.453124999999998,4.875,0.7500000000000001,0.34375,2.875,1.609375,26.84375,1.4843749999999996,30:45,0.6167963925668495,0.5721077654516643,0.6172968750000001,0.255265625,1.7906249999999992,12.578125000000002,7.254687500000002,23.385937499999994,1.0937499999999996,0.9734375000000001,11.996875000000001,31.585937500000007,117.125,118.765625,4.635937500000001,64
Kevon Looney,Kevon Looney,27:58,1.8888888888888875,3.1587301587301586,0.5979899497487433,0.0,0.01587301587301587,0.0,0.7301587301587301,1.0952380952380953,0.6666666666666665,2.0000000000000004,3.777777777777779,5.777777777777778,1.9682539682539686,0.38095238095238093,0.34920634920634924,0.7142857142857143,2.1904761904761894,4.507936507936506,-0.5873015873015877,27:58,0.6191140565050574,0.5979899497487433,0.008112874779541448,0.4984559563892899,12.352380952380953,24.298412698412697,18.568253968253973,15.02857142857143,0.9936507936507936,2.1079365079365076,16.322510822510825,11.847619047619053,134.65079365079364,114.39682539682539,-0.5111111111111112,63
Andrew Wiggins,Andrew Wiggins,27:17,4.836065573770493,10.639344262295081,0.4545454545454547,1.1967213114754098,3.3278688524590163,0.35960591133004927,1.8032786885245902,2.4754098360655736,0.728476821192053,1.639344262295082,2.7704918032786887,4.4098360655737725,1.6557377049180328,0.5901639344262295,0.4918032786885247,1.1475409836065578,2.1147540983606548,12.672131147540984,-1.6885245901639345,27:17,0.5402269931790228,0.5107858243451465,0.3157049180327869,0.24159016393442628,6.6508196721311466,11.331147540983608,9.050819672131153,8.516393442622956,1.0622950819672132,1.6918032786885242,8.521311475409835,20.308196721311475,109.24590163934427,119.49180327868852,-3.4950819672131157,61
Gary Payton II,Gary Payton II,21:40,2.1142857142857143,4.028571428571429,0.5248226950354609,0.45714285714285713,1.2571428571428573,0.3636363636363636,0.3142857142857143,0.5142857142857142,0.6111111111111112,1.2285714285714286,1.5714285714285714,2.8,1.1714285714285715,0.8857142857142859,0.3142857142857143,0.6285714285714286,1.6,5.0,1.2571428571428571,21:40,0.5875637926403438,0.5815602836879432,0.26760714285714277,0.17744897959183673,8.671428571428569,10.451428571428576,9.719999999999997,10.131428571428572,2.4914285714285707,2.194285714285715,13.457755102040817,13.83428571428571,118.08571428571429,113.11428571428571,-0.5714285714285715,35
Jonathan Kuminga,Jonathan Kuminga,20:08,6.231884057971015,11.81159420289855,0.5276073619631902,0.7246376811594203,2.260869565217391,0.32051282051282054,3.072463768115942,4.144927536231886,0.7412587412587409,1.2318840579710144,3.4927536231884053,4.724637681159419,2.101449275362319,0.7391304347826086,0.4782608695652174,1.6666666666666667,2.260869565217391,16.26086956521739,1.565217391304348,20:08,0.596275668551507,0.558282208588957,0.20246376811594202,0.3975072463768116,4.728985507246379,14.155072463768121,9.449275362318838,11.689855072463763,1.381159420289855,1.634782608695652,10.981159420289856,24.46956521739131,115.18840579710145,117.55072463768116,-0.8797101449275366,69
Dario Šarić,Dario Šarić,20:02,2.8548387096774195,6.145161290322582,0.4645669291338582,1.1774193548387097,3.1290322580645165,0.37628865979381443,1.2258064516129032,1.4354838709677422,0.8539325842696628,1.1451612903225805,3.3225806451612914,4.467741935483871,2.290322580645162,0.4838709677419356,0.14516129032258066,1.1935483870967742,1.7903225806451608,8.112903225806452,-0.3709677419354843,20:02,0.598581492764661,0.5603674540682414,0.5180847936687393,0.21924053137365745,6.737096774193545,19.938709677419368,13.267741935483864,17.801612903225806,1.2919354838709678,0.8596774193548388,16.31639344262295,18.98387096774193,109.48387096774194,116.66129032258064,-0.583870967741935,62
Moses Moody,Moses Moody,17:59,2.9074074074074074,6.37037037037037,0.45639534883720934,0.9814814814814815,2.999999999999999,0.3271604938271606,1.0370370370370368,1.3148148148148149,0.7887323943661969,1.037037037037037,1.9629629629629635,3.0,0.7222222222222223,0.6851851851851852,0.42592592592592593,0.6666666666666666,1.2407407407407403,7.833333333333333,0.9259259259259259,17:59,0.5636392708666453,0.5334302325581396,0.4886717752234992,0.21683780332056196,6.294444444444445,11.592592592592595,8.901851851851854,5.779629629629628,1.9499999999999997,2.1703703703703705,8.347637292464881,18.46666666666666,107.68518518518519,115.16666666666667,-1.148148148148148,54
Cory Joseph,Cory Joseph,3:42,0.8846153846153846,2.4615384615384617,0.35937499999999994,0.5,1.6153846153846154,0.30952380952380953,0.15384615384615385,0.2692307692307693,0.5714285714285714,0.23076923076923078,0.9230769230769231,1.1538461538461537,1.6153846153846154,0.15384615384615385,0.11538461538461539,0.46153846153846156,0.9615384615384616,2.4230769230769234,-0.46153846153846156,3:42,0.46958855098389984,0.46093749999999994,,,3.5538461538461537,8.38846153846154,6.088461538461538,20.696153846153848,1.0884615384615377,0.9192307692307692,,13.830769230769231,114.46153846153847,121.42307692307692,-1.5230769230769228,26
Devin Booker,Devin Booker,36:58,9.6140350877193,19.421052631578945,0.49503161698283665,2.1578947368421058,5.894736842105263,0.36607142857142866,5.824561403508772,6.5964912280701755,0.8829787234042553,0.8421052631578947,3.9298245614035086,4.771929824561403,6.9298245614035086,0.8947368421052632,0.40350877192982454,2.4736842105263146,3.0350877192982457,27.210526315789473,4.859649122807017,36:58,0.609458992172519,0.5505871725383922,0.3085263157894736,0.35612280701754384,3.2736842105263158,11.598245614035092,7.707017543859648,31.280701754385962,1.3245614035087723,0.975438596491228,10.096491228070178,30.740350877192967,124.40350877192982,119.42105263157895,3.2175438596491235,57
Kevin Durant,Kevin Durant,36:47,10.078124999999998,19.171875,0.5256723716381417,2.171874999999999,5.25,0.413690476190476,5.203125,6.078125,0.8560411311053985,0.53125,6.109375,6.640625,5.265624999999999,0.90625,1.2812500000000002,3.28125,1.75,27.53125,3.6718750000000004,36:47,0.630113863935458,0.5823145884270577,0.28121874999999996,0.33743749999999983,1.6234375,17.434374999999992,9.956249999999997,23.384375000000002,1.2078125,3.025,12.971875000000002,29.2578125,121.234375,116.09375,4.617187500000002,64
Josh Okogie,Josh Okogie,31:38,1.509090909090909,3.6545454545454557,0.4129353233830844,0.49090909090909113,1.6545454545454548,0.2967032967032968,1.3454545454545455,1.8181818181818183,0.74,1.3090909090909093,1.4,2.709090909090909,1.1454545454545455,0.8545454545454545,0.4,0.6181818181818183,1.1999999999999995,4.8545454545454545,0.38181818181818183,31:38,0.5448979591836733,0.48009950248756206,0.4630014138713336,0.5810681483957222,9.332727272727274,9.24363636363636,9.29090909090909,9.185454545454546,2.436363636363637,1.8054545454545456,12.593870092975203,12.254545454545456,106.63636363636364,115.50909090909092,-1.0854545454545452,55
Jusuf Nurkić,Jusuf Nurkić,27:52,4.417910447761193,8.52238805970149,0.5183887915936953,0.31343283582089543,1.2985074626865671,0.2413793103448275,2.2089552238805976,3.462686567164179,0.6379310344827588,2.955223880597015,8.044776119402986,11.0,3.746268656716418,0.9701492537313435,1.0298507462686572,2.2835820895522376,3.3731343283582085,11.35820895522388,5.223880597014926,27:52,0.5653117014322222,0.5367775831873906,0.14326865671641792,0.5054477611940299,12.782089552238803,31.120895522388064,22.58507462686567,19.17611940298508,1.8074626865671641,3.35223880597015,18.85820895522388,19.589552238805975,114.17910447761194,109.86567164179104,0.5776119402985073,67
Grayson Allen,Grayson Allen,20:55,4.523076923076923,8.876923076923081,0.5095320623916809,2.8153846153846156,5.846153846153846,0.4815789473684211,1.7230769230769232,1.9384615384615385,0.888888888888889,0.6,3.169230769230769,3.7692307692307683,3.1076923076923078,0.8923076923076924,0.6461538461538462,1.2923076923076924,2.153846153846154,13.584615384615384,3.1692307692307695,20:55,0.6980899373853644,0.6681109185441938,0.6377230769230767,0.32283076923076925,2.152307692307692,10.284615384615385,6.466153846153845,12.420000000000003,1.2876923076923081,1.7000000000000002,11.889230769230775,14.192307692307693,130.15384615384616,118.52307692307693,1.001538461538461,65
Eric Gordon,Eric Gordon,31:39,4.36206896551724,9.53448275862069,0.4575045207956599,2.396551724137931,6.03448275862069,0.3971428571428571,0.8103448275862069,1.0172413793103443,0.7966101694915257,0.27586206896551724,1.6896551724137931,1.9655172413793114,2.224137931034482,0.9310344827586207,0.4655172413793103,1.1551724137931034,1.2586206896551724,11.931034482758621,1.8793103448275863,31:39,0.5976233245820092,0.5831826401446653,0.6289827586206894,0.10386206896551724,1.1500000000000004,6.458620689655171,4.001724137931036,10.84827586206897,1.6137931034482755,1.2913793103448277,10.118965517241383,16.693103448275867,109.53448275862071,119.20689655172414,-1.6568965517241374,58
Drew Eubanks,Drew Eubanks,19:14,2.1692307692307686,3.4615384615384617,0.6266666666666665,0.04615384615384615,0.04615384615384615,1.0,1.015384615384616,1.323076923076923,0.7674418604651168,1.3384615384615384,2.9076923076923076,4.246153846153846,0.8153846153846154,0.38461538461538464,0.8615384615384616,0.8615384615384614,1.4923076923076923,5.3999999999999995,-1.2461538461538462,19:14,0.6677065895601886,0.6333333333333331,0.0153983860750778,0.48625079181470166,10.413846153846155,18.339999999999996,14.744615384615386,6.541538461538461,1.1046153846153852,4.526153846153846,17.150796221322548,13.318461538461538,120.38461538461539,115.15384615384616,-2.0323076923076915,65
Yuta Watanabe,Yuta Watanabe,17:53,1.2058823529411762,3.411764705882353,0.3534482758620689,0.7352941176470589,2.5,0.29411764705882354,0.29411764705882354,0.5000000000000001,0.588235294117647,0.3235294117647059,1.2647058823529411,1.588235294117647,0.4411764705882353,0.35294117647058826,0.20588235294117652,0.5588235294117647,1.1470588235294117,3.4411764705882355,-1.9411764705882353,17:53,0.4737609329446064,0.4612068965517241,0.6924471204347121,0.20780997495151912,3.297058823529412,8.749999999999998,6.117647058823529,4.641176470588236,1.3323529411764703,0.9176470588235295,14.283922511312214,13.058823529411768,79.67647058823529,119.20588235294117,-7.655882352941175,34
Jordan Goodwin,Jordan Goodwin,14:11,2.0816326530612246,5.63265306122449,0.3695652173913044,0.6326530612244898,2.2653061224489797,0.2792792792792793,0.6122448979591837,0.8367346938775511,0.7317073170731707,1.0816326530612246,2.244897959183673,3.326530612244898,2.4285714285714284,0.7551020408163267,0.3673469387755102,0.9387755102040817,1.1836734693877553,5.408163265306124,-1.816326530612245,14:11,0.45061896340633933,0.4257246376811594,0.40469026868041647,0.11505291635411272,8.006122448979593,11.816326530612244,9.93265306122449,18.197959183673465,1.9938775510204088,1.3959183673469386,13.426611038504067,20.69999999999998,102.87755102040816,115.6938775510204,1.1020408163265307,49
Nassir Little,Nassir Little,2:53,1.3076923076923077,2.871794871794872,0.45535714285714285,0.5128205128205128,1.641025641025641,0.3125,0.4358974358974358,0.5128205128205128,0.8499999999999999,0.3589743589743591,1.4871794871794872,1.8461538461538463,0.5128205128205128,0.2564102564102564,0.2564102564102564,0.3333333333333333,0.9743589743589743,3.5641025641025643,-2.0,2:53,0.5753311258278145,0.5446428571428571,0.5072096348096349,0.24808152531229452,4.061538461538462,14.453846153846149,9.823076923076922,6.987179487179487,1.2487179487179485,1.246153846153846,10.849138326061402,17.112820512820505,107.97435897435898,117.2051282051282,-1.335897435897435,39
Paolo Banchero,Paolo Banchero,27:54,8.101449275362315,17.37681159420289,0.4662218515429524,1.5217391304347827,4.173913043478261,0.36458333333333337,4.898550724637683,6.884057971014493,0.7115789473684213,1.0434782608695647,5.7101449275362315,6.753623188405797,5.362318840579711,0.9565217391304348,0.5507246376811594,3.0869565217391304,1.985507246376812,22.6231884057971,0.15942028985507245,27:54,0.5543323863636366,0.5100083402835696,0.2359420289855073,0.42626086956521736,3.455072463768116,19.486956521739124,11.330434782608693,24.886956521739126,1.3318840579710147,1.4420289855072461,13.124637681159419,29.472463768115933,111.07246376811594,113.0,1.5927536231884054,69
