Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Luguentz Dort,37:26,4,14,.286,1,7,.143,0,0,,5,3,8,1,1,3,0,2,9,+8,37:26,.321,.321,.500,.000,16.0,8.5,12.1,3.0,1.3,7.4,0.0,16.5,98,128,-6.8
Shai Gilgeous-Alexander,36:38,14,22,.636,3,5,.600,5,8,.625,0,6,6,7,1,0,0,5,36,+3,36:38,.705,.705,.227,.364,0.0,17.5,9.2,30.9,1.4,0.0,0.0,30.8,151,127,9.4
Chet Holmgren,32:43,5,9,.556,3,5,.600,1,2,.500,0,3,3,7,0,4,1,1,14,+4,32:43,.709,.722,.556,.222,0.0,9.8,5.2,25.3,0.0,11.3,9.2,14.7,146,129,10.3
Jalen Williams,31:22,6,9,.667,2,2,1.000,2,2,1.000,0,1,1,1,3,2,5,3,16,+2,31:22,.810,.778,.222,.222,0.0,3.4,1.8,3.9,4.7,5.9,33.6,21.0,95,123,-0.6
Josh Giddey,26:53,8,14,.571,4,7,.571,3,3,1.000,1,7,8,6,0,0,3,0,23,+10,26:53,.751,.714,.500,.214,4.5,27.8,16.8,31.8,0.0,0.0,16.4,30.2,134,125,10.2
Cason Wallace,17:24,2,3,.667,1,2,.500,0,0,,1,0,1,3,1,0,0,3,5,-14,17:24,.833,.833,.667,.000,6.9,0.0,3.2,19.5,2.8,0.0,0.0,7.6,190,131,4.3
Kenrich Williams,13:26,1,3,.333,0,1,.000,0,0,,3,1,4,2,0,0,0,4,2,-1,13:26,.333,.333,.333,.000,26.8,7.9,16.8,16.1,0.0,0.0,0.0,9.9,142,134,-7.6
Aaron Wiggins,12:49,1,3,.333,0,1,.000,2,2,1.000,0,1,1,1,1,0,0,1,4,+4,12:49,.515,.333,.333,.667,0.0,8.3,4.4,8.5,3.9,0.0,0.0,13.4,126,125,-3.5
Isaiah Joe,12:32,4,5,.800,2,3,.667,0,0,,0,3,3,0,0,0,1,1,10,-4,12:32,1.000,1.000,.600,.000,0.0,25.5,13.5,0.0,0.0,0.0,16.7,21.2,133,126,5.4
Vasilije Micić,10:45,1,5,.200,1,4,.250,0,0,,0,1,1,5,0,0,0,2,3,+4,10:45,.300,.300,.800,.000,0.0,9.9,5.3,51.3,0.0,0.0,0.0,20.6,116,133,-7.2
Jaylin Williams,8:02,2,4,.500,1,3,.333,0,0,,0,2,2,1,0,1,0,0,5,+4,8:02,.625,.625,.750,.000,0.0,26.6,14.1,16.6,0.0,11.5,0.0,22.0,133,121,9.4
Dāvis Bertāns,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tre Mann,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aleksej Pokusevski,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,48,91,.527,18,40,.450,13,17,.765,10,28,38,34,7,10,10,22,127,,240,.645,.626,.440,.187,25.0,62.2,44.7,70.8,7.2,19.2,9.2,100.0,131.1,127.0,
