Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jaylen Brown,37:43,4,18,.222,0,8,.000,7,8,.875,2,4,6,3,0,0,4,5,15,-1,37:43,.349,.222,.444,.444,5.7,12.7,9.0,10.3,0.0,0.0,15.7,27.3,82,138,-19.5
Jayson Tatum,37:36,10,21,.476,2,5,.400,8,10,.800,5,8,13,8,1,0,4,3,30,0,37:36,.591,.524,.238,.476,14.2,25.5,19.5,34.9,1.3,0.0,13.6,31.6,126,132,5.3
Kristaps Porziņģis,34:54,12,18,.667,2,3,.667,8,9,.889,6,4,10,2,0,3,1,1,34,+3,34:54,.774,.722,.167,.500,18.3,13.8,16.2,10.8,0.0,8.1,4.4,26.6,163,132,14.0
Jrue Holiday,30:50,2,8,.250,2,5,.400,1,2,.500,1,4,5,7,1,0,3,1,7,-15,30:50,.394,.375,.625,.250,3.5,15.6,9.2,28.0,1.6,0.0,25.3,15.6,95,134,-4.8
Derrick White,28:30,7,12,.583,5,9,.556,0,0,,0,5,5,6,1,1,2,4,19,+5,28:30,.792,.792,.750,.000,0.0,21.1,9.9,33.4,1.7,3.3,14.3,19.9,142,130,10.6
Payton Pritchard,25:27,2,5,.400,1,4,.250,0,0,,1,2,3,4,2,0,0,1,5,+9,25:27,.500,.500,.800,.000,4.2,9.4,6.7,19.7,3.9,0.0,0.0,7.9,147,130,1.3
Al Horford,19:43,3,5,.600,1,3,.333,0,0,,0,2,2,3,1,5,0,0,7,-13,19:43,.700,.700,.600,.000,0.0,12.2,5.7,21.0,2.5,23.9,0.0,10.2,163,116,17.3
Luke Kornet,14:54,0,2,.000,0,0,,0,0,,2,0,2,0,1,1,0,0,0,-1,14:54,.000,.000,.000,.000,14.3,0.0,7.6,0.0,3.3,6.3,0.0,5.4,70,129,-7.8
Sam Hauser,10:23,2,3,.667,2,3,.667,0,0,,0,1,1,0,0,0,0,0,6,-7,10:23,1.000,1.000,1.000,.000,0.0,11.6,5.4,0.0,0.0,0.0,0.0,11.7,183,139,7.3
Dalano Banton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Oshae Brissett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Neemias Queta,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lamar Stevens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,92,.457,15,40,.375,24,29,.828,17,30,47,33,7,10,14,15,123,,240,.587,.538,.435,.315,37.8,75.0,55.3,78.6,7.2,19.6,11.8,100.0,127.0,131.1,
