Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jaden Hardy,30:35,7,18,.389,3,8,.375,0,0,,0,2,2,1,1,1,0,2,17,0,30:35,.472,.472,.444,.000,0.0,9.8,4.1,5.4,1.6,3.8,0.0,24.7,101,118,-3.2
Derrick Jones Jr.,30:27,3,9,.333,1,3,.333,8,8,1.000,3,6,9,0,3,1,1,5,15,+3,30:27,.599,.389,.333,.889,10.5,29.6,18.4,0.0,4.7,3.8,7.4,18.6,131,107,1.8
Grant Williams,30:18,3,9,.333,2,5,.400,0,0,,0,3,3,3,1,0,2,4,8,-30,30:18,.444,.444,.556,.000,0.0,14.9,6.2,13.5,1.6,0.0,18.2,15.2,86,119,-7.1
Dante Exum,24:07,5,11,.455,1,1,1.000,0,0,,0,2,2,6,0,0,4,4,11,-9,24:07,.500,.500,.091,.000,0.0,12.4,5.2,39.7,0.0,0.0,26.7,26.1,89,123,-9.2
Dereck Lively II,15:01,1,4,.250,0,0,,0,0,,3,1,4,2,0,0,2,5,2,-16,15:01,.250,.250,.000,.000,21.3,10.0,16.6,17.4,0.0,0.0,33.3,16.8,76,122,-17.3
Tim Hardaway Jr.,32:03,11,19,.579,5,11,.455,5,7,.714,0,3,3,3,2,0,1,2,32,+5,32:03,.725,.711,.579,.368,0.0,14.0,5.8,19.1,3.0,0.0,4.3,30.2,140,116,13.3
Dwight Powell,30:06,6,8,.750,0,0,,0,0,,7,7,14,6,2,1,1,3,12,+15,30:06,.750,.750,.000,.000,24.8,34.9,29.0,31.4,3.2,3.9,11.1,12.5,163,110,12.1
Seth Curry,29:54,3,8,.375,2,4,.500,3,4,.750,0,2,2,3,0,0,3,2,11,+6,29:54,.564,.500,.500,.500,0.0,10.0,4.2,13.7,0.0,0.0,23.5,17.9,96,123,-7.2
Josh Green,14:36,1,3,.333,0,1,.000,0,0,,0,0,0,5,0,0,1,0,2,-7,14:36,.333,.333,.333,.000,0.0,0.0,0.0,44.8,0.0,0.0,25.0,11.5,103,125,-2.9
Markieff Morris,2:53,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-7,2:53,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,29.1,0,125,-38.2
Richaun Holmes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Lawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier-Maxence Prosper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Brandon Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,90,.444,14,33,.424,16,19,.842,13,26,39,29,9,3,16,27,110,,240,.559,.522,.367,.211,28.9,81.3,50.6,72.5,9.0,7.3,14.0,100.0,109.7,117.7,
