Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Edwards,37:52,12,23,.522,6,11,.545,14,18,.778,0,3,3,4,3,1,6,2,44,+11,37:52,.712,.652,.478,.783,0.0,8.5,4.9,22.2,3.8,2.2,16.3,42.2,122,109,8.8
Rudy Gobert,37:37,7,7,1.000,0,0,,6,7,.857,2,9,11,2,0,3,2,2,20,+3,37:37,.992,1.000,.000,1.000,8.0,25.5,18.2,8.8,0.0,6.7,16.6,13.9,171,109,6.9
Jaden McDaniels,33:43,5,8,.625,2,3,.667,0,1,.000,0,0,0,0,1,4,2,3,12,+4,33:43,.711,.750,.375,.125,0.0,0.0,0.0,0.0,1.4,10.0,19.2,13.4,102,113,0.8
Mike Conley,28:23,3,7,.429,2,4,.500,2,2,1.000,1,1,2,6,0,1,1,5,10,+15,28:23,.635,.571,.571,.286,5.3,3.8,4.4,30.8,0.0,3.0,11.3,13.5,143,119,-0.9
Karl-Anthony Towns,27:10,3,12,.250,2,6,.333,2,4,.500,2,6,8,3,0,0,5,5,10,+14,27:10,.363,.333,.500,.333,11.0,23.6,18.4,16.2,0.0,0.0,26.7,29.9,72,114,-18.3
Kyle Anderson,27:01,3,8,.375,1,1,1.000,1,2,.500,1,9,10,3,0,0,3,0,8,-11,27:01,.450,.438,.125,.250,5.6,35.5,23.1,16.3,0.0,0.0,25.3,19.0,86,109,-8.1
Nickeil Alexander-Walker,23:43,1,3,.333,1,3,.333,0,0,,0,0,0,3,4,1,0,0,3,-3,23:43,.500,.500,1.000,.000,0.0,0.0,0.0,16.9,8.1,3.6,0.0,5.5,141,101,9.7
Naz Reid,18:15,3,5,.600,3,5,.600,0,0,,0,4,4,2,0,0,3,4,9,+12,18:15,.900,.900,1.000,.000,0.0,23.4,13.7,17.5,0.0,0.0,37.5,19.0,105,114,-1.4
Troy Brown Jr.,6:16,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,-5,6:16,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,7.6,0.0,0.0,6.9,200,104,7.8
Jordan McLaughlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Shake Milton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Josh Minott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daishen Nix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,74,.514,17,33,.515,25,34,.735,6,32,38,23,9,10,22,21,118,,240,.663,.628,.446,.459,18.8,71.1,49.4,60.5,9.0,17.5,19.8,100.0,117.7,109.7,
