Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Donte DiVincenzo,49:00,7,13,.538,6,12,.500,0,0,,0,6,6,2,2,0,0,2,20,-10,49:00,.769,.769,.923,.000,0.0,16.2,6.8,5.0,2.1,0.0,0.0,11.1,165,126,3.7
Miles McBride,45:52,3,9,.333,1,4,.250,0,0,,2,0,2,3,4,0,1,3,7,-5,45:52,.389,.389,.444,.000,4.1,0.0,2.4,7.3,4.5,0.0,10.0,9.2,100,123,-4.0
Jalen Brunson,43:19,25,47,.532,5,13,.385,6,6,1.000,1,3,4,6,1,0,1,2,61,+20,43:19,.614,.585,.277,.128,2.2,9.2,5.1,36.0,1.2,0.0,2.0,49.1,135,129,18.2
Josh Hart,41:51,4,13,.308,2,5,.400,2,2,1.000,4,8,12,8,1,0,2,3,12,+20,41:51,.432,.385,.385,.154,9.0,25.3,15.8,22.1,1.2,0.0,12.6,15.9,114,126,0.1
Isaiah Hartenstein,28:17,3,7,.429,0,0,,1,2,.500,1,3,4,4,1,0,3,6,7,+10,28:17,.444,.429,.000,.286,3.3,14.1,7.8,16.5,1.8,0.0,27.6,16.1,87,126,-8.7
Mitchell Robinson,19:39,3,9,.333,0,0,,1,2,.500,7,5,12,0,0,0,1,1,7,-10,19:39,.354,.333,.000,.222,33.7,33.7,33.7,0.0,0.0,0.0,9.2,23.2,102,128,-11.7
Precious Achiuwa,15:41,3,3,1.000,0,0,,0,0,,2,3,5,0,0,1,1,4,6,-30,15:41,1.000,1.000,.000,.000,12.1,25.3,17.6,0.0,0.0,8.0,25.0,10.7,147,124,-2.3
Bojan Bogdanović,15:20,2,7,.286,0,3,.000,0,0,,1,1,2,0,0,0,2,2,4,-16,15:20,.286,.286,.429,.000,6.2,8.6,7.2,0.0,0.0,0.0,22.2,24.6,55,132,-23.3
Shake Milton,6:01,1,2,.500,0,0,,0,0,,0,3,3,1,1,0,0,1,2,+1,6:01,.500,.500,.000,.000,0.0,66.1,27.5,20.9,8.5,0.0,0.0,14.0,128,102,8.9
Alec Burks,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mamadi Diakite,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DaQuan Jeffries,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jericho Sims,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,51,110,.464,14,37,.378,10,12,.833,18,32,50,24,10,1,11,24,126,,265,.546,.527,.336,.109,32.1,80.0,52.1,47.1,9.7,2.4,8.7,100.0,121.6,125.5,
