Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Devin Booker,41:24,10,24,.417,3,11,.273,4,5,.800,0,4,4,8,1,1,5,4,27,+2,41:24,.515,.479,.458,.208,0.0,9.1,4.7,31.5,1.1,2.4,16.0,30.1,98,109,-1.9
Kevin Durant,34:50,11,24,.458,0,2,.000,6,9,.667,3,2,5,5,1,1,2,1,28,-2,34:50,.501,.458,.083,.375,8.8,5.4,7.0,26.7,1.3,2.8,6.7,34.3,108,109,2.7
Grayson Allen,33:17,2,8,.250,1,6,.167,6,6,1.000,1,3,4,3,2,2,1,2,11,-4,33:17,.517,.313,.750,.750,3.1,8.5,5.9,11.4,2.8,5.9,8.6,14.0,117,103,1.2
Jusuf Nurkić,30:07,2,7,.286,0,1,.000,2,4,.500,3,14,17,5,1,1,2,5,6,-6,30:07,.342,.286,.143,.571,10.2,43.8,27.6,21.1,1.5,3.3,18.6,14.3,90,97,-2.2
Nassir Little,23:17,2,3,.667,1,2,.500,0,0,,2,5,7,1,0,0,1,2,5,-9,23:17,.833,.833,.667,.000,8.8,20.2,14.7,5.6,0.0,0.0,25.0,6.9,130,110,-2.2
Eric Gordon,30:16,5,9,.556,2,6,.333,1,2,.500,0,2,2,1,1,0,1,0,13,+12,30:16,.658,.667,.667,.222,0.0,6.2,3.2,4.8,1.5,0.0,9.2,14.4,117,110,-0.8
Jordan Goodwin,20:04,3,7,.429,0,3,.000,0,0,,3,5,8,6,0,0,2,2,6,+17,20:04,.429,.429,.429,.000,15.3,23.5,19.5,42.4,0.0,0.0,22.2,17.9,103,109,-0.4
Drew Eubanks,17:26,5,7,.714,0,0,,2,2,1.000,1,4,5,0,1,1,2,0,12,+10,17:26,.761,.714,.000,.286,5.9,21.6,14.0,0.0,2.7,5.6,20.2,22.6,115,99,4.3
Chimezie Metu,9:19,1,1,1.000,0,0,,2,2,1.000,0,2,2,0,1,0,1,0,4,0,9:19,1.064,1.000,.000,2.000,0.0,20.2,10.5,0.0,5.0,0.0,34.7,12.3,129,98,3.5
Keita Bates-Diop,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bol Bol,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Yuta Watanabe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,90,.456,7,31,.226,23,30,.767,13,41,54,29,8,6,17,16,112,,240,.543,.494,.344,.333,27.7,80.4,55.1,70.7,7.8,12.2,14.1,100.0,108.9,105.0,
