Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyus Jones,38:31,9,15,.600,4,6,.667,0,0,,0,4,4,11,6,1,1,0,22,+6,38:31,.733,.733,.400,.000,0.0,10.6,5.1,49.3,7.3,2.1,6.3,17.5,151,98,19.5
Daniel Gafford,35:06,10,13,.769,0,0,,6,7,.857,7,10,17,3,0,2,1,4,26,+4,35:06,.808,.769,.000,.538,18.8,29.1,23.7,16.2,0.0,4.6,5.9,20.5,166,106,11.7
Kyle Kuzma,34:23,7,22,.318,3,13,.231,0,2,.000,1,6,7,2,0,2,2,6,17,0,34:23,.372,.386,.591,.091,2.7,17.8,10.0,9.6,0.0,4.7,8.0,30.5,74,109,-9.1
Jordan Poole,31:53,5,17,.294,2,9,.222,2,2,1.000,0,4,4,4,1,0,4,4,14,+4,31:53,.391,.353,.529,.118,0.0,12.8,6.1,19.1,1.5,0.0,18.3,28.9,73,110,-11.2
Deni Avdija,31:33,2,6,.333,0,1,.000,3,4,.750,0,6,6,2,0,0,2,5,7,+7,31:33,.451,.333,.167,.667,0.0,19.4,9.3,8.5,0.0,0.0,20.5,13.0,82,111,-10.9
Corey Kispert,25:14,2,9,.222,2,7,.286,0,0,,0,0,0,1,0,1,0,2,6,-16,25:14,.333,.333,.778,.000,0.0,0.0,0.0,5.4,0.0,3.2,0.0,15.0,75,116,-8.8
Bilal Coulibaly,20:01,2,7,.286,2,6,.333,0,0,,0,1,1,1,0,0,0,3,6,-11,20:01,.429,.429,.857,.000,0.0,5.1,2.4,7.0,0.0,0.0,0.0,14.8,93,116,-7.2
Danilo Gallinari,12:17,1,2,.500,1,2,.500,3,3,1.000,0,1,1,0,1,0,0,0,6,-10,12:17,.904,.750,1.000,1.500,0.0,8.3,4.0,0.0,3.8,0.0,0.0,11.4,187,107,7.5
Mike Muscala,10:22,1,4,.250,0,2,.000,2,2,1.000,2,2,4,0,0,0,0,1,4,-4,10:22,.410,.250,.500,.500,18.2,19.7,18.9,0.0,0.0,0.0,0.0,19.9,109,111,-7.4
Anthony Gill,0:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0:20,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,118,-8.6
Eugene Omoruyi,0:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0:20,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,118,-9.4
Jules Bernard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jared Butler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,95,.411,14,46,.304,16,20,.800,10,34,44,24,8,6,10,25,108,,240,.520,.484,.484,.211,19.6,72.3,44.9,61.5,7.8,10.2,8.8,100.0,105.0,108.9,
