,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
CHO,Team Totals,240.0,43.5,91.1,0.4774972557628979,9.4,29.3,0.32081911262798635,18.6,24.5,0.7591836734693879,13.5,31.9,45.4,25.1,7.4,4.8,14.2,21.8,115.0,,240.0,0.5643894778170396,0.5290889132821076,0.32389999999999997,0.2734,29.4,75.74000000000001,51.71,57.61999999999999,7.32,9.309999999999999,12.320000000000002,100.0,114.69000000000001,121.63999999999999,,10
ATL,Team Totals,240.0,42.72727272727273,89.0909090909091,0.47959183673469385,12.727272727272727,35.63636363636363,0.35714285714285715,22.09090909090909,26.454545454545453,0.8350515463917526,12.272727272727273,32.36363636363637,44.63636363636363,26.727272727272727,9.0,4.909090909090909,15.0,18.09090909090909,120.27272727272727,,240.0,0.5970001082993394,0.5510204081632654,0.40072727272727265,0.2974545454545454,27.436363636363637,73.9,51.21818181818182,62.645454545454534,8.890909090909089,9.0,12.936363636363637,100.0,119.58181818181816,116.34545454545454,,11
MIA,Team Totals,240.0,39.666666666666664,85.58333333333333,0.4634858812074002,12.083333333333334,32.666666666666664,0.3698979591836735,19.25,22.5,0.8555555555555555,9.666666666666666,31.999999999999996,41.666666666666664,25.583333333333332,9.000000000000002,3.75,12.75,17.25,110.66666666666667,,240.0,0.5795077674986909,0.5340798442064265,0.38225000000000003,0.2645,21.924999999999997,75.78333333333333,48.44166666666666,64.35833333333332,9.25,7.441666666666666,11.725,100.0,113.52499999999999,113.01666666666665,,12
DET,Team Totals,240.0,41.666666666666664,89.16666666666667,0.46728971962616817,10.75,29.666666666666668,0.36235955056179775,16.5,20.25,0.8148148148148148,12.583333333333334,33.5,46.083333333333336,28.0,5.75,5.583333333333333,16.666666666666668,24.083333333333332,110.58333333333333,,240.0,0.5637596438160623,0.5275700934579439,0.333,0.22808333333333333,29.025000000000002,76.00000000000003,52.51666666666667,67.27499999999999,5.783333333333334,9.441666666666666,14.525,100.0,111.89166666666665,116.50833333333331,,12
TOR,Team Totals,244.54545454545453,41.0,90.72727272727273,0.4519038076152304,11.090909090909092,33.81818181818182,0.3279569892473118,15.454545454545455,21.181818181818183,0.7296137339055794,13.090909090909092,33.81818181818182,46.90909090909091,27.363636363636363,8.272727272727273,4.909090909090909,14.272727272727273,19.454545454545453,108.54545454545455,,244.54545454545453,0.5424708319703412,0.5130260521042084,0.37263636363636365,0.23336363636363633,27.53636363636364,77.38181818181819,51.4909090909091,67.14545454545454,8.31818181818182,9.090909090909093,12.500000000000002,100.0,109.40909090909089,112.04545454545455,,11
MIN,Team Totals,242.27272727272728,41.63636363636363,86.27272727272727,0.48261327713382507,10.818181818181818,30.181818181818183,0.358433734939759,18.09090909090909,23.454545454545453,0.7713178294573644,10.090909090909092,36.27272727272727,46.36363636363637,24.272727272727273,8.0,5.909090909090909,14.272727272727273,18.727272727272727,112.18181818181819,,242.27272727272728,0.5806949516244401,0.5453108535300316,0.3508181818181819,0.27399999999999997,24.236363636363638,78.13636363636364,52.618181818181824,58.309090909090905,8.090909090909092,10.918181818181818,12.80909090909091,100.0,113.39090909090909,106.89090909090909,,11
BRK,Team Totals,240.0,42.25,90.58333333333333,0.46642134314627415,15.333333333333334,40.24999999999999,0.38095238095238104,14.416666666666666,18.916666666666668,0.7621145374449338,11.25,35.583333333333336,46.833333333333336,25.75,5.833333333333333,5.0,12.916666666666666,19.250000000000004,114.25,,240.0,0.5775647074683203,0.5510579576816927,0.4420833333333334,0.21375,25.158333333333335,78.41666666666667,52.08333333333332,61.550000000000004,5.958333333333332,9.816666666666665,11.508333333333335,100.0,116.41666666666667,115.45833333333331,,12
CLE,Team Totals,240.0,40.36363636363637,86.63636363636364,0.465897166841553,11.545454545454545,34.36363636363637,0.33597883597883593,18.272727272727273,23.636363636363637,0.7730769230769231,10.545454545454545,34.0,44.54545454545455,24.0,7.545454545454546,5.454545454545454,13.545454545454545,20.363636363636363,110.54545454545455,,240.0,0.5696083942289676,0.5325288562434418,0.39690909090909093,0.27690909090909094,23.91818181818182,75.16363636363636,50.1,59.58181818181817,7.563636363636363,9.745454545454544,12.336363636363638,100.0,112.00909090909089,113.72727272727275,,11
MEM,Team Totals,242.27272727272728,40.0,93.18181818181819,0.4292682926829268,14.090909090909092,41.81818181818182,0.33695652173913043,14.363636363636363,18.90909090909091,0.7596153846153846,10.818181818181818,31.181818181818183,42.0,24.636363636363637,8.454545454545455,6.7272727272727275,14.363636363636363,21.636363636363637,108.45454545454545,,242.27272727272728,0.5342492745315802,0.5048780487804878,0.4471818181818181,0.20527272727272727,22.900000000000002,75.63636363636364,47.55454545454545,61.92727272727272,8.30909090909091,13.872727272727273,12.427272727272726,100.0,107.10909090909091,114.38181818181819,,11
NOP,Team Totals,240.0,40.72727272727273,88.63636363636364,0.4594871794871795,11.636363636363637,33.27272727272727,0.34972677595628415,18.0,24.363636363636363,0.7388059701492538,10.818181818181818,33.36363636363637,44.18181818181818,23.818181818181817,7.545454545454546,4.545454545454546,14.0,20.09090909090909,111.0909090909091,,240.0,0.5590528126486842,0.5251282051282051,0.37427272727272726,0.27890909090909094,22.936363636363634,72.3,47.77272727272727,58.0,7.5636363636363635,8.736363636363636,12.345454545454546,100.0,110.98181818181818,115.64545454545456,,11
CHI,Team Totals,244.16666666666666,40.333333333333336,91.66666666666667,0.44,11.0,32.083333333333336,0.3428571428571428,16.833333333333332,20.916666666666664,0.804780876494024,11.916666666666666,30.416666666666668,42.333333333333336,22.083333333333332,9.25,4.666666666666667,11.333333333333334,20.083333333333332,108.5,,244.16666666666666,0.5378209576682859,0.5,0.3485833333333333,0.22866666666666666,24.308333333333334,72.09166666666665,46.474999999999994,54.741666666666674,9.483333333333334,10.200000000000001,10.05833333333333,100.0,111.48333333333335,115.50833333333333,,12
OKC,Team Totals,240.0,42.666666666666664,86.5,0.4932562620423892,12.5,31.666666666666668,0.39473684210526316,19.666666666666668,22.916666666666668,0.8581818181818182,6.833333333333333,33.74999999999999,40.583333333333336,25.333333333333332,8.666666666666666,5.916666666666667,13.916666666666666,19.583333333333332,117.5,,240.0,0.6082830025884384,0.5655105973025047,0.36608333333333337,0.26600000000000007,17.341666666666665,69.45833333333333,46.03333333333333,59.333333333333336,8.591666666666665,10.766666666666667,12.533333333333333,100.0,116.41666666666664,110.52499999999999,,12
UTA,Team Totals,240.0,41.72727272727273,90.54545454545455,0.4608433734939759,13.818181818181818,37.45454545454545,0.36893203883495146,16.727272727272727,20.727272727272727,0.8070175438596491,14.727272727272727,32.63636363636363,47.36363636363637,27.181818181818183,6.2727272727272725,5.454545454545454,17.363636363636363,20.545454545454547,114.0,,240.0,0.5719133099824868,0.53714859437751,0.41627272727272735,0.23254545454545458,32.3909090909091,75.39999999999999,53.41818181818183,65.00909090909092,6.300000000000001,10.309090909090909,14.845454545454546,100.0,114.55454545454545,120.32727272727271,,11
SAC,Team Totals,245.0,41.7,91.2,0.45723684210526316,14.4,42.5,0.3388235294117647,16.8,23.3,0.721030042918455,11.5,32.7,44.2,27.2,8.4,5.0,13.4,21.2,114.6,,245.0,0.5647991168237195,0.5361842105263158,0.4664,0.257,25.270000000000003,79.41,50.800000000000004,65.33000000000001,8.22,8.97,11.620000000000001,100.0,113.79,113.66,,10
SAS,Team Totals,244.54545454545453,42.63636363636363,91.72727272727273,0.46481665014866197,12.181818181818182,34.90909090909091,0.34895833333333337,13.181818181818182,17.727272727272727,0.7435897435897436,9.727272727272727,32.27272727272727,42.0,29.363636363636363,7.2727272727272725,6.181818181818182,16.181818181818183,19.454545454545453,110.63636363636364,,244.54545454545453,0.5558092802338327,0.531219028741328,0.3816363636363638,0.1935454545454545,21.809090909090912,77.31818181818183,48.51818181818181,68.84545454545456,6.963636363636363,11.763636363636362,13.936363636363637,100.0,107.32727272727274,120.2909090909091,,11
DAL,Team Totals,240.0,43.5,90.0,0.48333333333333334,17.166666666666668,43.5,0.39463601532567055,19.25,26.083333333333332,0.7380191693290735,9.833333333333332,32.25,42.083333333333336,25.916666666666668,6.166666666666667,4.333333333333333,12.25,18.000000000000004,123.41666666666667,,240.0,0.6081036691521862,0.5787037037037037,0.4852499999999999,0.2922500000000001,22.26666666666667,73.05,47.775,59.74166666666667,6.125000000000001,7.433333333333334,10.799999999999999,100.0,121.91666666666667,117.21666666666665,,12
LAC,Team Totals,242.5,41.5,86.9,0.477560414269275,12.6,33.4,0.37724550898203596,17.6,22.7,0.7753303964757711,10.9,32.2,43.1,23.8,10.0,4.0,15.1,21.9,113.2,,242.5,0.5841796713731319,0.5500575373993095,0.38639999999999997,0.2624999999999999,25.75,73.4,50.1,57.5,10.080000000000002,7.55,13.580000000000002,100.0,114.39000000000001,113.25,,10
POR,Team Totals,244.54545454545453,38.81818181818182,89.81818181818181,0.4321862348178138,10.181818181818182,32.63636363636363,0.31197771587743733,16.90909090909091,21.181818181818183,0.7982832618025751,11.636363636363637,30.90909090909091,42.54545454545455,21.90909090909091,8.272727272727273,5.636363636363637,15.363636363636363,20.90909090909091,104.72727272727273,,244.54545454545453,0.5281883871914317,0.4888663967611337,0.3621818181818183,0.23709090909090913,23.936363636363637,74.50909090909092,47.58181818181819,56.50000000000001,8.227272727272728,9.863636363636362,13.427272727272726,100.0,104.73636363636365,111.88181818181816,,11
MIL,Team Totals,240.0,41.0,85.0909090909091,0.48183760683760685,13.818181818181818,37.36363636363637,0.36982968369829683,21.181818181818183,27.90909090909091,0.758957654723127,8.363636363636363,32.54545454545455,40.90909090909091,22.727272727272727,7.454545454545454,5.363636363636363,14.363636363636363,20.272727272727273,117.0,,240.0,0.6007954587892594,0.563034188034188,0.4377272727272727,0.3311818181818182,19.836363636363636,71.7818181818182,46.5909090909091,55.709090909090904,7.454545454545454,9.572727272727272,12.863636363636363,100.0,117.0090909090909,117.73636363636365,,11
PHI,Team Totals,240.0,42.90909090909091,88.63636363636364,0.484102564102564,10.727272727272727,29.454545454545453,0.36419753086419754,23.363636363636363,27.363636363636363,0.8538205980066446,11.363636363636363,34.90909090909091,46.27272727272727,24.636363636363637,8.181818181818182,6.090909090909091,12.818181818181818,19.818181818181817,119.9090909090909,,240.0,0.595517590117749,0.5446153846153845,0.3335454545454546,0.31436363636363635,26.527272727272727,76.40909090909092,52.63636363636363,57.354545454545466,8.218181818181819,11.090909090909092,11.254545454545452,100.0,120.7636363636364,113.09090909090911,,11
