Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jayson Tatum,40:34,7,19,.368,2,9,.222,9,9,1.000,0,10,10,5,0,2,4,3,25,+9,40:34,.544,.421,.474,.474,0.0,30.3,14.8,19.9,0.0,5.0,14.8,29.4,110,118,-3.3
Derrick White,36:55,5,9,.556,5,8,.625,2,2,1.000,0,4,4,4,1,2,1,3,17,-6,36:55,.860,.833,.889,.222,0.0,13.3,6.5,16.5,1.3,5.5,9.2,13.0,164,117,7.6
Jaylen Brown,34:36,10,17,.588,1,5,.200,4,4,1.000,1,1,2,4,1,1,3,1,25,-6,34:36,.666,.618,.294,.235,3.4,3.6,3.5,23.0,1.4,3.0,13.8,27.8,126,121,2.3
Jrue Holiday,34:01,4,7,.571,3,5,.600,0,0,,2,2,4,2,3,1,1,3,11,+2,34:01,.786,.786,.714,.000,6.9,7.2,7.1,8.7,4.4,3.0,12.5,10.4,149,113,5.3
Kristaps Porziņģis,31:44,5,16,.313,2,6,.333,9,9,1.000,3,7,10,3,1,2,3,1,21,-3,31:44,.526,.375,.375,.563,11.1,27.1,18.9,14.9,1.6,6.4,13.1,32.0,114,114,-0.4
Al Horford,22:18,1,3,.333,0,2,.000,0,0,,2,3,5,1,1,0,0,0,2,+13,22:18,.333,.333,.667,.000,10.5,16.6,13.5,6.0,2.2,0.0,0.0,6.0,124,119,-3.4
Sam Hauser,19:39,3,5,.600,3,4,.750,0,0,,1,2,3,1,0,0,0,1,9,+14,19:39,.900,.900,.800,.000,6.0,12.5,9.2,8.0,0.0,0.0,0.0,11.3,186,125,5.9
Payton Pritchard,11:48,2,5,.400,2,5,.400,0,0,,0,3,3,3,2,1,1,1,6,+10,11:48,.600,.600,1.000,.000,0.0,31.3,15.3,40.9,8.4,8.7,16.7,22.5,124,96,17.6
Luke Kornet,8:23,1,3,.333,0,0,,2,2,1.000,3,1,4,0,0,0,0,0,4,+2,8:23,.515,.333,.000,.667,41.9,14.7,28.6,0.0,0.0,0.0,0.0,20.5,149,125,-3.7
Dalano Banton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Oshae Brissett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Neemias Queta,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lamar Stevens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,84,.452,18,44,.409,26,26,1.000,12,33,45,23,9,9,13,13,120,,240,.629,.560,.524,.310,29.3,84.6,56.3,60.5,9.3,19.1,12.0,100.0,124.6,117.3,
