Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Precious Achiuwa,43:21,8,16,.500,1,2,.500,6,7,.857,10,4,14,5,0,0,1,1,23,-4,43:21,.603,.531,.125,.438,25.8,17.7,22.8,21.2,0.0,0.0,5.0,21.3,149,144,4.6
Jericho Sims,38:56,3,5,.600,0,0,,2,3,.667,2,6,8,1,1,0,0,0,8,-14,38:56,.633,.600,.000,.600,5.7,29.6,14.5,3.9,1.5,0.0,0.0,7.5,152,140,-2.4
Jalen Brunson,35:00,11,21,.524,5,8,.625,6,7,.857,1,0,1,6,2,0,3,0,33,-2,35:00,.685,.643,.381,.333,3.2,0.0,2.0,41.3,3.3,0.0,11.1,35.5,140,139,16.5
Alec Burks,30:10,5,16,.313,2,6,.333,1,2,.500,1,2,3,0,0,0,1,3,13,-28,30:10,.385,.375,.375,.125,3.7,12.7,7.0,0.0,0.0,0.0,5.6,27.2,89,145,-16.1
Josh Hart,29:44,2,8,.250,0,4,.000,0,0,,0,3,3,2,2,0,2,1,4,-13,29:44,.250,.250,.500,.000,0.0,19.4,7.1,10.2,3.8,0.0,20.0,15.4,58,136,-12.3
Miles McBride,31:30,2,11,.182,2,6,.333,2,3,.667,0,1,1,1,2,0,1,3,8,-13,31:30,.325,.273,.545,.273,0.0,6.1,2.2,4.8,3.6,0.0,7.5,19.4,79,138,-12.5
Jacob Toppin,17:22,4,7,.571,1,3,.333,2,2,1.000,2,2,4,0,0,0,1,3,11,-17,17:22,.698,.643,.429,.286,12.9,22.1,16.3,0.0,0.0,0.0,11.3,23.5,137,144,-2.0
Taj Gibson,9:04,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,-4,9:04,,,,,0.0,0.0,0.0,0.0,6.3,0.0,100.0,5.1,0,132,-8.7
Charlie Brown Jr.,4:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+5,4:53,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,147,-9.6
Bojan Bogdanović,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Donte DiVincenzo,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Isaiah Hartenstein,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,35,84,.417,11,29,.379,19,24,.792,16,18,34,15,8,0,10,11,100,,240,.529,.482,.345,.286,37.2,72.0,50.0,42.9,9.5,0.0,9.6,100.0,119.0,140.4,
