Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Jokić,36:22,15,24,.625,2,6,.333,3,5,.600,3,11,14,12,1,1,2,1,35,+16,36:22,.668,.667,.250,.208,9.7,34.6,22.3,50.8,1.3,2.2,7.1,32.6,143,112,17.6
Aaron Gordon,36:10,7,11,.636,0,2,.000,1,2,.500,5,7,12,6,0,1,2,1,15,+8,36:10,.631,.636,.182,.182,16.2,22.1,19.2,19.1,0.0,2.2,14.4,16.1,136,117,1.5
Kentavious Caldwell-Pope,32:57,5,10,.500,3,7,.429,2,2,1.000,0,1,1,7,1,0,2,4,15,+23,32:57,.689,.650,.700,.200,0.0,3.5,1.8,23.3,1.5,0.0,15.5,16.4,133,119,0.2
Michael Porter Jr.,28:37,8,16,.500,2,6,.333,4,4,1.000,2,7,9,3,0,0,1,2,22,+13,28:37,.619,.563,.375,.250,8.2,28.0,18.2,13.4,0.0,0.0,5.3,27.6,131,118,0.5
Reggie Jackson,24:17,2,8,.250,1,4,.250,2,2,1.000,0,1,1,4,0,0,0,1,7,+16,24:17,.394,.313,.500,.250,0.0,4.7,2.4,16.8,0.0,0.0,0.0,15.4,111,122,-9.2
Julian Strawther,19:07,8,13,.615,5,9,.556,0,1,.000,0,2,2,1,0,0,1,1,21,-7,19:07,.781,.808,.692,.077,0.0,12.0,6.1,8.1,0.0,0.0,6.9,31.8,130,121,8.0
Peyton Watson,18:40,2,3,.667,0,0,,0,0,,0,3,3,1,2,2,0,0,4,+15,18:40,.667,.667,.000,.000,0.0,18.4,9.3,5.6,5.1,8.6,0.0,6.8,144,101,6.7
Christian Braun,17:51,1,5,.200,0,1,.000,4,6,.667,0,0,0,1,0,0,0,1,6,+4,17:51,.393,.200,.200,1.200,0.0,0.0,0.0,5.6,0.0,0.0,0.0,18.0,98,123,-13.3
Collin Gillespie,16:59,2,4,.500,1,3,.333,1,1,1.000,0,1,1,1,2,0,0,3,6,-1,16:59,.676,.625,.750,.250,0.0,6.7,3.4,6.2,5.6,0.0,0.0,11.0,146,109,0.3
Zeke Nnaji,6:00,0,0,,0,0,,0,0,,1,1,2,1,0,1,1,2,0,-6,6:00,,,,,19.5,19.0,19.3,15.7,0.0,13.3,100.0,7.0,92,108,-4.5
Jalen Pickett,0:58,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,+3,0:58,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,123,-9.4
Braxton Key,0:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3,0:58,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,300,123,91.5
Hunter Tyson,0:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3,0:58,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,123,-8.4
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,51,95,.537,15,39,.385,17,23,.739,11,34,45,37,6,5,9,16,134,,240,.637,.616,.411,.242,26.8,81.0,54.2,72.5,6.0,8.3,7.9,100.0,133.7,115.8,
