Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
De'Aaron Fox,37:55,10,22,.455,3,6,.500,3,4,.750,1,3,4,16,3,1,1,1,26,+22,37:55,.547,.523,.273,.182,2.7,8.3,5.4,57.3,3.6,1.7,4.0,26.9,132,106,13.6
Domantas Sabonis,36:06,7,18,.389,1,3,.333,2,3,.667,2,13,15,7,1,0,2,5,17,-8,36:06,.440,.417,.167,.167,5.7,37.6,21.4,24.1,1.2,0.0,9.4,24.3,101,107,-1.9
Harrison Barnes,33:07,5,9,.556,1,2,.500,0,0,,2,1,3,0,0,0,0,1,11,+11,33:07,.611,.611,.222,.000,6.2,3.2,4.7,0.0,0.0,0.0,0.0,11.2,127,116,-4.5
Kevin Huerter,29:25,6,10,.600,4,6,.667,0,0,,0,6,6,2,1,1,2,0,16,-4,29:25,.800,.800,.600,.000,0.0,21.3,10.5,8.5,1.5,2.2,16.7,16.8,121,108,6.0
Keegan Murray,23:26,3,10,.300,2,5,.400,0,0,,0,5,5,1,0,0,2,0,8,-16,23:26,.400,.400,.500,.000,0.0,22.3,11.0,4.9,0.0,0.0,16.7,21.1,69,113,-10.5
Malik Monk,28:06,9,14,.643,4,7,.571,4,4,1.000,0,3,3,4,2,0,3,1,26,+12,28:06,.825,.786,.500,.286,0.0,11.1,5.5,20.9,3.2,0.0,16.0,27.5,134,108,12.1
Trey Lyles,17:47,3,8,.375,0,3,.000,1,1,1.000,2,2,4,1,0,0,0,2,7,-1,17:47,.415,.375,.375,.125,11.5,11.7,11.6,6.8,0.0,0.0,0.0,19.5,104,114,-8.5
Sasha Vezenkov,14:08,1,3,.333,1,1,1.000,1,3,.333,1,2,3,0,0,0,1,0,4,+14,14:08,.463,.500,.333,1.000,7.2,14.8,11.0,0.0,0.0,0.0,18.8,15.5,83,114,-8.6
JaVale McGee,11:54,4,4,1.000,0,0,,0,0,,1,3,4,0,0,3,0,3,8,+14,11:54,1.000,1.000,.000,.000,8.6,26.3,17.3,0.0,0.0,16.4,0.0,13.8,205,95,11.2
Keon Ellis,8:06,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,1,0,-14,8:06,.000,.000,1.000,.000,0.0,0.0,0.0,24.7,0.0,0.0,0.0,5.1,94,116,-6.7
Chris Duarte,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kessler Edwards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Colby Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Slawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,48,99,.485,16,34,.471,11,15,.733,9,38,47,33,7,5,11,14,123,,240,.582,.566,.343,.152,19.1,82.6,50.5,68.8,6.6,6.8,9.4,100.0,115.4,109.7,
