Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Jokić,38:10,13,23,.565,1,4,.250,9,12,.750,2,11,13,14,2,1,0,3,36,+11,38:10,.636,.587,.174,.522,5.5,29.4,17.6,53.9,2.4,1.9,0.0,30.2,143,112,21.4
Kentavious Caldwell-Pope,38:00,4,12,.333,0,3,.000,1,2,.500,0,5,5,3,4,0,4,1,9,+9,38:00,.349,.333,.250,.167,0.0,13.4,6.8,8.6,4.7,0.0,23.7,18.1,60,111,-9.4
Reggie Jackson,33:23,9,18,.500,2,6,.333,0,0,,0,1,1,8,1,0,2,3,20,-14,33:23,.556,.556,.333,.000,0.0,3.1,1.5,31.9,1.3,0.0,10.0,24.4,108,121,-1.0
Aaron Gordon,32:40,8,13,.615,1,3,.333,0,0,,4,3,7,3,0,1,1,1,17,-11,32:40,.654,.654,.231,.000,12.8,9.4,11.1,11.8,0.0,2.3,7.1,17.5,129,121,1.4
Michael Porter Jr.,32:34,6,12,.500,1,5,.200,0,0,,0,8,8,2,0,2,1,1,13,-6,32:34,.542,.542,.417,.000,0.0,25.1,12.7,7.3,0.0,4.5,7.7,16.3,99,116,-2.9
Christian Braun,17:03,5,10,.500,1,2,.500,0,0,,0,3,3,2,1,1,1,1,11,0,17:03,.550,.550,.200,.000,0.0,18.0,9.1,16.1,2.6,4.3,9.1,26.3,99,111,2.5
Peyton Watson,14:03,1,1,1.000,0,0,,2,2,1.000,0,1,1,1,1,2,0,2,4,+8,14:03,1.064,1.000,.000,2.000,0.0,7.3,3.7,7.5,3.2,10.5,0.0,5.5,225,106,6.5
Julian Strawther,12:23,1,3,.333,0,2,.000,1,2,.500,0,1,1,2,0,0,0,0,3,-7,12:23,.387,.333,.667,.667,0.0,8.2,4.2,17.2,0.0,0.0,0.0,12.8,99,123,-6.2
Justin Holiday,11:54,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,2,0,-3,11:54,.000,.000,.000,.000,0.0,25.7,13.0,0.0,0.0,0.0,0.0,3.4,0,119,-15.0
DeAndre Jordan,9:50,2,6,.333,0,0,,0,2,.000,2,2,4,0,0,0,1,0,4,-17,9:50,.291,.333,.000,.333,21.2,20.8,21.0,0.0,0.0,0.0,12.7,32.7,65,121,-20.6
Collin Gillespie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Braxton Key,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,49,99,.495,6,25,.240,13,20,.650,8,38,46,35,9,7,10,14,117,,240,.543,.525,.253,.202,17.4,80.9,49.5,71.4,8.4,10.8,8.5,100.0,109.7,115.4,
