Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Pascal Siakam,40:21,13,20,.650,5,8,.625,5,6,.833,0,5,5,2,1,0,1,3,36,+1,40:21,.795,.775,.400,.300,0.0,13.8,6.6,9.0,1.2,0.0,4.2,24.3,150,120,10.8
Jakob Poeltl,37:07,5,8,.625,0,0,,4,7,.571,4,7,11,4,0,3,4,4,14,+3,37:07,.632,.625,.000,.875,11.0,21.1,15.8,14.6,0.0,7.3,26.5,16.9,111,115,-0.1
Scottie Barnes,35:58,7,17,.412,1,5,.200,5,7,.714,1,5,6,5,1,1,0,3,20,-5,35:58,.498,.441,.294,.412,2.8,15.5,8.9,20.4,1.3,2.5,0.0,23.2,117,117,2.3
RJ Barrett,29:25,6,12,.500,1,2,.500,6,8,.750,3,6,9,1,0,0,5,5,19,-7,29:25,.612,.542,.167,.667,10.4,22.8,16.3,5.1,0.0,0.0,24.4,29.0,100,121,-7.3
Immanuel Quickley,28:01,5,13,.385,2,5,.400,2,3,.667,0,6,6,3,2,0,0,4,14,+7,28:01,.489,.462,.385,.231,0.0,23.9,11.4,15.4,3.3,0.0,0.0,21.2,110,113,0.3
Dennis Schröder,29:42,3,7,.429,1,5,.200,5,7,.714,0,3,3,8,0,0,1,2,12,+12,29:42,.595,.500,.714,1.000,0.0,11.3,5.4,34.8,0.0,0.0,9.0,15.5,134,123,1.2
Gary Trent Jr.,26:04,3,10,.300,1,5,.200,2,2,1.000,2,4,6,2,1,0,0,1,9,-1,26:04,.414,.350,.500,.200,7.8,17.1,12.3,10.1,1.8,0.0,0.0,17.3,106,118,-2.2
Chris Boucher,11:21,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+1,11:21,,,,,0.0,9.8,4.7,0.0,0.0,0.0,,0.0,0,123,-5.8
Thaddeus Young,2:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+4,2:01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,124,-7.2
Gradey Dick,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Javon Freeman-Liberty,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen McDaniels,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jontay Porter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Otto Porter Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,87,.483,11,30,.367,29,40,.725,10,37,47,25,5,4,11,22,124,,240,.593,.546,.345,.460,21.3,86.0,52.2,59.5,4.9,7.5,9.5,100.0,120.8,117.9,
