,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,44.5,89.5,0.4972067039106145,14.0,35.5,0.39436619718309857,10.5,15.0,0.7,7.5,33.5,41.0,28.0,10.0,8.0,14.0,16.5,113.5,,240.0,0.5905306971904267,0.5754189944134078,0.397,0.16849999999999998,18.55,72.0,47.15,63.150000000000006,10.05,14.5,12.7,100.0,115.0,106.8,,2
LAL,Team Totals,240.0,38.5,87.0,0.4425287356321839,7.5,29.0,0.25862068965517243,19.0,24.5,0.7755102040816326,10.5,32.5,43.0,23.5,9.5,5.5,13.5,20.5,103.5,,240.0,0.5292493352423808,0.48563218390804597,0.3335,0.2835,22.65,77.4,48.7,61.400000000000006,9.55,10.5,12.1,100.0,105.75,109.5,,2
GSW,Team Totals,240.0,42.0,94.0,0.44680851063829785,12.0,37.5,0.32,17.0,21.0,0.8095238095238095,12.5,31.5,44.0,25.5,12.5,4.5,15.0,23.5,113.0,,240.0,0.5472685005811702,0.5106382978723404,0.397,0.21900000000000003,23.95,70.4,46.9,59.75,12.05,7.6499999999999995,12.85,100.0,109.25,107.4,,2
PHO,Team Totals,240.0,40.333333333333336,87.0,0.46360153256704983,10.0,33.666666666666664,0.29702970297029707,19.0,22.666666666666668,0.838235294117647,11.333333333333334,38.0,49.333333333333336,23.333333333333332,7.333333333333333,5.666666666666667,16.666666666666668,20.666666666666668,109.66666666666667,,240.0,0.5654475457170357,0.521072796934866,0.38833333333333336,0.264,25.666666666666668,73.86666666666666,51.73333333333333,56.93333333333334,7.333333333333333,10.200000000000001,14.6,100.0,109.60000000000001,102.5,,3
ORL,Team Totals,240.0,39.0,83.0,0.46987951807228917,9.0,31.0,0.2903225806451613,22.0,29.0,0.7586206896551724,13.5,37.5,51.0,20.5,9.0,5.5,14.0,18.0,109.0,,240.0,0.5691311612364244,0.5240963855421686,0.3725,0.352,32.65,77.55,56.849999999999994,53.150000000000006,9.5,11.100000000000001,12.8,100.0,115.5,96.9,,2
HOU,Team Totals,252.5,42.0,89.5,0.4692737430167598,10.0,33.0,0.30303030303030304,10.0,18.0,0.5555555555555556,9.0,28.0,37.0,24.5,6.5,2.5,18.0,25.0,104.0,,252.5,0.5337712995278177,0.5251396648044693,0.375,0.2015,20.55,65.6,42.6,58.55,6.35,4.75,15.75,100.0,100.9,118.69999999999999,,2
NYK,Team Totals,240.0,37.333333333333336,92.33333333333333,0.40433212996389895,15.0,40.666666666666664,0.36885245901639346,16.0,24.0,0.6666666666666666,15.0,35.333333333333336,50.333333333333336,24.333333333333332,8.333333333333334,3.0,14.333333333333334,20.0,105.66666666666667,,240.0,0.5134767396656732,0.4855595667870037,0.441,0.25966666666666666,28.333333333333332,83.73333333333333,52.96666666666666,64.7,8.4,5.5,12.233333333333334,100.0,106.33333333333333,108.83333333333333,,3
BOS,Team Totals,240.0,41.0,86.0,0.47674418604651164,14.0,39.0,0.358974358974359,17.5,22.5,0.7777777777777778,11.5,39.0,50.5,19.0,6.5,8.5,14.0,20.5,113.5,,240.0,0.591762252346194,0.5581395348837209,0.4585,0.269,25.45,73.8,52.25,46.5,6.7,15.15,12.75,100.0,117.1,110.9,,2
IND,Team Totals,240.0,52.0,102.5,0.5073170731707317,17.5,40.5,0.43209876543209874,12.5,14.5,0.8620689655172413,10.5,39.0,49.5,37.0,6.5,6.0,9.5,21.5,134.0,,240.0,0.615356355620867,0.5926829268292683,0.395,0.1425,23.85,73.05,50.8,71.45,6.05,8.5,7.949999999999999,100.0,129.3,112.65,,2
WAS,Team Totals,240.0,42.0,94.5,0.4444444444444444,12.5,35.0,0.35714285714285715,20.0,25.5,0.7843137254901961,11.0,34.0,45.0,26.0,7.5,7.0,12.5,13.0,116.5,,240.0,0.5509837306091563,0.5105820105820106,0.3725,0.26949999999999996,21.6,81.15,48.45,61.8,7.15,12.75,10.55,100.0,110.05,117.0,,2
CHO,Team Totals,240.0,38.0,87.0,0.4367816091954023,9.0,32.5,0.27692307692307694,22.5,30.0,0.75,11.5,34.5,46.0,27.0,9.0,5.0,18.5,22.0,107.5,,240.0,0.5364271457085829,0.4885057471264368,0.374,0.344,24.9,73.95,49.2,69.85,8.5,8.4,15.600000000000001,100.0,102.5,105.2,,2
ATL,Team Totals,240.0,40.5,90.0,0.45,8.5,30.5,0.2786885245901639,25.5,31.5,0.8095238095238095,10.5,32.5,43.0,26.0,9.5,3.5,13.0,19.5,115.0,,240.0,0.553629886385519,0.49722222222222223,0.33999999999999997,0.35,22.45,72.95,47.3,64.1,9.2,7.5,11.15,100.0,111.15,116.95,,2
MIA,Team Totals,240.0,36.666666666666664,89.33333333333333,0.41044776119402987,12.0,31.0,0.3870967741935484,16.0,21.0,0.7619047619047619,12.0,33.0,45.0,23.333333333333332,8.333333333333334,3.3333333333333335,11.0,15.333333333333334,101.33333333333333,,240.0,0.5139997294738267,0.47761194029850745,0.349,0.23399999999999999,23.166666666666668,71.93333333333334,46.13333333333333,63.76666666666667,8.7,5.866666666666666,10.066666666666668,100.0,105.2,113.09999999999998,,3
DET,Team Totals,240.0,42.0,88.66666666666667,0.47368421052631576,11.0,30.0,0.36666666666666664,15.333333333333334,20.0,0.7666666666666667,14.666666666666666,39.333333333333336,54.0,28.333333333333332,4.666666666666667,7.666666666666667,18.0,23.333333333333332,110.33333333333333,,240.0,0.5660054719562243,0.5357142857142857,0.3383333333333334,0.22666666666666666,35.4,74.73333333333333,57.26666666666666,67.56666666666668,4.733333333333333,11.600000000000001,15.533333333333331,100.0,114.0,104.8,,3
TOR,Team Totals,248.33333333333334,37.666666666666664,87.0,0.4329501915708812,13.333333333333334,34.333333333333336,0.3883495145631068,13.666666666666666,20.0,0.6833333333333333,9.666666666666666,37.333333333333336,47.0,26.666666666666668,6.333333333333333,6.0,16.0,22.0,102.33333333333333,,248.33333333333334,0.5340988169798191,0.5095785440613027,0.3953333333333333,0.2313333333333333,20.3,73.86666666666667,47.666666666666664,70.93333333333334,6.266666666666667,9.266666666666666,14.233333333333334,100.0,102.03333333333332,103.86666666666666,,3
MIN,Team Totals,240.0,39.0,93.0,0.41935483870967744,10.0,32.5,0.3076923076923077,12.0,15.0,0.8,11.5,43.0,54.5,25.0,8.5,6.0,14.0,15.5,100.0,,240.0,0.5020080321285141,0.4731182795698925,0.35250000000000004,0.1565,23.3,83.4,54.849999999999994,63.5,8.6,11.25,12.4,100.0,101.35,94.5,,2
BRK,Team Totals,240.0,43.5,88.0,0.4943181818181818,15.0,35.0,0.42857142857142855,14.5,18.0,0.8055555555555556,11.5,37.0,48.5,30.0,5.5,5.0,16.0,22.0,116.5,,240.0,0.6072768974145121,0.5795454545454546,0.394,0.2095,27.4,81.30000000000001,55.4,69.05000000000001,5.6,9.55,14.3,100.0,117.55000000000001,120.55000000000001,,2
CLE,Team Totals,240.0,41.666666666666664,95.0,0.43859649122807015,13.666666666666666,39.666666666666664,0.3445378151260504,13.666666666666666,19.0,0.7192982456140351,11.666666666666666,34.0,45.666666666666664,24.666666666666668,7.333333333333333,6.666666666666667,9.666666666666666,18.333333333333332,110.66666666666667,,240.0,0.5353457172342622,0.5105263157894737,0.41966666666666663,0.19933333333333333,22.86666666666667,77.0,48.4,58.93333333333334,7.300000000000001,11.200000000000001,8.566666666666666,100.0,111.10000000000001,115.90000000000002,,3
MEM,Team Totals,240.0,38.0,89.0,0.42696629213483145,13.666666666666666,41.0,0.3333333333333333,15.0,17.666666666666668,0.8490566037735848,9.0,34.333333333333336,43.333333333333336,24.0,9.333333333333334,7.333333333333333,16.333333333333332,21.0,104.66666666666667,,240.0,0.5407825847340865,0.5037453183520599,0.459,0.20033333333333334,19.666666666666668,78.63333333333334,48.699999999999996,63.06666666666666,9.133333333333333,14.633333333333333,14.4,100.0,102.60000000000001,108.5,,3
NOP,Team Totals,240.0,40.0,86.0,0.46511627906976744,11.5,32.5,0.35384615384615387,12.0,19.0,0.631578947368421,7.5,40.0,47.5,21.0,8.0,5.0,17.0,21.5,103.5,,240.0,0.5484315387876219,0.5319767441860465,0.3775,0.2215,18.0,77.30000000000001,50.3,52.5,7.9,9.9,15.149999999999999,100.0,102.45,94.5,,2
CHI,Team Totals,248.33333333333334,38.333333333333336,95.33333333333333,0.40209790209790214,10.333333333333334,36.333333333333336,0.28440366972477066,16.333333333333332,20.666666666666668,0.7903225806451611,13.666666666666666,28.666666666666668,42.333333333333336,20.0,10.0,4.333333333333333,12.0,19.333333333333332,103.33333333333333,,248.33333333333334,0.49476506639427986,0.4562937062937063,0.38066666666666665,0.2153333333333333,25.333333333333332,74.86666666666666,45.76666666666667,52.1,10.133333333333333,8.666666666666666,10.166666666666666,100.0,104.56666666666666,116.86666666666667,,3
OKC,Team Totals,240.0,42.5,84.5,0.5029585798816568,16.0,32.5,0.49230769230769234,15.0,18.5,0.8108108108108109,5.5,39.5,45.0,26.0,7.0,7.0,16.5,18.0,116.0,,240.0,0.6260794473229706,0.5976331360946746,0.38749999999999996,0.219,13.85,79.1,50.05,60.85,6.85,14.5,15.100000000000001,100.0,114.35,102.69999999999999,,2
UTA,Team Totals,240.0,41.0,92.66666666666667,0.4424460431654676,12.333333333333334,35.333333333333336,0.3490566037735849,18.333333333333332,22.333333333333332,0.8208955223880597,16.0,32.0,48.0,25.0,6.333333333333333,3.6666666666666665,15.333333333333334,21.333333333333332,112.66666666666667,,240.0,0.5496292441784831,0.5089928057553956,0.38066666666666665,0.24133333333333337,34.300000000000004,78.4,54.56666666666666,61.0,6.400000000000001,7.933333333333334,13.033333333333333,100.0,114.13333333333333,126.16666666666667,,3
SAC,Team Totals,240.0,44.0,98.0,0.4489795918367347,15.5,45.5,0.34065934065934067,18.5,24.5,0.7551020408163265,12.5,30.5,43.0,26.5,8.0,5.5,12.5,20.5,122.0,,240.0,0.5607648464791322,0.5280612244897959,0.46299999999999997,0.2525,26.05,73.4,48.4,60.1,7.7,9.1,10.3,100.0,118.3,114.2,,2
SAS,Team Totals,252.5,46.0,91.5,0.5027322404371585,12.0,38.5,0.3116883116883117,18.5,25.0,0.74,10.5,33.5,44.0,32.5,9.5,4.5,18.5,20.0,122.5,,252.5,0.5975609756097561,0.5683060109289617,0.42000000000000004,0.27249999999999996,23.9,73.65,49.2,70.65,8.7,7.75,15.3,100.0,112.69999999999999,114.2,,2
DAL,Team Totals,240.0,45.5,95.0,0.4789473684210526,15.0,41.5,0.3614457831325301,19.5,25.5,0.7647058823529411,10.5,33.5,44.0,22.0,5.5,2.5,10.5,17.5,125.5,,240.0,0.5907550367162493,0.5578947368421052,0.4355,0.27,22.15,77.85,48.8,48.3,5.3,4.85,8.95,100.0,121.30000000000001,115.5,,2
LAC,Team Totals,240.0,44.0,83.5,0.5269461077844312,15.0,34.5,0.43478260869565216,17.5,22.0,0.7954545454545454,10.0,30.5,40.5,26.5,9.5,6.5,15.5,21.0,120.5,,240.0,0.6465979823996565,0.6167664670658682,0.4165,0.271,26.75,65.6,48.65,59.05,9.75,11.2,14.25,100.0,123.6,118.55000000000001,,2
POR,Team Totals,240.0,39.5,90.5,0.43646408839779005,9.5,32.0,0.296875,15.5,19.0,0.8157894736842105,15.0,28.5,43.5,17.5,8.0,2.5,16.5,22.0,104.0,,240.0,0.525996358486749,0.4889502762430939,0.354,0.211,31.3,70.15,49.1,44.2,8.25,4.55,14.3,100.0,107.45,116.15,,2
MIL,Team Totals,240,41,81,.506,11,30,.367,25,36,.694,8,35,43,20,9,4,14,23,118,,240,.609,.574,.370,.444,18.6,89.7,52.4,48.8,8.9,8.9,12.6,100.0,116.1,115.1,,1
PHI,Team Totals,240.0,42.0,83.0,0.5060240963855421,13.0,31.5,0.4126984126984127,18.5,24.5,0.7551020408163265,6.5,34.0,40.5,25.0,8.0,5.5,12.0,23.0,115.5,,240.0,0.6158029430582214,0.5843373493975904,0.382,0.297,17.3,76.55000000000001,49.1,59.55,8.25,10.25,11.3,100.0,119.15,115.9,,2
