Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Scottie Barnes,35:57,12,22,.545,0,4,.000,5,5,1.000,2,10,12,8,1,1,6,1,29,+2,35:57,.599,.545,.182,.227,5.9,26.7,16.9,31.4,1.3,2.4,19.9,32.4,111,119,4.6
Immanuel Quickley,35:18,5,11,.455,1,5,.200,3,3,1.000,1,5,6,7,0,0,1,2,14,+3,35:18,.568,.500,.455,.273,3.0,13.6,8.6,22.0,0.0,0.0,7.5,14.6,132,126,-1.5
RJ Barrett,33:32,9,17,.529,1,3,.333,4,8,.500,3,6,9,3,1,1,3,1,23,-13,33:32,.560,.559,.176,.471,9.5,17.2,13.6,11.6,1.4,2.6,12.8,27.1,110,120,0.6
Gary Trent Jr.,29:57,3,9,.333,2,6,.333,0,0,,0,6,6,3,0,2,0,1,8,+2,29:57,.444,.444,.667,.000,0.0,19.2,10.1,10.6,0.0,5.7,0.0,11.6,114,120,-1.2
Jakob Poeltl,29:31,8,15,.533,0,0,,3,4,.750,7,4,11,3,1,2,2,3,19,-2,29:31,.567,.533,.000,.267,25.3,13.0,18.8,13.2,1.5,5.8,10.7,24.5,124,118,2.1
Bruce Brown,26:23,5,9,.556,0,1,.000,2,2,1.000,0,3,3,3,1,0,1,3,12,-7,26:23,.607,.556,.111,.222,0.0,10.9,5.7,13.3,1.7,0.0,9.2,15.9,125,122,-1.8
Gradey Dick,21:01,3,7,.429,1,4,.250,0,0,,0,1,1,1,1,0,1,2,7,+1,21:01,.500,.500,.571,.000,0.0,4.6,2.4,5.3,2.2,0.0,12.5,14.7,97,123,-6.3
Chris Boucher,10:54,4,5,.800,0,1,.000,2,4,.500,2,2,4,0,1,1,0,2,10,+3,10:54,.740,.800,.200,.800,19.6,17.6,18.5,0.0,4.2,7.9,0.0,23.9,154,109,11.2
Kelly Olynyk,7:09,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,3,0,-1,7:09,.000,.000,1.000,.000,0.0,26.9,14.1,0.0,0.0,0.0,0.0,5.4,0,122,-20.7
Ochai Agbaji,5:28,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,1,0,3,+2,5:28,1.500,1.500,1.000,.000,0.0,0.0,0.0,21.3,0.0,0.0,50.0,14.1,121,129,9.2
Jordan Nwora,4:50,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,0,2,0,0,4:50,.000,.000,.000,.000,0.0,39.7,20.9,19.9,0.0,0.0,0.0,8.0,60,119,-12.5
Javon Freeman-Liberty,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen McDaniels,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Justise Winslow,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,50,98,.510,6,26,.231,19,26,.731,15,41,56,30,6,7,15,20,125,,240,.571,.541,.265,.265,33.3,82.0,58.9,60.0,5.7,12.5,12.1,100.0,118.6,120.5,
