Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Domantas Sabonis,39:36,10,11,.909,0,0,,5,6,.833,2,13,15,8,3,2,9,1,25,+1,39:36,.916,.909,.000,.545,5.6,36.6,21.1,36.1,3.7,4.4,39.8,25.4,113,104,11.0
De'Aaron Fox,33:31,7,21,.333,2,9,.222,2,2,1.000,0,9,9,1,1,1,0,2,18,-9,33:31,.411,.381,.429,.095,0.0,30.0,15.0,4.9,1.4,2.6,0.0,29.0,85,111,-4.3
Keegan Murray,32:17,3,11,.273,0,5,.000,7,7,1.000,1,5,6,0,2,1,0,2,13,-6,32:17,.462,.273,.455,.636,3.5,17.3,10.4,0.0,3.0,2.7,0.0,19.4,103,110,-2.6
Kevin Huerter,25:08,3,7,.429,0,3,.000,0,0,,0,3,3,3,2,1,1,5,6,+7,25:08,.429,.429,.429,.000,0.0,13.3,6.7,17.2,3.8,3.5,12.5,14.1,87,107,-2.7
Harrison Barnes,21:08,2,6,.333,0,1,.000,1,2,.500,0,1,1,0,0,0,0,2,5,-17,21:08,.363,.333,.167,.333,0.0,5.3,2.6,0.0,0.0,0.0,0.0,14.5,75,120,-12.3
Malik Monk,27:19,8,16,.500,2,8,.250,2,2,1.000,2,2,4,5,2,0,0,4,20,-7,27:19,.592,.563,.500,.125,8.2,8.2,8.2,35.2,3.5,0.0,0.0,27.4,129,112,10.4
Trey Lyles,20:08,1,3,.333,0,0,,3,4,.750,1,1,2,0,0,0,1,1,5,-4,20:08,.525,.333,.000,1.333,5.5,5.5,5.5,0.0,0.0,0.0,17.4,12.7,99,120,-9.0
Davion Mitchell,18:13,3,7,.429,2,5,.400,0,0,,1,1,2,3,0,0,1,1,8,+5,18:13,.571,.571,.714,.000,6.1,6.1,6.1,25.4,0.0,0.0,12.5,19.5,111,120,0.6
Keon Ellis,17:43,0,2,.000,0,1,.000,0,0,,0,1,1,3,0,0,0,1,0,-9,17:43,.000,.000,.500,.000,0.0,6.3,3.2,20.8,0.0,0.0,0.0,5.0,65,120,-7.2
Alex Len,4:57,2,2,1.000,0,0,,0,0,,0,1,1,1,0,0,0,1,4,-1,4:57,1.000,1.000,.000,.000,0.0,22.6,11.3,49.5,0.0,0.0,0.0,17.9,203,118,18.1
Chris Duarte,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kessler Edwards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mason Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
JaVale McGee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,86,.453,6,32,.188,20,23,.870,7,37,44,24,10,5,12,20,104,,240,.541,.488,.372,.267,16.3,86.0,51.2,61.5,10.0,9.1,11.1,100.0,104.5,112.5,
