Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Fred VanVleet,38:06,5,8,.625,2,4,.500,10,10,1.000,0,4,4,9,2,0,5,3,22,+7,38:06,.887,.750,.500,1.250,0.0,11.7,5.9,34.7,2.5,0.0,28.7,20.3,138,104,8.1
Jalen Green,34:34,6,15,.400,1,6,.167,6,8,.750,0,2,2,3,0,0,0,2,19,+6,34:34,.513,.433,.400,.533,0.0,6.5,3.2,13.6,0.0,0.0,0.0,23.8,111,110,-1.5
Jabari Smith Jr.,33:51,3,10,.300,2,6,.333,2,2,1.000,2,9,11,2,3,0,3,3,10,+16,33:51,.460,.400,.600,.200,6.6,29.7,18.1,8.2,4.3,0.0,21.6,18.2,86,97,-0.5
Dillon Brooks,30:06,3,8,.375,2,5,.400,2,2,1.000,0,2,2,1,1,0,2,0,10,+4,30:06,.563,.500,.625,.250,0.0,7.4,3.7,4.7,1.6,0.0,18.4,16.1,92,107,-1.8
Alperen Sengun,29:23,7,14,.500,0,0,,0,2,.000,0,6,6,2,2,0,0,4,14,+5,29:23,.470,.500,.000,.143,0.0,22.8,11.4,11.9,3.3,0.0,0.0,22.5,96,100,-0.6
Amen Thompson,19:59,6,9,.667,1,1,1.000,0,0,,1,4,5,0,0,0,2,3,13,-2,19:59,.722,.722,.111,.000,5.6,22.3,14.0,0.0,0.0,0.0,18.2,24.5,107,108,-0.9
Cam Whitmore,19:41,4,10,.400,2,5,.400,0,0,,0,4,4,0,0,0,0,0,10,0,19:41,.500,.500,.500,.000,0.0,22.7,11.3,0.0,0.0,0.0,0.0,22.6,95,108,-1.6
Jock Landale,17:24,3,4,.750,1,1,1.000,2,3,.667,2,3,5,4,0,1,0,2,9,+1,17:24,.846,.875,.250,.750,12.8,19.2,16.0,35.9,0.0,5.1,0.0,13.6,186,104,18.2
Jeff Green,10:32,2,4,.500,1,1,1.000,0,0,,1,1,2,1,0,0,0,1,5,+3,10:32,.625,.625,.250,.000,10.6,10.6,10.6,15.2,0.0,0.0,0.0,16.9,137,110,5.2
Aaron Holiday,6:24,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0,6:24,.000,.000,.000,.000,0.0,17.4,8.7,19.2,0.0,0.0,0.0,13.9,31,109,-12.8
Reggie Bullock,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jae'Sean Tate,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeenathan Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,84,.464,12,29,.414,22,27,.815,6,36,42,23,8,1,12,18,112,,240,.584,.536,.345,.321,14.0,83.7,48.8,59.0,8.0,1.9,11.1,100.0,112.5,104.5,
