Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Maxey,40:18,5,13,.385,3,6,.500,6,6,1.000,0,4,4,8,2,0,2,1,19,+1,40:18,.607,.500,.462,.462,0.0,10.8,5.8,25.7,2.4,0.0,11.3,18.2,134,120,2.4
Tobias Harris,38:21,12,20,.600,3,5,.600,2,2,1.000,1,9,10,4,1,0,1,1,29,-4,38:21,.694,.675,.250,.100,3.3,25.6,15.3,17.9,1.3,0.0,4.6,23.7,143,117,7.6
Joel Embiid,36:33,10,19,.526,1,3,.333,11,11,1.000,2,5,7,8,2,0,4,3,32,+16,36:33,.671,.553,.158,.579,6.9,14.9,11.2,35.2,2.7,0.0,14.4,31.7,135,118,9.8
De'Anthony Melton,35:58,5,13,.385,3,7,.429,1,2,.500,1,3,4,5,2,1,3,2,14,+12,35:58,.504,.500,.538,.154,3.5,9.1,6.5,18.4,2.7,2.4,17.8,19.5,102,119,-1.3
Robert Covington,20:25,2,4,.500,2,2,1.000,0,0,,4,3,7,3,1,1,1,4,6,+3,20:25,.750,.750,.500,.000,24.7,16.0,20.1,18.4,2.4,4.2,20.0,10.2,154,115,8.3
Jaden Springer,22:12,3,7,.429,0,2,.000,2,2,1.000,3,0,3,2,1,2,3,3,8,0,22:12,.508,.429,.286,.286,17.1,0.0,7.9,11.8,2.2,7.7,27.6,20.4,98,120,-3.4
Danuel House Jr.,18:22,5,8,.625,1,4,.250,3,3,1.000,1,2,3,1,0,0,1,1,14,+10,18:22,.751,.688,.500,.375,6.9,11.9,9.6,8.7,0.0,0.0,9.7,23.4,143,125,3.0
Patrick Beverley,14:12,0,1,.000,0,1,.000,2,2,1.000,0,2,2,1,0,0,0,3,2,+16,14:12,.532,.000,1.000,2.000,0.0,15.4,8.2,7.9,0.0,0.0,0.0,5.5,150,123,-8.8
Paul Reed,11:27,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,0,1,2,-6,11:27,.333,.333,.000,.000,11.0,9.5,10.2,0.0,0.0,0.0,0.0,10.9,97,126,-12.0
Marcus Morris,2:11,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+2,2:11,,,,,0.0,50.0,26.8,0.0,0.0,0.0,,0.0,0,110,-11.6
Mo Bamba,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Furkan Korkmaz,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
KJ Martin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,88,.489,13,30,.433,27,28,.964,13,30,43,32,9,4,15,20,126,,240,.628,.563,.341,.318,34.2,68.2,52.4,74.4,9.2,7.1,13.0,100.0,129.2,118.9,
