Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trae Young,36:58,5,14,.357,2,6,.333,10,10,1.000,0,2,2,13,1,0,4,3,22,+12,36:58,.598,.429,.429,.714,0.0,6.8,3.2,50.4,1.3,0.0,17.9,25.2,127,133,3.3
Jalen Johnson,36:20,7,12,.583,0,2,.000,4,4,1.000,1,9,10,2,1,3,0,2,18,+3,36:20,.654,.583,.167,.333,3.0,31.3,16.1,8.6,1.4,6.8,0.0,15.8,148,122,6.9
Dejounte Murray,35:08,5,16,.313,3,7,.429,0,0,,0,1,1,3,1,0,3,2,13,-18,35:08,.406,.406,.438,.000,0.0,3.6,1.7,12.4,1.4,0.0,15.8,22.5,81,134,-9.5
Clint Capela,28:38,7,11,.636,0,0,,3,5,.600,8,3,11,2,1,1,0,3,17,-4,28:38,.644,.636,.000,.455,30.5,13.2,22.5,11.9,1.7,2.9,0.0,19.2,155,129,7.1
De'Andre Hunter,17:55,4,7,.571,1,2,.500,0,0,,0,1,1,0,0,0,0,1,9,-10,17:55,.643,.643,.286,.000,0.0,7.1,3.3,0.0,0.0,0.0,0.0,16.3,131,136,-1.6
Saddiq Bey,31:21,6,9,.667,2,4,.500,3,4,.750,3,4,7,1,1,0,2,1,17,-5,31:21,.790,.778,.444,.444,10.4,16.1,13.1,5.0,1.6,0.0,15.7,17.0,139,130,5.3
Bogdan Bogdanović,23:53,4,12,.333,3,8,.375,2,3,.667,0,2,2,3,3,0,3,3,13,-14,23:53,.488,.458,.667,.250,0.0,10.6,4.9,18.9,6.2,0.0,18.4,28.5,92,121,-0.2
Onyeka Okongwu,19:22,2,6,.333,1,2,.500,0,0,,2,3,5,0,0,0,1,3,5,-6,19:22,.417,.417,.333,.000,11.3,19.6,15.1,0.0,0.0,0.0,14.3,15.1,91,132,-11.1
Wesley Matthews,10:24,0,2,.000,0,2,.000,2,4,.500,0,0,0,0,0,0,0,2,2,-8,10:24,.266,.000,1.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,65,139,-17.0
Bruno Fernando,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Griffin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrison Mathews,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Patty Mills,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,89,.449,12,33,.364,24,30,.800,14,25,39,24,8,4,13,20,116,,240,.568,.517,.371,.337,31.8,65.8,47.6,60.0,8.2,6.9,11.3,100.0,118.9,129.2,
