Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Myles Turner,30:45,7,15,.467,1,5,.200,3,3,1.000,6,7,13,3,0,2,2,3,18,+6,30:45,.551,.500,.333,.200,19.9,20.6,20.3,15.6,0.0,5.5,10.9,24.7,119,103,2.0
Obi Toppin,27:59,6,10,.600,3,6,.500,0,0,,1,6,7,3,0,0,2,2,15,+3,27:59,.750,.750,.600,.000,3.6,19.4,12.0,16.8,0.0,0.0,16.7,17.8,122,107,3.8
Bruce Brown,27:13,5,11,.455,1,2,.500,5,5,1.000,0,9,9,6,1,1,0,2,16,-3,27:13,.606,.500,.182,.455,0.0,29.9,15.9,32.9,1.8,3.1,0.0,20.1,144,98,11.1
Andrew Nembhard,26:11,1,8,.125,0,1,.000,0,0,,2,0,2,5,2,0,5,3,2,+1,26:11,.125,.125,.125,.000,7.8,0.0,3.7,23.4,3.7,0.0,38.5,20.6,46,106,-16.2
Aaron Nesmith,24:11,3,9,.333,2,5,.400,2,2,1.000,0,3,3,1,0,0,0,1,10,+1,24:11,.506,.444,.556,.222,0.0,11.2,6.0,5.7,0.0,0.0,0.0,17.0,114,110,-3.7
Bennedict Mathurin,28:22,4,13,.308,0,1,.000,8,8,1.000,2,5,7,0,1,0,1,2,16,+6,28:22,.484,.308,.077,.615,7.2,16.0,11.8,0.0,1.7,0.0,5.7,25.7,108,105,-5.8
T.J. McConnell,21:49,7,10,.700,0,0,,0,0,,0,2,2,8,2,0,0,2,14,+7,21:49,.700,.700,.000,.000,0.0,8.3,4.4,68.8,4.4,0.0,0.0,19.0,159,102,14.8
Buddy Hield,18:47,0,5,.000,0,3,.000,0,0,,1,2,3,4,0,0,1,1,0,+12,18:47,.000,.000,.600,.000,5.4,9.6,7.7,24.9,0.0,0.0,16.7,13.3,48,111,-12.9
Jordan Nwora,17:28,4,7,.571,1,2,.500,0,0,,0,5,5,0,0,0,0,3,9,+5,17:28,.643,.643,.286,.000,0.0,25.9,13.7,0.0,0.0,0.0,0.0,16.6,125,105,-2.5
Isaiah Jackson,17:15,4,4,1.000,0,0,,4,6,.667,2,1,3,1,1,3,2,3,12,+2,17:15,.904,1.000,.000,1.500,11.8,5.3,8.3,9.3,2.8,14.6,23.1,20.8,134,96,10.0
Kendall Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ben Sheppard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Smith,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Oscar Tshiebwe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,92,.446,8,25,.320,22,24,.917,14,40,54,31,7,6,13,22,112,,240,.546,.489,.272,.261,29.8,75.5,54.0,75.6,7.1,10.5,11.2,100.0,113.0,104.9,
