Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Daniel Gafford,37:28,4,6,.667,0,0,,4,6,.667,1,7,8,2,2,6,3,4,12,-3,37:28,.694,.667,.000,1.000,2.4,19.1,10.2,7.8,2.6,11.5,25.8,13.1,107,103,1.9
Kyle Kuzma,33:55,4,15,.267,0,4,.000,3,3,1.000,3,8,11,5,2,0,4,0,11,-10,33:55,.337,.267,.267,.200,8.0,24.1,15.6,21.9,2.9,0.0,19.7,25.2,75,109,-6.3
Tyus Jones,33:36,5,12,.417,1,5,.200,0,0,,1,3,4,4,0,1,2,2,11,-5,33:36,.458,.458,.417,.000,2.7,9.1,5.7,18.5,0.0,2.1,14.3,17.5,92,119,-7.1
Jordan Poole,33:35,11,21,.524,2,7,.286,4,6,.667,1,3,4,7,3,0,1,3,28,0,33:35,.592,.571,.333,.286,2.7,9.1,5.7,44.9,4.3,0.0,4.1,30.8,125,111,11.9
Deni Avdija,24:34,4,10,.400,1,3,.333,6,7,.857,0,5,5,1,1,0,1,5,15,+2,24:34,.573,.450,.300,.700,0.0,20.8,9.8,6.5,2.0,0.0,7.1,24.1,114,112,-2.4
Corey Kispert,29:36,6,11,.545,3,8,.375,0,0,,2,1,3,2,0,0,1,0,15,-11,29:36,.682,.682,.727,.000,6.1,3.5,4.9,11.5,0.0,0.0,8.3,17.0,128,123,2.2
Bilal Coulibaly,22:20,1,5,.200,0,1,.000,3,4,.750,1,5,6,1,0,1,0,4,5,-5,22:20,.370,.200,.200,.800,4.1,22.9,12.9,6.0,0.0,3.2,0.0,12.7,97,113,-7.7
Delon Wright,14:24,1,4,.250,0,1,.000,1,4,.250,1,0,1,2,0,0,0,1,3,-3,14:24,.260,.250,.250,1.000,6.3,0.0,3.3,19.2,0.0,0.0,0.0,16.8,79,124,-11.2
Mike Muscala,10:32,2,4,.500,0,2,.000,0,0,,3,1,4,0,0,0,1,4,4,-5,10:32,.500,.500,.500,.000,25.8,9.7,18.2,0.0,0.0,0.0,20.0,20.0,100,120,-13.9
Patrick Baldwin Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jules Bernard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
