Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Aaron Gordon,39:09,7,14,.500,0,4,.000,0,3,.000,1,7,8,2,1,0,0,4,14,+1,39:09,.457,.500,.286,.214,2.7,19.5,10.9,6.4,1.2,0.0,0.0,16.4,98,113,-6.0
Nikola Jokić,36:10,10,20,.500,1,8,.125,5,5,1.000,2,14,16,18,1,1,4,2,26,+5,36:10,.586,.525,.400,.250,5.8,42.2,23.6,70.8,1.3,2.0,15.3,30.4,126,109,19.8
Kentavious Caldwell-Pope,34:52,3,7,.429,2,4,.500,0,0,,0,1,1,8,1,2,0,0,8,+4,34:52,.571,.571,.571,.000,0.0,3.1,1.5,25.7,1.4,4.2,0.0,8.4,144,110,6.1
Reggie Jackson,33:19,6,12,.500,2,7,.286,0,0,,1,1,2,3,0,0,4,2,14,-4,33:19,.583,.583,.583,.000,3.1,3.3,3.2,11.3,0.0,0.0,25.0,20.2,89,118,-8.0
Michael Porter Jr.,32:53,8,14,.571,2,6,.333,0,1,.000,3,8,11,0,0,0,0,3,18,-15,32:53,.623,.643,.429,.071,9.5,26.5,17.8,0.0,0.0,0.0,0.0,18.4,125,116,-0.6
Christian Braun,29:42,11,19,.579,3,5,.600,0,1,.000,2,7,9,3,0,0,0,1,25,+3,29:42,.643,.658,.263,.053,7.0,25.7,16.2,16.6,0.0,0.0,0.0,27.5,130,116,9.0
Peyton Watson,11:25,1,3,.333,0,1,.000,1,2,.500,2,1,3,1,0,0,2,2,3,-2,11:25,.387,.333,.333,.667,18.3,9.6,14.0,9.8,0.0,0.0,34.0,21.6,76,116,-14.9
Jalen Pickett,9:40,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,1,2,0,+9,9:40,.000,.000,1.000,.000,0.0,11.3,5.5,10.6,0.0,0.0,33.3,13.0,21,116,-22.2
Julian Strawther,8:30,1,4,.250,0,3,.000,0,0,,0,0,0,1,1,0,0,2,2,-16,8:30,.250,.250,.750,.000,0.0,0.0,0.0,13.7,5.6,0.0,0.0,19.8,68,104,-10.2
Zeke Nnaji,4:18,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,2,2,0,-10,4:18,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,66.7,29.3,0,114,-46.6
Collin Gillespie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Braxton Key,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,47,96,.490,10,40,.250,6,12,.500,11,40,51,37,4,3,13,20,110,,240,.543,.542,.417,.125,23.9,90.9,56.7,78.7,3.9,4.6,11.4,100.0,108.6,113.5,
