Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Maxey,35:22,8,22,.364,2,8,.250,2,5,.400,0,0,0,7,1,0,2,4,20,-12,35:22,.413,.409,.364,.227,0.0,0.0,0.0,37.8,1.5,0.0,7.6,33.7,88,120,-4.9
Tobias Harris,34:19,6,16,.375,0,3,.000,3,4,.750,3,4,7,4,0,1,0,1,15,-20,34:19,.422,.375,.188,.250,7.9,15.5,11.0,20.3,0.0,2.6,0.0,23.5,104,119,-2.0
Kelly Oubre Jr.,28:13,5,13,.385,0,5,.000,1,1,1.000,3,2,5,2,2,1,0,2,11,-11,28:13,.409,.385,.385,.077,9.6,9.5,9.6,12.4,3.7,3.2,0.0,21.7,100,112,-1.0
Paul Reed,27:49,4,10,.400,1,2,.500,2,2,1.000,4,3,7,3,4,1,1,3,11,-7,27:49,.506,.450,.200,.200,13.0,14.4,13.6,17.8,7.5,3.2,8.4,19.4,114,102,5.7
De'Anthony Melton,26:03,3,9,.333,3,9,.333,0,0,,0,3,3,0,4,0,0,4,9,-17,26:03,.500,.500,1.000,.000,0.0,15.4,6.2,0.0,8.0,0.0,0.0,15.7,99,102,0.8
Patrick Beverley,23:57,1,4,.250,0,2,.000,2,2,1.000,0,2,2,3,1,2,1,4,4,-7,23:57,.410,.250,.500,.500,0.0,11.1,4.5,17.7,2.2,7.4,17.0,11.2,90,112,-5.4
Nicolas Batum,19:08,3,6,.500,3,5,.600,0,0,,0,3,3,2,0,0,1,1,9,-1,19:08,.750,.750,.833,.000,0.0,20.9,8.5,17.6,0.0,0.0,14.3,16.6,123,119,3.0
Marcus Morris,17:13,2,5,.400,0,2,.000,0,0,,0,2,2,1,0,0,1,3,4,-9,17:13,.400,.400,.400,.000,0.0,15.5,6.3,9.2,0.0,0.0,16.7,15.8,72,119,-14.6
Mo Bamba,13:12,2,3,.667,0,0,,1,1,1.000,2,3,5,2,0,0,1,0,5,+9,13:12,.727,.667,.000,.333,13.7,30.3,20.4,25.3,0.0,0.0,22.5,15.3,131,117,3.5
KJ Martin,7:38,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,+4,7:38,.500,.500,.500,.000,0.0,17.5,7.1,0.0,0.0,0.0,0.0,11.9,99,120,-8.7
Robert Covington,4:49,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+1,4:49,.000,.000,1.000,.000,0.0,27.7,11.2,0.0,0.0,0.0,0.0,9.4,0,117,-17.7
Furkan Korkmaz,2:17,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+5,2:17,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,200,125,11.3
Danuel House Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,92,.391,9,38,.237,11,15,.733,12,24,36,24,12,5,7,22,92,,240,.467,.440,.413,.163,22.6,66.7,40.4,66.7,13.0,9.3,6.6,100.0,99.7,113.8,
