Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Keyonte George,36:55,4,14,.286,3,10,.300,7,7,1.000,0,2,2,2,1,0,2,2,18,-14,36:55,.527,.393,.714,.500,0.0,7.4,3.4,9.0,1.4,0.0,10.5,23.1,107,140,-7.1
Brice Sensabaugh,33:41,6,14,.429,5,10,.500,5,6,.833,1,3,4,3,2,0,4,1,22,-24,33:41,.661,.607,.714,.429,3.4,12.2,7.4,16.8,3.1,0.0,19.4,27.4,113,134,2.7
Walker Kessler,32:18,3,6,.500,0,0,,0,0,,4,4,8,3,1,3,0,4,6,-15,32:18,.500,.500,.000,.000,14.2,17.0,15.4,15.1,1.6,10.1,0.0,8.3,144,131,-0.3
Collin Sexton,28:52,7,12,.583,1,3,.333,7,10,.700,0,1,1,4,1,0,2,4,22,-27,28:52,.671,.625,.250,.833,0.0,4.8,2.2,29.7,1.8,0.0,10.9,28.5,129,139,1.2
Taylor Hendricks,27:58,6,11,.545,4,6,.667,2,3,.667,2,1,3,1,0,0,1,3,18,-22,27:58,.731,.727,.545,.273,8.2,4.9,6.7,7.2,0.0,0.0,7.5,21.3,137,143,1.6
Kris Dunn,27:09,2,9,.222,0,3,.000,1,2,.500,2,3,5,7,0,0,1,1,5,-7,27:09,.253,.222,.333,.222,8.4,15.2,11.5,40.6,0.0,0.0,9.2,17.9,94,141,-9.7
Johnny Juzang,20:58,1,7,.143,1,7,.143,0,0,,0,2,2,1,0,0,0,2,3,+8,20:58,.214,.214,1.000,.000,0.0,13.1,5.9,7.2,0.0,0.0,0.0,14.9,59,141,-17.0
Micah Potter,19:46,3,4,.750,2,2,1.000,0,0,,0,4,4,0,1,1,1,0,8,+1,19:46,1.000,1.000,.500,.000,0.0,27.8,12.6,0.0,2.6,5.5,20.0,11.3,132,128,5.5
Omer Yurtseven,12:22,2,6,.333,0,0,,0,0,,2,2,4,1,0,0,1,1,4,-5,12:22,.333,.333,.000,.000,18.5,22.2,20.2,14.8,0.0,0.0,14.3,25.3,83,138,-15.0
Talen Horton-Tucker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kira Lewis Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luka Šamanić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,34,83,.410,16,41,.390,22,28,.786,11,22,33,22,6,4,12,18,106,,240,.556,.506,.494,.337,26.2,62.9,42.9,64.7,6.5,9.1,11.2,100.0,114.5,137.2,
