Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyle Kuzma,37:11,10,24,.417,0,5,.000,2,2,1.000,4,11,15,5,0,0,2,1,22,+1,37:11,.442,.417,.208,.083,12.3,39.4,24.8,20.8,0.0,0.0,7.4,30.0,105,135,-7.5
Deni Avdija,32:45,5,8,.625,2,3,.667,5,6,.833,0,4,4,4,1,0,4,4,17,-20,32:45,.799,.750,.375,.750,0.0,16.3,7.5,16.0,1.5,0.0,27.3,18.5,119,135,-1.8
Tyus Jones,30:56,7,10,.700,3,5,.600,1,2,.500,0,0,0,9,3,0,2,1,18,0,30:56,.827,.850,.500,.200,0.0,0.0,0.0,42.1,4.6,0.0,15.5,17.3,151,131,10.0
Jordan Poole,29:19,8,17,.471,4,8,.500,4,5,.800,0,0,0,5,0,0,1,5,24,+3,29:19,.625,.588,.471,.294,0.0,0.0,0.0,26.5,0.0,0.0,5.0,28.6,131,141,-1.3
Daniel Gafford,25:31,3,7,.429,0,0,,3,3,1.000,4,5,9,1,0,1,0,2,9,+1,25:31,.541,.429,.000,.429,17.9,26.1,21.7,4.9,0.0,3.1,0.0,13.5,143,135,-4.5
Bilal Coulibaly,24:46,1,4,.250,1,2,.500,2,2,1.000,1,4,5,3,0,2,0,2,5,+1,24:46,.512,.375,.500,.500,4.6,21.5,12.4,13.8,0.0,6.5,0.0,8.2,145,133,0.6
Corey Kispert,18:26,4,5,.800,3,4,.750,0,0,,0,1,1,2,0,0,1,1,11,-7,18:26,1.100,1.100,.800,.000,0.0,7.2,3.3,15.5,0.0,0.0,16.7,13.5,161,140,6.5
Delon Wright,17:04,3,6,.500,1,1,1.000,0,0,,1,0,1,2,0,0,0,2,7,-8,17:04,.583,.583,.167,.000,6.7,0.0,3.6,15.8,0.0,0.0,0.0,14.6,138,141,-4.7
Landry Shamet,16:12,3,7,.429,1,4,.250,8,9,.889,1,1,2,1,2,2,3,4,15,-6,16:12,.684,.500,.571,1.286,7.1,8.2,7.6,8.4,5.9,9.9,21.5,35.7,117,119,4.7
Mike Muscala,7:50,0,1,.000,0,0,,0,0,,1,0,1,0,1,0,1,1,0,-5,7:50,.000,.000,.000,.000,14.6,0.0,7.9,0.0,6.1,0.0,50.0,10.6,38,128,-13.9
Jared Butler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Danilo Gallinari,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eugene Omoruyi,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,89,.494,15,32,.469,25,29,.862,12,26,38,32,7,5,14,23,128,,240,.629,.579,.360,.326,28.6,72.2,48.7,72.7,6.9,8.3,12.1,100.0,126.9,134.8,
