Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Shai Gilgeous-Alexander,35:42,11,17,.647,2,3,.667,8,10,.800,1,5,6,5,3,1,3,5,32,+3,35:42,.748,.706,.176,.588,3.7,16.0,10.3,18.1,4.0,2.4,12.3,29.1,139,122,4.7
Jalen Williams,33:50,9,13,.692,1,1,1.000,2,2,1.000,1,6,7,10,2,0,4,3,21,+22,33:50,.756,.731,.077,.154,3.9,20.3,12.7,36.2,2.8,0.0,22.4,22.5,135,126,3.4
Chet Holmgren,31:47,11,14,.786,4,5,.800,5,8,.625,1,3,4,5,0,2,0,3,31,+1,31:47,.885,.929,.357,.571,4.2,10.8,7.7,21.3,0.0,5.3,0.0,23.5,180,131,14.3
Luguentz Dort,27:19,2,5,.400,0,3,.000,3,4,.750,0,3,3,1,0,1,2,4,7,0,27:19,.518,.400,.600,.800,0.0,12.6,6.8,3.6,0.0,3.1,22.8,13.7,89,132,-13.5
Josh Giddey,26:11,4,11,.364,1,3,.333,0,0,,1,5,6,9,2,0,1,2,9,+22,26:11,.409,.409,.273,.000,5.1,21.8,14.1,36.9,3.6,0.0,8.3,19.5,120,123,0.6
Cason Wallace,24:00,2,7,.286,1,4,.250,0,0,,1,1,2,2,2,3,1,1,5,-4,24:00,.357,.357,.571,.000,5.6,4.8,5.1,8.3,4.0,10.5,12.5,14.2,90,120,-2.3
Aaron Wiggins,22:35,6,8,.750,1,1,1.000,0,0,,2,3,5,0,1,0,1,1,13,-2,22:35,.813,.813,.125,.000,11.8,15.2,13.6,0.0,2.1,0.0,11.1,17.0,141,129,-1.0
Isaiah Joe,21:22,6,10,.600,4,7,.571,0,0,,1,3,4,3,0,0,1,0,16,-5,21:22,.800,.800,.700,.000,6.2,16.0,11.5,17.5,0.0,0.0,9.1,22.0,147,133,5.6
Kenrich Williams,17:14,1,3,.333,0,1,.000,0,0,,2,1,3,2,1,0,1,2,2,+3,17:14,.333,.333,.333,.000,15.5,6.6,10.7,11.3,2.8,0.0,25.0,9.9,105,129,-8.1
Tre Mann,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vasilije Micić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aleksej Pokusevski,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lindy Waters III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jaylin Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,52,88,.591,14,28,.500,18,24,.750,10,30,40,37,11,7,14,21,136,,240,.690,.670,.318,.273,27.8,71.4,51.3,71.2,10.9,12.3,12.4,100.0,134.8,126.9,
