Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Scottie Barnes,42:11,9,20,.450,5,10,.500,7,11,.636,4,7,11,6,3,3,3,1,30,+14,42:11,.604,.575,.500,.550,10.1,20.5,14.9,23.1,3.5,5.9,10.8,28.6,124,102,10.6
Dennis Schröder,38:03,10,19,.526,1,8,.125,3,4,.750,2,1,3,6,2,1,2,1,24,+1,38:03,.578,.553,.421,.211,5.6,3.2,4.5,27.8,2.6,2.2,8.8,25.9,122,110,2.6
OG Anunoby,38:02,8,16,.500,7,13,.538,1,4,.250,2,4,6,4,2,0,1,3,24,+8,38:02,.676,.719,.813,.250,5.6,13.0,9.0,17.0,2.6,0.0,5.3,21.4,134,110,6.8
Pascal Siakam,35:49,2,12,.167,1,4,.250,3,3,1.000,0,6,6,5,1,0,3,3,8,+7,35:49,.300,.208,.333,.250,0.0,20.6,9.5,18.0,1.4,0.0,18.4,19.7,73,111,-13.7
Jakob Poeltl,28:29,8,10,.800,0,0,,0,2,.000,3,7,10,0,3,1,1,2,16,-5,28:29,.735,.800,.000,.200,11.2,30.3,20.0,0.0,5.2,2.9,8.4,18.1,131,99,4.0
Gary Trent Jr.,29:01,4,8,.500,2,4,.500,0,0,,0,0,0,0,1,0,2,1,10,-1,29:01,.625,.625,.500,.000,0.0,0.0,0.0,0.0,1.7,0.0,20.0,14.9,91,114,-8.1
Otto Porter Jr.,19:20,2,4,.500,2,4,.500,0,0,,0,4,4,0,0,1,0,2,6,+9,19:20,.750,.750,1.000,.000,0.0,25.5,11.8,0.0,0.0,4.3,0.0,9.0,144,110,-1.2
Malachi Flynn,14:57,1,3,.333,1,2,.500,2,2,1.000,1,2,3,4,0,0,0,1,5,+6,14:57,.644,.500,.667,.667,7.1,16.5,11.4,35.1,0.0,0.0,0.0,11.2,173,115,4.4
Gradey Dick,14:09,0,2,.000,0,2,.000,0,0,,1,2,3,4,0,0,1,1,0,0,14:09,.000,.000,1.000,.000,7.5,17.4,12.1,34.1,0.0,0.0,33.3,9.2,85,115,-7.9
Jalen McDaniels,4:58,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-4,4:58,.000,.000,.333,.000,0.0,24.8,11.5,0.0,0.0,0.0,25.0,34.9,0,113,-43.9
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Thaddeus Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,44,97,.454,19,48,.396,16,26,.615,13,34,47,29,12,6,14,15,123,,265,.567,.552,.495,.268,26.0,79.1,50.5,65.9,11.2,9.4,11.4,100.0,114.9,108.4,
