Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
De'Aaron Fox,37:47,11,25,.440,3,10,.300,5,8,.625,0,5,5,6,1,1,3,2,30,+4,37:47,.526,.500,.400,.320,0.0,17.2,7.7,29.3,1.3,2.6,9.5,33.5,111,111,3.5
Keegan Murray,37:29,4,12,.333,1,6,.167,1,2,.500,1,2,3,2,3,0,1,5,10,-8,37:29,.388,.375,.500,.167,2.8,6.9,4.6,7.3,3.8,0.0,7.2,14.9,91,108,-5.6
Domantas Sabonis,34:49,11,21,.524,1,1,1.000,0,1,.000,9,10,19,4,1,0,11,5,23,-3,34:49,.536,.548,.048,.048,27.0,37.3,31.6,22.2,1.4,0.0,33.9,37.4,84,111,-7.4
Chris Duarte,29:31,5,11,.455,2,4,.500,0,0,,4,3,7,4,1,0,1,1,12,+3,29:31,.545,.545,.364,.000,14.1,13.2,13.7,20.4,1.6,0.0,8.3,16.3,128,113,4.5
Harrison Barnes,23:48,1,2,.500,1,2,.500,0,0,,0,1,1,1,2,0,1,2,3,+1,23:48,.750,.750,1.000,.000,0.0,5.5,2.4,5.3,4.0,0.0,33.3,5.1,104,108,-2.4
Malik Monk,20:00,2,7,.286,2,5,.400,0,0,,1,2,3,2,0,1,1,2,6,-21,20:00,.429,.429,.714,.000,5.2,13.0,8.7,13.6,0.0,5.0,12.5,16.1,99,112,-4.4
Trey Lyles,16:36,3,6,.500,3,5,.600,0,0,,0,3,3,1,0,0,0,0,9,-2,16:36,.750,.750,.833,.000,0.0,23.4,10.5,9.2,0.0,0.0,0.0,14.5,160,116,8.2
Davion Mitchell,14:28,1,3,.333,1,1,1.000,1,2,.500,0,1,1,0,0,0,1,1,4,-4,14:28,.515,.500,.333,.667,0.0,9.0,4.0,0.0,0.0,0.0,20.5,13.6,85,117,-10.2
Alex Len,12:59,1,1,1.000,0,0,,1,2,.500,0,4,4,3,0,0,1,2,3,-1,12:59,.798,1.000,.000,2.000,0.0,40.0,17.8,30.6,0.0,0.0,34.7,8.9,127,114,3.4
Kevin Huerter,12:21,1,4,.250,0,2,.000,2,2,1.000,0,2,2,0,0,0,0,3,4,-1,12:21,.410,.250,.500,.500,0.0,21.0,9.4,0.0,0.0,0.0,0.0,15.9,100,115,-13.0
Juan Toscano-Anderson,0:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3,0:12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,118,-7.0
Kessler Edwards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keon Ellis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
JaVale McGee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sasha Vezenkov,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,92,.435,14,36,.389,10,17,.588,15,33,48,23,8,2,20,23,104,,240,.523,.511,.391,.185,32.6,89.2,57.8,57.5,8.0,4.2,16.7,100.0,104.2,111.2,
