Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Zach LaVine,39:13,8,18,.444,1,5,.200,3,4,.750,0,6,6,4,0,0,0,1,20,+1,39:13,.506,.472,.278,.222,0.0,19.3,9.3,16.2,0.0,0.0,0.0,23.3,117,134,-3.2
DeMar DeRozan,37:49,11,22,.500,2,4,.500,3,5,.600,2,4,6,6,1,0,1,2,27,+5,37:49,.558,.545,.182,.227,6.2,13.4,9.6,29.2,1.4,0.0,4.0,30.9,124,131,3.8
Coby White,37:45,7,16,.438,5,12,.417,4,4,1.000,1,4,5,4,0,1,1,3,23,+7,37:45,.648,.594,.750,.250,3.1,13.4,8.0,16.4,0.0,4.2,5.3,23.0,136,133,4.2
Nikola Vučević,36:38,3,9,.333,0,3,.000,0,0,,1,8,9,5,1,1,2,5,6,+2,36:38,.333,.333,.333,.000,3.2,27.6,14.9,18.2,1.5,4.4,18.2,13.9,85,125,-6.3
Patrick Williams,34:36,7,9,.778,4,5,.800,2,2,1.000,1,3,4,0,0,0,1,2,20,+14,34:36,1.012,1.000,.556,.222,3.4,11.0,7.0,0.0,0.0,0.0,9.2,14.6,176,135,5.8
Torrey Craig,20:15,1,2,.500,0,0,,2,2,1.000,2,1,3,0,0,0,2,0,4,-25,20:15,.694,.500,.000,1.000,11.6,6.2,9.0,0.0,0.0,0.0,41.0,11.2,101,137,-8.8
Ayo Dosunmu,14:07,2,3,.667,0,1,.000,1,2,.500,1,1,2,2,0,0,1,2,5,-21,14:07,.644,.667,.333,.667,8.3,8.9,8.6,20.5,0.0,0.0,20.5,16.0,123,136,-4.6
Andre Drummond,11:22,1,2,.500,0,0,,2,3,.667,2,3,5,0,1,0,2,3,4,-11,11:22,.602,.500,.000,1.500,20.6,33.3,26.7,0.0,4.7,0.0,37.6,21.7,93,117,-11.3
Jevon Carter,8:15,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,0,0,-17,8:15,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,16.8,0,138,-26.4
Julian Phillips,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalen Terry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,83,.482,12,32,.375,17,22,.773,10,30,40,21,3,2,11,18,109,,240,.588,.554,.386,.265,24.4,78.9,50.6,52.5,3.3,6.7,10.6,100.0,121.0,131.0,
