Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Mikal Bridges,47:23,7,16,.438,3,9,.333,2,2,1.000,1,5,6,4,2,2,0,1,19,+3,47:23,.563,.531,.563,.125,2.3,14.0,7.5,11.4,2.1,3.9,0.0,16.3,126,112,1.5
Cam Thomas,45:08,14,27,.519,2,6,.333,8,8,1.000,0,2,2,7,1,1,2,3,38,+5,45:08,.623,.556,.222,.296,0.0,5.9,2.6,26.9,1.1,2.1,6.2,32.9,127,117,4.4
Dennis Schröder,42:43,8,19,.421,3,6,.500,2,2,1.000,1,3,4,8,1,1,1,1,21,+1,42:43,.528,.500,.316,.105,2.5,9.3,5.6,26.8,1.2,2.2,4.8,22.3,118,117,0.9
Nic Claxton,37:29,8,11,.727,0,0,,1,1,1.000,4,9,13,1,2,3,1,3,17,-8,37:29,.743,.727,.000,.091,11.5,31.8,20.7,4.0,2.7,7.4,8.0,15.1,146,106,3.4
Dorian Finney-Smith,36:09,2,9,.222,0,5,.000,0,2,.000,1,7,8,1,1,0,1,0,4,-7,36:09,.202,.222,.556,.222,3.0,25.7,13.2,3.3,1.4,0.0,9.2,13.7,51,117,-13.5
Trendon Watford,19:23,5,7,.714,2,3,.667,0,0,,0,3,3,2,1,1,0,2,12,+4,19:23,.857,.857,.429,.000,0.0,20.5,9.2,16.4,2.6,4.8,0.0,16.5,171,110,12.1
Day'Ron Sharpe,14:09,2,3,.667,0,1,.000,4,6,.667,1,4,5,0,0,0,3,3,8,+8,14:09,.709,.667,.333,2.000,7.6,37.5,21.0,0.0,0.0,0.0,34.7,27.9,95,118,-14.0
Noah Clowney,10:35,0,4,.000,0,2,.000,1,2,.500,2,2,4,0,0,1,0,2,1,+6,10:35,.102,.000,.500,.500,20.4,25.0,22.5,0.0,0.0,8.8,0.0,21.0,56,111,-21.3
Jalen Wilson,8:28,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,+2,8:28,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,101,122,-12.3
Jacob Gilyard,3:30,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+1,3:30,,,,,0.0,0.0,0.0,32.2,0.0,0.0,,0.0,221,123,-1.7
Keon Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lonnie Walker IV,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,47,98,.480,10,33,.303,18,23,.783,10,35,45,24,8,9,8,16,122,,265,.564,.531,.337,.235,20.4,87.5,50.6,51.1,7.7,15.8,6.9,100.0,116.8,114.0,
