Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paolo Banchero,44:54,13,29,.448,4,7,.571,5,7,.714,1,9,10,4,3,1,2,2,35,+18,44:54,.546,.517,.241,.241,2.1,20.4,11.0,17.1,3.4,1.9,5.9,33.9,111,99,7.9
Chuma Okeke,38:17,1,5,.200,1,5,.200,0,0,,0,7,7,2,0,0,1,0,3,+17,38:17,.300,.300,1.000,.000,0.0,18.6,9.1,6.7,0.0,0.0,16.7,7.0,70,109,-5.7
Caleb Houstan,36:25,8,15,.533,7,14,.500,2,3,.667,1,1,2,4,1,0,0,2,25,+13,36:25,.766,.767,.933,.200,2.6,2.8,2.7,18.6,1.4,0.0,0.0,20.0,159,108,13.4
Jalen Suggs,29:15,6,13,.462,4,7,.571,0,0,,1,4,5,3,1,0,1,6,16,+16,29:15,.615,.615,.538,.000,3.3,13.9,8.5,16.9,1.7,0.0,7.1,21.4,123,104,2.4
Goga Bitadze,27:35,5,6,.833,0,0,,1,2,.500,7,7,14,3,0,2,0,4,11,+14,27:35,.799,.833,.000,.333,24.5,25.9,25.1,17.3,0.0,6.3,0.0,11.1,186,101,9.3
Cole Anthony,30:40,3,13,.231,0,3,.000,4,4,1.000,0,9,9,5,0,0,4,5,10,-17,30:40,.339,.231,.231,.308,0.0,29.9,14.5,22.9,0.0,0.0,21.3,27.3,72,105,-14.0
Moritz Wagner,25:25,6,12,.500,1,4,.250,2,2,1.000,2,5,7,0,1,0,0,2,15,-7,25:25,.582,.542,.333,.167,7.6,20.1,13.6,0.0,2.0,0.0,0.0,22.6,125,103,1.7
Markelle Fultz,14:51,0,2,.000,0,0,,0,4,.000,0,2,2,4,1,0,1,0,0,-6,14:51,.000,.000,.000,2.000,0.0,13.7,6.7,33.2,3.4,0.0,21.0,14.3,47,102,-6.9
Anthony Black,11:35,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,1,1,0,-10,11:35,.000,.000,.500,.000,0.0,0.0,0.0,0.0,4.3,0.0,33.3,11.6,0,102,-15.3
Trevelin Queen,6:03,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,1,2,2,-3,6:03,1.000,1.000,.000,.000,15.9,0.0,8.2,0.0,0.0,0.0,50.0,14.8,99,109,-10.4
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Admiral Schofield,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,43,98,.439,17,41,.415,14,22,.636,13,44,57,25,8,3,11,24,117,,265,.543,.526,.418,.224,23.6,84.6,53.3,58.1,7.6,4.9,9.3,100.0,111.2,104.6,
