Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trae Young,42:03,11,23,.478,2,9,.222,7,10,.700,0,4,4,9,1,1,5,2,31,-10,42:03,.566,.522,.391,.435,0.0,9.2,4.7,40.3,1.2,2.2,15.4,35.3,105,116,2.8
Jalen Johnson,40:17,6,12,.500,0,4,.000,0,0,,1,10,11,4,0,1,3,6,12,-20,40:17,.500,.500,.333,.000,2.5,23.9,13.5,15.4,0.0,2.3,20.0,17.0,90,113,-6.1
Dejounte Murray,40:06,9,20,.450,0,2,.000,6,10,.600,0,6,6,2,0,0,3,2,24,-14,40:06,.492,.450,.100,.500,0.0,14.4,7.4,8.8,0.0,0.0,10.9,31.3,91,118,-7.9
Saddiq Bey,38:12,5,10,.500,2,4,.500,4,5,.800,1,6,7,2,1,0,0,1,16,-17,38:12,.656,.600,.400,.500,2.7,15.1,9.1,7.9,1.3,0.0,0.0,14.6,139,115,3.3
Clint Capela,36:26,2,6,.333,0,0,,0,2,.000,4,8,12,0,3,2,1,3,4,-16,36:26,.291,.333,.000,.333,11.2,21.2,16.3,0.0,4.1,5.1,12.7,9.9,79,103,-5.0
Onyeka Okongwu,31:46,2,3,.667,1,2,.500,0,2,.000,1,5,6,3,0,5,0,3,5,+19,31:46,.644,.833,.667,.667,3.2,15.2,9.4,12.9,0.0,14.6,0.0,5.6,145,108,4.1
Bogdan Bogdanović,26:02,7,17,.412,4,9,.444,0,0,,1,2,3,1,4,0,0,5,18,+13,26:02,.529,.529,.529,.000,3.9,7.4,5.7,7.3,7.7,0.0,0.0,29.9,107,102,8.2
Wesley Matthews,8:30,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,1,0,+11,8:30,,,,,0.0,11.3,5.8,0.0,0.0,10.9,,0.0,0,112,-2.9
Garrison Mathews,1:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1,1:38,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,124,-8.6
Bruno Fernando,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Griffin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Seth Lundy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Patty Mills,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,42,91,.462,9,30,.300,17,29,.586,8,42,50,21,9,10,12,23,110,,265,.530,.511,.330,.319,15.4,76.4,46.7,50.0,8.6,17.5,10.4,100.0,104.6,111.2,
