Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Rudy Gobert,39:18,10,12,.833,0,0,,6,9,.667,2,10,12,0,0,3,1,1,26,+10,39:18,.815,.833,.000,.750,6.8,29.8,19.0,0.0,0.0,5.6,5.9,19.1,156,119,6.0
Mike Conley,34:08,3,9,.333,1,7,.143,7,8,.875,0,5,5,10,0,0,1,2,14,+10,34:08,.559,.389,.778,.889,0.0,17.1,9.1,36.3,0.0,0.0,7.4,17.6,139,127,0.0
Karl-Anthony Towns,32:01,12,23,.522,4,8,.500,0,0,,3,4,7,5,0,0,3,3,28,+12,32:01,.609,.609,.348,.000,12.5,14.6,13.6,30.0,0.0,0.0,11.5,36.0,120,128,3.5
Troy Brown Jr.,31:34,3,7,.429,3,6,.500,0,0,,1,2,3,1,1,0,1,4,9,+15,31:34,.643,.643,.857,.000,4.2,7.4,5.9,4.0,1.6,0.0,12.5,11.2,121,126,-3.3
Nickeil Alexander-Walker,29:48,2,5,.400,0,2,.000,2,2,1.000,0,2,2,2,0,0,1,1,6,-7,29:48,.510,.400,.400,.400,0.0,7.9,4.2,8.1,0.0,0.0,14.5,10.2,106,129,-7.7
Kyle Anderson,25:56,2,6,.333,0,0,,7,7,1.000,2,4,6,4,2,0,2,3,11,+2,25:56,.606,.333,.000,1.167,10.3,18.1,14.4,18.8,3.9,0.0,18.1,19.0,129,118,1.6
Naz Reid,24:32,9,14,.643,3,6,.500,2,2,1.000,2,3,5,2,1,0,2,0,23,-7,24:32,.773,.750,.429,.143,10.9,14.3,12.7,15.4,2.1,0.0,11.8,30.5,138,123,11.5
Shake Milton,22:42,2,8,.250,0,2,.000,2,2,1.000,0,1,1,2,1,0,0,2,6,-5,22:42,.338,.250,.250,.250,0.0,5.2,2.7,10.9,2.2,0.0,0.0,17.4,91,125,-9.9
Luka Garza,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Josh Minott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Moore Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daishen Nix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,84,.512,11,31,.355,26,30,.867,10,31,41,26,5,3,11,16,123,,240,.633,.577,.369,.357,27.8,75.6,53.2,60.5,5.3,4.5,10.2,100.0,130.1,123.7,
