Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Russell Westbrook,43:40,9,21,.429,3,6,.500,3,5,.600,4,7,11,8,4,0,6,5,24,-8,43:40,.517,.500,.286,.238,9.0,19.8,13.8,26.9,4.4,0.0,20.5,28.6,101,114,2.5
Kawhi Leonard,41:29,15,28,.536,5,11,.455,3,6,.500,1,5,6,5,2,0,2,2,38,+4,41:29,.620,.625,.393,.214,2.4,14.9,7.9,22.9,2.3,0.0,6.1,33.7,124,119,10.5
Paul George,36:51,11,16,.688,6,9,.667,7,8,.875,0,6,6,1,2,0,3,6,35,+22,36:51,.897,.875,.563,.500,0.0,20.1,8.9,4.6,2.6,0.0,13.3,26.1,150,117,13.0
Bones Hyland,33:40,2,7,.286,0,3,.000,0,0,,0,1,1,5,1,0,0,3,4,+8,33:40,.286,.286,.429,.000,0.0,3.7,1.6,17.9,1.4,0.0,0.0,8.9,95,123,-6.4
Ivica Zubac,29:06,3,8,.375,0,0,,1,2,.500,2,7,9,0,0,0,1,5,7,-6,29:06,.394,.375,.000,.250,6.7,29.6,16.9,0.0,0.0,0.0,10.1,14.5,85,121,-11.4
Norman Powell,35:01,6,14,.429,0,4,.000,0,0,,0,2,2,3,0,1,0,6,12,-14,35:01,.429,.429,.286,.000,0.0,7.0,3.1,12.0,0.0,2.6,0.0,17.1,100,124,-6.9
P.J. Tucker,20:49,0,1,.000,0,0,,0,0,,5,0,5,0,0,0,0,4,0,-15,20:49,.000,.000,.000,.000,23.6,0.0,13.1,0.0,0.0,0.0,0.0,2.1,154,127,-6.8
Mason Plumlee,18:45,1,3,.333,0,0,,3,6,.500,0,6,6,0,3,0,1,0,5,-9,18:45,.443,.333,.000,2.000,0.0,39.4,17.5,0.0,7.7,0.0,15.1,15.2,79,103,0.1
Kobe Brown,5:39,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-7,5:39,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0,127,-13.2
Amir Coffey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Moussa Diabaté,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Joshua Primo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,47,99,.475,14,34,.412,17,27,.630,12,34,46,22,12,1,13,31,125,,265,.564,.545,.343,.273,22.2,79.1,47.4,46.8,11.0,1.7,10.5,100.0,114.2,118.7,
