Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Johnson,43:14,9,20,.450,2,6,.333,1,1,1.000,3,10,13,8,0,1,0,3,21,-3,43:14,.514,.500,.300,.050,6.2,22.3,14.0,22.3,0.0,2.2,0.0,19.0,130,115,5.0
Trae Young,42:16,12,21,.571,7,11,.636,4,5,.800,0,0,0,6,1,0,3,3,35,+5,42:16,.754,.738,.524,.238,0.0,0.0,0.0,18.8,1.1,0.0,11.5,24.9,139,121,7.8
Dejounte Murray,40:58,9,24,.375,0,6,.000,1,1,1.000,0,5,5,7,1,0,2,5,19,+4,40:58,.389,.375,.250,.042,0.0,11.8,5.7,20.9,1.1,0.0,7.6,26.0,91,117,-8.3
Clint Capela,25:18,8,11,.727,0,0,,1,2,.500,6,9,15,2,0,0,1,0,17,+4,25:18,.715,.727,.000,.182,21.3,34.3,27.6,11.0,0.0,0.0,7.8,20.5,149,113,8.6
Garrison Mathews,16:18,2,5,.400,1,4,.250,3,3,1.000,1,2,3,0,0,1,0,1,8,+14,16:18,.633,.500,.800,.600,5.5,11.8,8.6,0.0,0.0,5.8,0.0,15.6,145,117,2.6
Bogdan Bogdanović,37:51,5,16,.313,2,10,.200,1,1,1.000,0,4,4,4,2,0,2,3,13,+1,37:51,.395,.375,.625,.063,0.0,10.2,4.9,11.7,2.4,0.0,10.8,19.6,86,115,-6.1
Onyeka Okongwu,36:04,8,12,.667,2,4,.500,4,4,1.000,6,10,16,0,0,2,0,4,22,+9,36:04,.799,.750,.333,.333,14.9,26.7,20.6,0.0,0.0,5.2,0.0,15.4,175,112,7.0
De'Andre Hunter,16:01,2,5,.400,0,2,.000,2,5,.400,0,1,1,0,1,0,0,1,6,-5,16:01,.417,.400,.400,1.000,0.0,6.0,2.9,0.0,2.9,0.0,0.0,18.1,90,115,-6.7
Patty Mills,7:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+6,7:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,124,-6.5
Kobe Bufkin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bruno Fernando,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Griffin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Seth Lundy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,55,114,.482,14,43,.326,17,22,.773,16,41,57,27,5,4,8,20,141,,265,.570,.544,.377,.193,27.1,74.5,50.0,49.1,4.3,7.1,6.1,100.0,122.2,116.1,
