Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Josh Hart,43:07,6,12,.500,3,6,.500,1,2,.500,2,7,9,3,1,0,2,4,16,-10,43:07,.621,.625,.500,.167,5.4,23.6,13.5,12.7,1.3,0.0,13.4,17.0,122,134,0.6
Jalen Brunson,38:46,10,21,.476,3,7,.429,3,5,.600,0,3,3,4,1,0,2,0,26,-20,38:46,.560,.548,.333,.238,0.0,11.3,5.0,24.0,1.5,0.0,7.9,32.0,115,136,3.3
Julius Randle,37:42,7,19,.368,2,8,.250,9,11,.818,3,6,9,5,0,0,3,4,25,-10,37:42,.524,.421,.421,.579,9.3,23.1,15.5,26.4,0.0,0.0,11.2,35.0,115,137,0.9
Mitchell Robinson,33:10,2,2,1.000,0,0,,0,2,.000,3,3,6,1,1,2,1,2,4,-14,33:10,.694,1.000,.000,1.000,10.6,13.2,11.7,4.8,1.7,8.0,25.8,5.8,124,130,-0.3
Quentin Grimes,28:25,4,6,.667,4,6,.667,0,0,,0,0,0,1,0,0,0,2,12,-10,28:25,1.000,1.000,1.000,.000,0.0,0.0,0.0,6.4,0.0,0.0,0.0,10.4,199,142,5.8
Immanuel Quickley,25:34,1,10,.100,1,2,.500,4,4,1.000,0,6,6,1,1,0,0,3,7,-12,25:34,.298,.150,.200,.400,0.0,34.1,15.2,6.0,2.2,0.0,0.0,22.6,79,129,-11.3
Donte DiVincenzo,16:24,2,6,.333,1,4,.250,0,0,,1,0,1,1,0,0,0,1,5,-3,16:24,.417,.417,.667,.000,7.1,0.0,4.0,10.8,0.0,0.0,0.0,18.0,109,142,-6.2
Isaiah Hartenstein,14:49,1,2,.500,1,1,1.000,0,0,,3,0,3,1,1,0,0,0,3,-2,14:49,.750,.750,.500,.000,23.7,0.0,13.1,10.9,3.8,0.0,0.0,6.6,191,133,6.6
Miles McBride,1:06,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+1,1:06,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7,0,142,-49.0
Jericho Sims,0:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0:55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,142,-7.3
Ryan Arcidiacono,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
RJ Barrett,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
DaQuan Jeffries,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,33,79,.418,15,35,.429,17,24,.708,12,25,37,17,5,2,8,16,98,,240,.547,.513,.443,.304,29.3,75.8,50.0,51.5,5.9,5.6,8.2,100.0,116.3,135.3,
