,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
LeBron James,LeBron James,29:00,10,16,0.625,1,4,0.25,0,1,0.0,1,7,8,5,1,0,0,1,21,7.0,29:00,0.639,0.656,0.25,0.063,3.6,29.0,15.4,33.9,1.7,0.0,0.0,24.8,141.0,122.0,11.7,1
Gabe Vincent,Gabe Vincent,22:18,3,8,0.375,0,4,0.0,0,0,,1,0,1,2,1,0,2,3,6,-17.0,22:18,0.375,0.375,0.5,0.0,4.7,0.0,2.5,12.5,2.3,0.0,20.0,19.6,77.0,126.0,-11.0,1
Cam Reddish,Cam Reddish,17:38,2,4,0.5,1,2,0.5,2,2,1.0,2,2,4,0,0,1,0,2,7,7.0,17:38,0.717,0.625,0.5,0.5,11.8,13.6,12.7,0.0,0.0,4.8,0.0,12.1,163.0,125.0,3.8,1
Christian Wood,Christian Wood,15:28,3,4,0.75,0,1,0.0,1,2,0.5,1,3,4,0,0,0,1,1,7,2.0,15:28,0.717,0.75,0.25,0.5,6.7,23.3,14.4,0.0,0.0,0.0,17.0,16.6,118.0,127.0,-3.2,1
Rui Hachimura,Rui Hachimura,14:39,3,10,0.3,0,3,0.0,0,0,,2,1,3,0,0,0,0,2,6,-8.0,14:39,0.3,0.3,0.3,0.0,14.2,8.2,11.4,0.0,0.0,0.0,0.0,29.8,79.0,130.0,-17.2,1
Jaxson Hayes,Jaxson Hayes,6:54,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-7.0,6:54,,,,,0.0,17.4,8.1,0.0,0.0,0.0,,0.0,0.0,128.0,-9.9,1
Max Christie,Max Christie,1:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,1:15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,131.0,-7.6,1
Maxwell Lewis,Maxwell Lewis,1:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,1:15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,131.0,-7.1,1
Klay Thompson,Klay Thompson,36:16,6,18,.333,3,11,.273,0,0,,1,6,7,3,0,1,3,3,15,+9,36:16,.417,.417,.611,.000,2.2,16.5,8.5,14.2,0.0,2.1,14.3,22.4,83,110,-5.0,1
Chris Paul,Chris Paul,34:13,4,15,.267,0,6,.000,6,7,.857,1,5,6,9,2,0,1,0,14,+5,34:13,.387,.267,.400,.467,2.3,14.6,7.7,41.5,2.8,0.0,5.2,21.5,103,106,2.5,1
Stephen Curry,Stephen Curry,30:45,8,20,.400,4,14,.286,7,7,1.000,1,4,5,1,1,0,2,5,27,-9,30:45,.585,.500,.700,.350,2.6,13.0,7.2,6.6,1.5,0.0,8.0,31.5,117,109,6.3,1
Kevon Looney,Kevon Looney,27:58,3,6,.500,0,0,,1,1,1.000,5,6,11,1,0,0,2,2,7,-11,27:58,.543,.500,.000,.167,14.1,21.5,17.3,5.6,0.0,0.0,23.7,11.7,106,109,-5.1,1
Andrew Wiggins,Andrew Wiggins,27:17,4,12,.333,0,3,.000,2,3,.667,1,0,1,0,0,1,0,3,10,-22,27:17,.375,.333,.250,.250,2.9,0.0,1.6,0.0,0.0,2.8,0.0,18.8,88,117,-8.4,1
Gary Payton II,Gary Payton II,21:40,0,5,.000,0,2,.000,1,2,.500,0,2,2,2,3,0,0,1,1,+15,21:40,.085,.000,.400,.400,0.0,9.2,4.1,12.3,6.5,0.0,0.0,10.5,40,100,-4.2,1
Jonathan Kuminga,Jonathan Kuminga,20:08,4,8,.500,0,0,,4,6,.667,3,3,6,1,2,1,2,5,12,+4,20:08,.564,.500,.000,.750,11.7,14.9,13.1,9.0,4.7,3.8,15.8,24.2,108,99,3.9,1
Dario Šarić,Dario Šarić,20:02,3,11,.273,1,3,.333,0,0,,4,3,7,1,0,2,0,3,7,+7,20:02,.318,.318,.273,.000,15.7,15.0,15.4,8.3,0.0,7.7,0.0,21.2,91,108,-2.2,1
Moses Moody,Moses Moody,17:59,4,6,.667,2,4,.500,1,2,.500,1,2,3,0,3,1,1,1,11,-6,17:59,.799,.833,.667,.333,4.4,11.1,7.3,0.0,7.9,4.3,12.7,16.9,133,94,16.7,1
Cory Joseph,Cory Joseph,3:42,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0,-12,3:42,,,,,21.3,0.0,11.9,36.0,0.0,0.0,,0.0,225,118,6.5,1
Devin Booker,Devin Booker,36:58,13,21,.619,3,8,.375,3,3,1.000,1,5,6,8,1,0,6,4,32,+5,36:58,.717,.690,.381,.143,2.7,10.6,7.1,41.4,1.3,0.0,21.2,30.3,123,105,9.5,1
Kevin Durant,Kevin Durant,36:47,7,22,.318,1,2,.500,3,5,.600,2,9,11,3,0,1,2,1,18,0,36:47,.372,.341,.091,.227,5.4,19.3,13.2,11.9,0.0,2.2,7.6,28.1,89,102,-4.7,1
Josh Okogie,Josh Okogie,31:38,7,9,.778,1,1,1.000,2,2,1.000,4,1,5,1,1,0,2,2,17,+2,31:38,.860,.833,.111,.222,12.6,2.5,7.0,4.8,1.5,0.0,16.8,14.8,148,109,6.9,1
Jusuf Nurkić,Jusuf Nurkić,27:52,5,8,.625,1,2,.500,3,3,1.000,3,11,14,3,0,1,1,5,14,+2,27:52,.751,.688,.250,.375,10.8,31.1,22.1,15.5,0.0,3.0,9.7,14.6,155,94,8.4,1
Grayson Allen,Grayson Allen,20:55,0,6,.000,0,5,.000,0,0,,3,1,4,2,0,0,1,2,0,-4,20:55,.000,.000,.833,.000,14.3,3.8,8.4,10.9,0.0,0.0,14.3,13.2,44,112,-14.3,1
Eric Gordon,Eric Gordon,31:39,4,16,.250,2,9,.222,0,0,,1,3,4,1,1,1,1,2,10,+6,31:39,.313,.313,.563,.000,3.2,7.5,5.6,4.2,1.5,2.6,5.9,21.2,77,105,-7.4,1
Drew Eubanks,Drew Eubanks,19:14,1,3,.333,0,0,,2,4,.500,2,5,7,2,0,3,3,3,4,-2,19:14,.420,.333,.000,1.333,10.4,20.5,16.0,12.6,0.0,12.9,38.7,15.9,74,96,-2.9,1
Yuta Watanabe,Yuta Watanabe,17:53,3,5,.600,2,4,.500,0,0,,0,4,4,0,0,1,1,2,8,+7,17:53,.800,.800,.800,.000,0.0,17.6,9.8,0.0,0.0,4.6,16.7,13.3,127,101,4.4,1
Jordan Goodwin,Jordan Goodwin,14:11,1,4,.250,0,1,.000,0,0,,1,3,4,3,1,0,2,0,2,+7,14:11,.250,.250,.250,.000,7.1,16.6,12.4,26.3,3.3,0.0,33.3,16.7,68,97,-2.6,1
Nassir Little,Nassir Little,2:53,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,1,0,0,1,3,-3,2:53,1.500,1.500,1.000,.000,0.0,27.3,15.3,0.0,16.4,0.0,0.0,13.7,300,61,45.6,1
