,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
CHO,Team Totals,241.06382978723406,40.80851063829788,89.02127659574468,0.458413001912046,11.95744680851064,33.1063829787234,0.3611825192802057,14.957446808510639,19.042553191489358,0.7854748603351958,10.446808510638299,30.48936170212766,40.93617021276595,24.914893617021278,6.574468085106383,4.9787234042553195,13.085106382978724,19.446808510638295,108.53191489361703,,241.06382978723406,0.5571453536633317,0.5255736137667305,0.372851063829787,0.21523404255319137,22.668085106382982,75.51702127659574,47.45531914893616,60.95957446808509,6.67872340425532,9.355319148936168,11.834042553191487,100.0,110.86382978723405,123.00851063829786,,47
ATL,Team Totals,242.0408163265306,43.69387755102041,93.77551020408163,0.46594124047878127,13.673469387755102,37.938775510204074,0.3604088219472835,20.122448979591834,24.816326530612244,0.8108552631578947,13.10204081632653,31.93877551020408,45.0408163265306,25.93877551020408,7.816326530612244,4.387755102040816,12.857142857142858,18.877551020408163,121.18367346938776,,242.0408163265306,0.5787479239927954,0.5388465723612623,0.4050612244897959,0.26634693877551013,27.930612244897954,74.11020408163269,50.210204081632654,59.557142857142864,7.681632653061226,7.836734693877551,10.979591836734693,100.0,119.28775510204082,121.5326530612245,,49
MIA,Team Totals,240.51020408163265,39.34693877551021,85.34693877551022,0.4610234337637494,12.428571428571427,33.10204081632653,0.375462392108508,19.32653061224491,23.510204081632654,0.8220486111111115,9.612244897959181,32.285714285714285,41.89795918367347,25.73469387755102,7.183673469387755,3.306122448979592,12.326530612244898,18.224489795918366,110.44897959183673,,240.51020408163265,0.577110098786917,0.5338354854136776,0.38855102040816325,0.2777755102040817,22.334693877551018,77.50204081632654,49.404081632653046,65.49387755102036,7.469387755102041,6.702040816326533,11.35714285714285,100.0,114.68367346938777,115.74897959183673,,49
DET,Team Totals,241.04166666666666,42.1875,88.95833333333333,0.47423887587822017,11.145833333333334,31.104166666666668,0.3583389149363697,17.354166666666664,22.39583333333334,0.7748837209302323,11.0625,32.18749999999999,43.24999999999998,26.395833333333332,5.9375,4.979166666666667,14.979166666666666,21.91666666666666,112.875,,241.04166666666666,0.571157495256167,0.5368852459016393,0.349625,0.25470833333333337,25.106250000000003,76.61458333333336,50.179166666666674,62.60833333333333,5.914583333333333,8.495833333333332,13.156249999999991,100.0,112.59583333333335,122.11458333333333,,48
TOR,Team Totals,241.04166666666666,42.895833333333336,89.5625,0.47894859269597584,11.750000000000002,32.854166666666664,0.3576410906785036,16.770833333333336,22.541666666666668,0.7439926062846581,11.229166666666664,32.229166666666686,43.458333333333336,29.333333333333332,7.583333333333333,4.833333333333334,12.8125,18.729166666666664,114.3125,,241.04166666666666,0.5745453479313435,0.544545243079786,0.36733333333333323,0.25347916666666664,25.089583333333323,75.69999999999999,49.84791666666666,68.42291666666667,7.660416666666667,8.729166666666671,11.420833333333333,100.0,115.63125000000001,118.35833333333333,,48
MIN,Team Totals,241.0204081632653,41.10204081632654,83.89795918367346,0.48990513257115076,12.326530612244898,31.571428571428573,0.39043309631544926,18.428571428571438,23.653061224489797,0.7791199309749788,9.000000000000002,34.571428571428555,43.57142857142857,26.3265306122449,7.510204081632653,5.755102040816326,14.224489795918368,19.44897959183673,112.95918367346938,,241.0204081632653,0.5989015269554379,0.563366577475067,0.3773265306122449,0.2856938775510204,22.734693877551017,77.74489795918367,51.951020408163274,63.9408163265306,7.724489795918367,10.518367346938778,13.124489795918365,100.0,116.2061224489796,110.13265306122447,,49
BRK,Team Totals,241.5625,42.208333333333336,91.29166666666667,0.46234596074851664,13.958333333333334,38.125,0.366120218579235,16.250000000000004,21.458333333333332,0.7572815533980585,12.041666666666666,33.29166666666668,45.333333333333336,26.75,6.854166666666667,5.375000000000003,11.895833333333334,19.25,114.625,,241.5625,0.5689526803441429,0.5387950707439525,0.4181875,0.24016666666666664,25.68749999999999,76.16458333333333,50.339583333333316,63.810416666666676,7.0041666666666655,9.864583333333334,10.581250000000002,100.0,117.02499999999999,117.95208333333329,,48
CLE,Team Totals,241.06382978723406,42.51063829787236,88.82978723404256,0.47856287425149724,13.191489361702128,36.936170212765965,0.3571428571428571,16.106382978723403,20.872340425531924,0.7716615698267071,10.936170212765957,34.12765957446808,45.06382978723404,26.76595744680851,7.76595744680851,4.574468085106383,12.957446808510639,18.872340425531913,114.31914893617021,,241.06382978723406,0.5831799315770279,0.5528143712574852,0.4156808510638299,0.23863829787234037,25.19787234042553,77.26808510638298,51.54468085106384,62.836170212765964,7.908510638297871,8.436170212765953,11.714893617021271,100.0,116.62553191489359,111.9021276595745,,47
MEM,Team Totals,241.0204081632653,38.69387755102041,88.38775510204081,0.4377741861002078,13.510204081632653,39.265306122448976,0.34407484407484407,16.346938775510203,21.224489795918362,0.7701923076923078,10.040816326530612,32.10204081632654,42.14285714285713,24.979591836734695,7.775510204081633,6.244897959183674,13.795918367346939,19.93877551020408,107.24489795918367,,241.0204081632653,0.54869899344276,0.5141999538212884,0.44457142857142845,0.24324489795918364,22.102040816326543,75.68163265306124,47.92653061224491,65.08571428571426,7.86734693877551,11.983673469387753,12.367346938775512,100.0,108.71836734693879,114.22653061224487,,49
NOP,Team Totals,240.51020408163265,42.77551020408164,87.85714285714286,0.48687572590011624,12.040816326530612,31.897959183673468,0.37747920665387075,18.857142857142858,24.714285714285715,0.7630057803468208,10.959183673469388,33.48979591836736,44.44897959183673,26.755102040816325,8.122448979591834,4.714285714285715,12.693877551020408,19.36734693877551,116.44897959183673,,240.51020408163265,0.5897259934185504,0.5554006968641116,0.36242857142857143,0.28485714285714275,25.5204081632653,76.74081632653062,51.228571428571435,62.27755102040816,8.273469387755098,9.683673469387756,11.38979591836735,100.0,118.54081632653063,114.81428571428573,,49
CHI,Team Totals,243.0,41.44,89.16,0.46478241363840284,11.7,32.83999999999999,0.35627283800243614,16.479999999999997,20.92,0.7877629063097512,11.02,32.3,43.32,24.46,7.8000000000000025,5.14,11.820000000000002,19.12,111.06,,243.0,0.5645312144181659,0.5303947958725886,0.37021999999999994,0.23595999999999998,24.252000000000002,76.44600000000001,49.74,59.022000000000006,8.024000000000006,10.824000000000005,10.737999999999994,100.0,114.852,116.552,,50
OKC,Team Totals,241.0204081632653,44.489795918367335,88.59183673469387,0.5021884358442754,12.979591836734693,33.24489795918367,0.3904235727440148,18.591836734693874,22.367346938775515,0.8312043795620434,8.57142857142857,32.91836734693879,41.489795918367335,27.040816326530614,8.204081632653061,6.571428571428571,11.73469387755102,19.673469387755098,120.55102040816327,,241.0204081632653,0.6123477164727446,0.5754434462105505,0.3756122448979592,0.25495918367346937,20.63877551020408,72.5612244897959,47.98367346938777,60.72040816326531,8.21020408163265,12.948979591836734,10.655102040816328,100.0,121.23673469387757,113.22448979591839,,49
UTA,Team Totals,242.5,42.69999999999999,90.66000000000003,0.4709905140083827,13.12,36.8,0.3565217391304348,19.12000000000001,23.26,0.8220120378331904,12.68,33.82,46.5,28.36,6.68,6.0,15.06,19.3,117.64,,242.5,0.5829857752263752,0.5433487756452677,0.40656000000000003,0.25872000000000006,28.81,75.45199999999998,52.36000000000001,66.48399999999998,6.66,10.884,12.985999999999999,100.0,117.47599999999994,119.87200000000006,,50
SAC,Team Totals,242.60416666666666,43.68750000000001,90.81250000000001,0.48107364074328973,14.895833333333334,40.20833333333333,0.37046632124352336,16.249999999999996,22.229166666666668,0.7310215557638237,10.374999999999998,33.02083333333334,43.395833333333336,28.666666666666668,7.208333333333333,3.9583333333333335,12.833333333333334,20.041666666666668,118.52083333333333,,242.60416666666666,0.5891087878587049,0.5630878641890341,0.4444374999999999,0.24756249999999994,23.472916666666674,78.17291666666664,50.247916666666676,65.71874999999996,7.135416666666667,7.437499999999999,11.297916666666667,100.0,118.1104166666667,117.28333333333335,,48
SAS,Team Totals,241.0,42.01999999999999,91.25999999999998,0.460442691211922,12.5,36.58,0.3417167851284855,15.8,20.260000000000005,0.7798617966436326,10.360000000000003,33.080000000000005,43.43999999999999,29.34,7.24,6.08,14.36,18.280000000000005,112.34,,241.0,0.5607221006564553,0.5289283366206443,0.40148000000000006,0.22332000000000007,22.89400000000001,75.28800000000003,48.55,69.704,7.112000000000002,10.877999999999995,12.518000000000002,100.0,110.87199999999999,119.21800000000006,,50
DAL,Team Totals,240.0,42.57142857142857,89.75510204081633,0.474306502955889,15.040816326530612,40.51020408163266,0.3712846347607052,18.04081632653061,23.755102040816332,0.7594501718213056,10.061224489795917,31.346938775510203,41.40816326530612,25.285714285714285,6.571428571428571,4.265306122448979,12.061224489795919,19.285714285714285,118.22448979591837,,240.0,0.5898993108167555,0.5580945884492952,0.4513061224489798,0.2698367346938776,22.506122448979585,73.58163265306123,47.62857142857143,59.52448979591836,6.6,7.922448979591835,10.751020408163269,100.0,118.60000000000001,119.48367346938774,,49
LAC,Team Totals,240.53191489361703,43.48936170212767,87.74468085106385,0.49563530552861296,13.042553191489361,33.085106382978736,0.3942122186495175,18.4468085106383,22.74468085106383,0.8110383536014968,10.446808510638299,32.89361702127659,43.34042553191489,26.23404255319149,8.127659574468083,5.3617021276595755,12.02127659574468,19.63829787234042,118.46808510638297,,240.53191489361703,0.605960351387353,0.5699563530552861,0.37810638297872334,0.2617659574468085,25.344680851063817,74.9531914893617,50.99148936170213,60.517021276595756,8.336170212765955,10.034042553191487,10.982978723404253,100.0,121.86382978723405,115.3468085106383,,47
POR,Team Totals,242.55102040816325,39.51020408163265,89.79591836734696,0.4399999999999999,12.04081632653061,33.95918367346938,0.35456730769230765,17.428571428571427,21.897959183673468,0.7958993476234856,11.877551020408161,29.612244897959183,41.489795918367335,22.489795918367346,7.816326530612246,4.612244897959182,13.938775510204081,20.3673469387755,108.48979591836735,,242.55102040816325,0.5455530651954384,0.5070454545454544,0.3768163265306123,0.24616326530612248,25.83673469387756,73.30000000000004,48.181632653061214,57.06326530612245,7.942857142857144,8.600000000000001,12.304081632653059,100.0,110.40816326530613,118.74489795918367,,49
MIL,Team Totals,241.53061224489795,44.6530612244898,89.63265306122447,0.49817850637522776,14.183673469387756,37.530612244897945,0.37792278412180547,20.489795918367342,26.387755102040817,0.7764887857695281,9.428571428571427,34.816326530612244,44.244897959183675,26.693877551020407,6.714285714285714,5.326530612244898,12.530612244897961,20.306122448979583,123.9795918367347,,241.53061224489795,0.6122856244406281,0.5772996357012752,0.41881632653061224,0.2986734693877551,22.218367346938777,76.5612244897959,50.291836734693874,59.68571428571429,6.587755102040816,8.873469387755106,11.014285714285716,100.0,121.66734693877552,117.66734693877547,,49
PHI,Team Totals,241.04166666666666,42.416666666666664,89.0625,0.47625730994152043,11.5,31.458333333333332,0.3655629139072848,22.770833333333332,27.3125,0.8337147215865751,10.937500000000002,32.041666666666686,42.979166666666664,24.9375,8.895833333333332,5.958333333333333,11.249999999999998,20.895833333333332,119.10416666666667,,241.04166666666666,0.589157927714022,0.5408187134502924,0.3535,0.30966666666666687,24.84375,73.58541666666669,49.29583333333332,58.79791666666668,8.999999999999996,10.8125,10.004166666666666,100.0,120.95208333333335,115.06041666666664,,48
