Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Coby White,37:47,6,16,.375,3,7,.429,4,5,.800,0,9,9,5,0,0,0,3,19,+6,37:47,.522,.469,.438,.313,0.0,23.8,11.5,20.9,0.0,0.0,0.0,19.5,136,105,0.6
DeMar DeRozan,36:43,8,20,.400,1,3,.333,12,14,.857,0,6,6,3,0,1,2,1,29,+17,36:43,.554,.425,.150,.700,0.0,16.3,7.9,14.2,0.0,2.5,7.1,31.0,125,106,1.6
Nikola Vučević,33:45,8,17,.471,2,3,.667,2,2,1.000,6,6,12,3,0,1,2,0,20,+2,33:45,.559,.529,.176,.118,16.7,17.8,17.2,16.0,0.0,2.7,10.1,23.8,126,106,3.9
Alex Caruso,30:11,4,7,.571,1,2,.500,3,4,.750,4,2,6,2,0,2,1,2,12,-4,30:11,.685,.643,.286,.571,12.5,6.6,9.6,10.1,0.0,6.0,10.2,13.1,146,107,4.2
Patrick Williams,28:50,3,6,.500,1,2,.500,1,2,.500,3,6,9,1,2,2,3,2,8,+5,28:50,.581,.583,.333,.333,9.8,20.8,15.1,5.0,3.5,6.3,30.4,13.8,94,95,1.3
Ayo Dosunmu,21:53,3,9,.333,2,4,.500,0,0,,0,2,2,2,1,0,4,2,8,+11,21:53,.444,.444,.444,.000,0.0,9.1,4.4,14.0,2.3,0.0,30.8,24.0,72,105,-11.1
Torrey Craig,16:45,2,4,.500,2,2,1.000,0,0,,3,1,4,2,1,0,0,2,6,+1,16:45,.750,.750,.500,.000,16.9,6.0,11.6,17.8,3.0,0.0,0.0,9.7,186,105,10.2
Andre Drummond,13:48,3,8,.375,0,0,,1,2,.500,5,4,9,1,1,0,3,3,7,+10,13:48,.394,.375,.000,.250,34.1,29.0,31.6,12.6,3.6,0.0,25.3,34.8,84,95,-12.8
Jevon Carter,11:28,0,1,.000,0,1,.000,0,0,,0,0,0,3,1,0,1,1,0,+5,11:28,.000,.000,1.000,.000,0.0,0.0,0.0,33.0,4.4,0.0,50.0,7.0,70,104,-3.2
Julian Phillips,5:58,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,-2,5:58,.500,.500,.500,.000,0.0,0.0,0.0,26.9,0.0,0.0,0.0,13.5,133,114,0.4
Dalen Terry,2:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+4,2:51,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,114,-8.3
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,90,.422,12,25,.480,23,29,.793,21,36,57,23,6,6,16,16,111,,240,.540,.489,.278,.322,41.2,75.0,57.6,60.5,6.3,11.3,13.5,100.0,115.7,104.2,
