Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Herbert Jones,36:54,6,11,.545,4,5,.800,0,0,,0,3,3,2,1,1,3,3,16,+10,36:54,.727,.727,.455,.000,0.0,9.8,5.7,7.0,1.4,2.6,21.4,18.1,112,117,-0.1
Brandon Ingram,32:17,7,11,.636,1,3,.333,4,5,.800,0,4,4,7,2,0,3,3,19,+13,32:17,.720,.682,.273,.455,0.0,14.9,8.6,30.1,3.3,0.0,18.5,24.0,133,114,6.0
CJ McCollum,29:40,8,16,.500,4,6,.667,4,4,1.000,0,3,3,5,0,1,2,2,24,+12,29:40,.676,.625,.375,.250,0.0,12.1,7.0,25.2,0.0,3.2,10.1,31.8,135,119,6.5
Zion Williamson,28:37,11,15,.733,0,0,,5,6,.833,1,3,4,6,1,1,2,3,27,+20,28:37,.765,.733,.000,.400,5.8,12.6,9.7,37.9,1.8,3.3,10.2,32.8,150,115,13.8
Jonas Valančiūnas,20:22,2,5,.400,0,2,.000,0,0,,1,6,7,3,0,0,1,5,4,+14,20:22,.400,.400,.400,.000,8.1,35.4,23.9,17.6,0.0,0.0,16.7,14.1,104,116,-7.0
Jose Alvarado,27:03,3,8,.375,2,6,.333,0,0,,1,2,3,3,0,1,1,3,8,+2,27:03,.500,.500,.750,.000,6.1,8.9,7.7,13.4,0.0,3.5,11.1,15.9,115,120,-3.7
Dyson Daniels,23:31,2,3,.667,1,1,1.000,2,2,1.000,2,3,5,1,1,0,0,0,7,-1,23:31,.902,.833,.333,.667,14.1,15.3,14.8,5.0,2.2,0.0,0.0,7.9,199,116,6.6
Larry Nance Jr.,22:26,4,6,.667,0,0,,0,0,,3,6,9,2,1,1,0,1,8,-2,22:26,.667,.667,.000,.000,22.1,32.1,27.9,11.7,2.4,4.2,0.0,12.8,162,109,8.2
Naji Marshall,14:08,1,4,.250,0,2,.000,0,0,,0,2,2,0,1,0,0,4,2,-10,14:08,.250,.250,.500,.000,0.0,17.0,9.8,0.0,3.7,0.0,0.0,13.5,60,112,-14.9
Jordan Hawkins,2:52,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-1,2:52,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,103,125,-11.6
Cody Zeller,2:10,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0,-2,2:10,,,,,76.4,0.0,32.1,49.2,0.0,0.0,,0.0,226,125,23.6
Kira Lewis Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeremiah Robinson-Earl,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,81,.556,12,26,.462,15,17,.882,9,32,41,30,7,5,12,24,117,,240,.661,.630,.321,.210,31.0,80.0,59.4,66.7,7.7,9.8,11.9,100.0,128.6,116.5,
