Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dennis Schröder,35:03,9,19,.474,5,11,.455,0,0,,0,7,7,6,0,0,2,2,23,+1,35:03,.605,.605,.579,.000,0.0,21.8,11.3,27.7,0.0,0.0,9.5,27.1,110,112,4.0
Jakob Poeltl,33:49,5,5,1.000,0,0,,1,2,.500,2,6,8,4,1,0,3,0,11,+1,33:49,.935,1.000,.000,.400,6.9,19.4,13.4,16.3,1.5,0.0,33.8,11.9,130,109,4.5
Scottie Barnes,32:25,5,13,.385,2,6,.333,2,3,.667,0,3,3,6,0,1,1,2,14,-3,32:25,.489,.462,.462,.231,0.0,10.1,5.2,25.7,0.0,3.2,6.5,21.4,104,113,1.9
Gary Trent Jr.,31:02,4,9,.444,3,5,.600,3,4,.750,0,2,2,1,1,0,0,0,14,+14,31:02,.651,.611,.556,.444,0.0,7.0,3.6,4.3,1.6,0.0,0.0,15.7,127,112,3.3
Pascal Siakam,29:06,11,16,.688,0,1,.000,1,1,1.000,1,5,6,5,0,0,3,5,23,+17,29:06,.700,.688,.063,.063,4.0,18.7,11.6,34.6,0.0,0.0,15.4,30.2,119,113,4.7
Precious Achiuwa,24:26,2,4,.500,0,2,.000,1,2,.500,0,9,9,1,2,0,1,1,5,-2,24:26,.512,.500,.500,.500,0.0,40.2,20.8,5.2,4.0,0.0,17.0,10.9,88,98,0.4
Malachi Flynn,19:16,2,5,.400,1,1,1.000,0,0,,1,0,1,5,0,0,1,1,5,-15,19:16,.500,.500,.200,.000,6.1,0.0,2.9,33.7,0.0,0.0,16.7,14.1,115,117,0.9
Chris Boucher,18:00,2,6,.333,1,2,.500,1,2,.500,1,3,4,0,0,0,0,0,6,-10,18:00,.436,.417,.333,.333,6.5,18.2,12.5,0.0,0.0,0.0,0.0,17.3,93,113,-5.2
Gradey Dick,10:00,0,5,.000,0,4,.000,0,0,,0,1,1,1,0,0,2,0,0,-10,10:00,.000,.000,.800,.000,0.0,10.9,5.6,11.4,0.0,0.0,28.6,31.7,10,115,-32.3
Jalen McDaniels,6:50,2,5,.400,0,1,.000,0,0,,0,0,0,0,0,0,0,0,4,-8,6:50,.400,.400,.200,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1,74,117,-12.4
OG Anunoby,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,87,.483,12,33,.364,9,14,.643,5,36,41,29,4,1,13,11,105,,240,.564,.552,.379,.161,12.2,81.8,48.2,69.0,4.1,2.2,12.2,100.0,107.4,110.4,
