Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paul George,40:01,14,21,.667,8,12,.667,5,5,1.000,1,6,7,4,1,0,0,2,41,+8,40:01,.884,.857,.571,.238,3.6,18.5,11.7,18.3,1.3,0.0,0.0,28.4,177,128,15.7
Kawhi Leonard,37:08,10,19,.526,2,5,.400,1,2,.500,1,4,5,2,0,0,2,2,23,+5,37:08,.578,.579,.263,.105,3.9,13.3,9.0,8.6,0.0,0.0,9.1,28.9,109,132,-9.3
James Harden,36:14,1,3,.333,1,3,.333,3,4,.750,0,6,6,10,1,0,0,0,6,+6,36:14,.630,.500,1.000,1.333,0.0,20.4,11.0,31.8,1.4,0.0,0.0,6.4,179,128,2.3
Ivica Zubac,33:07,7,8,.875,0,0,,10,10,1.000,2,10,12,1,0,3,2,4,24,+3,33:07,.968,.875,.000,1.250,8.8,37.2,24.2,4.4,0.0,12.1,13.9,21.3,173,120,6.3
Terance Mann,24:54,2,4,.500,1,3,.333,2,2,1.000,0,3,3,2,0,0,0,2,7,+1,24:54,.717,.625,.750,.500,0.0,14.8,8.0,9.8,0.0,0.0,0.0,9.6,160,132,-2.7
Norman Powell,26:20,4,11,.364,2,5,.400,6,7,.857,0,1,1,1,0,0,0,1,16,+12,26:20,.568,.455,.455,.636,0.0,4.7,2.5,5.1,0.0,0.0,0.0,26.2,124,133,-8.4
Russell Westbrook,19:44,4,6,.667,0,0,,3,4,.750,2,3,5,4,2,0,3,1,11,+9,19:44,.709,.667,.000,.667,14.7,18.7,16.9,29.2,5.3,0.0,27.9,26.7,124,119,3.6
Amir Coffey,15:43,1,2,.500,0,1,.000,0,0,,0,0,0,2,0,1,1,3,2,+7,15:43,.500,.500,.500,.000,0.0,0.0,0.0,15.3,0.0,8.5,33.3,9.4,96,127,-7.2
Mason Plumlee,6:47,0,1,.000,0,0,,0,0,,1,1,2,2,0,1,0,1,0,+9,6:47,.000,.000,.000,.000,21.4,18.1,19.7,32.9,0.0,19.7,0.0,7.2,137,117,5.0
Brandon Boston Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Moon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daniel Theis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
P.J. Tucker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,75,.573,14,29,.483,30,34,.882,7,34,41,28,4,5,8,16,130,,240,.723,.667,.387,.453,21.2,87.2,56.9,65.1,4.3,13.9,8.2,100.0,140.8,127.8,
