Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Aaron Gordon,38:30,7,11,.636,0,1,.000,2,6,.333,3,3,6,4,0,0,2,5,16,0,38:30,.587,.636,.091,.545,8.7,10.7,9.6,13.7,0.0,0.0,12.8,17.7,121,140,-3.3
Jamal Murray,38:08,7,16,.438,1,3,.333,2,2,1.000,1,2,3,10,0,1,2,0,17,-5,38:08,.504,.469,.188,.125,2.9,7.2,4.8,34.8,0.0,2.8,10.6,21.6,125,139,1.9
Nikola Jokić,38:00,11,20,.550,0,2,.000,3,4,.750,11,8,19,3,1,1,4,3,25,+1,38:00,.574,.550,.100,.200,32.3,28.9,30.8,12.2,1.4,2.8,15.5,29.6,124,133,3.1
Michael Porter Jr.,33:47,6,12,.500,4,8,.500,4,5,.800,0,5,5,0,1,0,1,3,20,-12,33:47,.704,.667,.667,.417,0.0,20.3,9.1,0.0,1.5,0.0,6.6,19.6,141,136,2.4
Kentavious Caldwell-Pope,32:47,5,13,.385,2,7,.286,1,1,1.000,0,5,5,2,1,0,0,2,13,-3,32:47,.484,.462,.538,.077,0.0,20.9,9.4,7.8,1.6,0.0,0.0,17.9,120,136,-3.0
Reggie Jackson,19:40,3,6,.500,2,3,.667,2,2,1.000,0,2,2,2,1,0,1,0,10,+4,19:40,.727,.667,.500,.333,0.0,13.9,6.3,13.0,2.7,0.0,12.7,17.5,143,135,6.1
Christian Braun,17:48,3,5,.600,2,3,.667,3,3,1.000,0,4,4,0,0,1,0,3,11,+3,17:48,.870,.800,.600,.600,0.0,30.8,13.8,0.0,0.0,6.0,0.0,15.5,189,133,8.3
Peyton Watson,11:18,1,4,.250,1,2,.500,2,2,1.000,1,0,1,2,0,0,0,0,5,-8,11:18,.512,.375,.500,.500,9.9,0.0,5.4,20.8,0.0,0.0,0.0,18.8,148,142,4.7
DeAndre Jordan,9:59,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,3,4,-5,9:59,1.000,1.000,.000,.000,0.0,13.7,6.2,0.0,0.0,0.0,0.0,8.7,200,139,-2.9
Collin Gillespie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jay Huff,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Braxton Key,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,89,.506,12,29,.414,19,25,.760,16,30,46,23,4,3,10,19,121,,240,.605,.573,.326,.281,37.2,85.7,59.0,51.1,4.3,6.7,9.1,100.0,131.5,136.9,
