Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Saddiq Bey,37:53,6,13,.462,2,6,.333,2,2,1.000,3,4,7,5,0,0,0,3,16,-14,37:53,.576,.538,.462,.154,8.8,16.9,12.1,14.6,0.0,0.0,0.0,15.0,145,148,-2.2
Jalen Johnson,37:15,10,12,.833,2,3,.667,3,4,.750,0,3,3,3,1,1,0,6,25,+6,37:15,.908,.917,.250,.333,0.0,12.9,5.3,10.1,1.3,2.6,0.0,15.1,185,143,4.9
Dejounte Murray,37:03,9,18,.500,3,7,.429,1,2,.500,1,4,5,7,0,0,3,3,22,-21,37:03,.583,.583,.389,.111,3.0,17.3,8.9,23.1,0.0,0.0,13.7,24.2,116,148,-5.7
Trae Young,33:11,9,18,.500,2,7,.286,10,11,.909,0,1,1,11,3,0,2,3,30,+9,33:11,.657,.556,.389,.611,0.0,4.8,2.0,41.9,4.2,0.0,8.1,30.7,143,139,7.5
Clint Capela,24:34,4,7,.571,0,0,,2,3,.667,3,5,8,2,0,1,1,2,10,-7,24:34,.601,.571,.000,.429,13.6,32.6,21.4,9.0,0.0,3.9,10.7,15.5,132,143,-3.9
Bogdan Bogdanović,27:16,9,22,.409,4,9,.444,2,2,1.000,2,2,4,2,2,0,0,2,24,+3,27:16,.524,.500,.409,.091,8.2,11.7,9.6,10.0,3.4,0.0,0.0,34.4,120,140,-1.6
Onyeka Okongwu,23:26,2,5,.400,0,0,,4,4,1.000,2,4,6,2,1,0,1,4,8,+2,23:26,.592,.400,.000,.800,9.5,27.3,16.8,8.7,2.0,0.0,12.9,13.6,133,142,-5.8
Garrison Mathews,14:01,2,2,1.000,2,2,1.000,2,2,1.000,1,1,2,0,0,0,0,1,8,+5,14:01,1.389,1.500,1.000,1.000,8.0,11.4,9.4,0.0,0.0,0.0,0.0,8.4,267,148,7.2
Patty Mills,5:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-8,5:21,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,149,-9.3
Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Griffin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Seth Lundy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wesley Matthews,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,51,97,.526,15,34,.441,26,30,.867,12,24,36,32,7,2,7,24,143,,240,.649,.603,.351,.309,27.9,80.0,49.3,62.7,6.8,4.0,6.0,100.0,139.0,143.8,
