Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Luka Dončić,44:43,25,33,.758,8,13,.615,15,16,.938,0,10,10,7,1,0,4,1,73,+13,44:43,.912,.879,.394,.485,0.0,25.0,14.7,31.1,1.0,0.0,9.1,42.2,169,137,20.7
Josh Green,35:15,8,12,.667,4,5,.800,1,2,.500,1,1,2,4,0,0,3,5,21,+9,35:15,.815,.833,.417,.167,4.5,3.2,3.7,13.6,0.0,0.0,18.9,19.3,136,145,-1.9
Grant Williams,28:01,3,6,.500,1,3,.333,2,2,1.000,0,5,5,4,0,0,1,4,9,+5,28:01,.654,.583,.500,.333,0.0,19.9,11.7,14.9,0.0,0.0,12.7,12.0,137,140,-3.1
Dereck Lively II,27:33,4,7,.571,0,0,,1,2,.500,2,9,11,4,1,4,1,5,9,+16,27:33,.571,.571,.000,.286,11.6,36.5,26.3,15.8,1.7,11.1,11.3,13.8,134,124,3.2
Derrick Jones Jr.,17:51,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,1,3,2,-2,17:51,1.000,1.000,.000,.000,0.0,6.3,3.7,5.6,0.0,0.0,50.0,4.8,108,144,-7.6
Tim Hardaway Jr.,32:09,3,12,.250,3,9,.333,4,4,1.000,1,3,4,3,0,0,2,2,13,-5,32:09,.472,.375,.750,.333,5.0,10.4,8.2,9.6,0.0,0.0,12.7,21.0,103,143,-10.9
Dante Exum,26:52,3,6,.500,2,2,1.000,1,2,.500,0,0,0,3,0,0,1,2,9,+2,26:52,.654,.667,.333,.333,0.0,0.0,0.0,11.7,0.0,0.0,12.7,12.6,128,145,-5.8
Richaun Holmes,13:51,2,2,1.000,0,0,,0,0,,1,2,3,1,0,1,0,2,4,-3,13:51,1.000,1.000,.000,.000,11.6,16.1,14.2,7.9,0.0,5.5,0.0,6.2,213,137,2.7
Jaden Hardy,13:45,2,6,.333,1,3,.333,3,4,.750,1,0,1,1,1,0,0,1,8,-10,13:45,.515,.417,.500,.667,11.6,0.0,4.8,7.9,3.4,0.0,0.0,24.2,125,138,-5.0
Seth Curry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Lawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Markieff Morris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Brandon Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,51,85,.600,19,35,.543,27,32,.844,6,31,37,28,3,5,13,25,148,,240,.747,.712,.412,.376,20.0,72.1,50.7,54.9,2.9,7.9,11.6,100.0,143.8,139.0,
