Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Myles Turner,37:02,8,18,.444,0,5,.000,6,7,.857,0,6,6,1,1,0,2,3,22,-9,37:02,.522,.444,.278,.389,0.0,18.5,9.7,4.0,1.4,0.0,8.7,28.2,99,119,-3.9
Aaron Nesmith,33:48,5,13,.385,1,7,.143,2,2,1.000,4,5,9,0,0,0,1,3,13,-4,33:48,.468,.423,.538,.154,14.9,16.9,16.0,0.0,0.0,0.0,6.7,19.9,103,123,-5.7
Pascal Siakam,32:34,7,16,.438,0,0,,2,2,1.000,2,8,10,4,0,0,1,1,16,-5,32:34,.474,.438,.000,.125,7.8,28.1,18.4,18.0,0.0,0.0,5.6,24.8,105,120,0.1
Andrew Nembhard,27:02,7,9,.778,1,3,.333,0,0,,0,1,1,7,0,0,2,1,15,-15,27:02,.833,.833,.333,.000,0.0,4.2,2.2,40.7,0.0,0.0,18.2,18.4,142,126,8.4
Buddy Hield,22:10,1,3,.333,0,2,.000,1,1,1.000,0,1,1,1,2,1,0,1,3,-15,22:10,.436,.333,.667,.333,0.0,5.2,2.7,5.3,4.6,3.9,0.0,7.0,103,113,2.1
Bennedict Mathurin,28:02,3,8,.375,1,2,.500,4,5,.800,0,5,5,3,0,0,1,2,11,+2,28:02,.539,.438,.250,.625,0.0,20.4,10.7,13.6,0.0,0.0,8.9,18.1,110,122,-1.0
T.J. McConnell,20:58,7,11,.636,1,1,1.000,2,2,1.000,0,1,1,7,0,0,3,3,17,+10,20:58,.715,.682,.091,.182,0.0,5.5,2.9,59.4,0.0,0.0,20.2,32.1,124,126,6.9
Obi Toppin,16:55,2,4,.500,0,0,,0,0,,0,2,2,0,0,0,0,0,4,+4,16:55,.500,.500,.000,.000,0.0,13.5,7.1,0.0,0.0,0.0,0.0,10.7,99,124,-5.3
Ben Sheppard,12:00,2,2,1.000,1,1,1.000,0,0,,1,0,1,1,1,0,0,1,5,+7,12:00,1.250,1.250,.500,.000,10.5,0.0,5.0,11.4,4.2,0.0,0.0,7.5,237,118,16.0
Isaiah Jackson,9:29,1,3,.333,0,0,,1,2,.500,0,2,2,0,0,0,0,1,3,0,9:29,.387,.333,.000,.667,0.0,24.1,12.7,0.0,0.0,0.0,0.0,18.5,82,121,-9.7
Kendall Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Oscar Tshiebwe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jarace Walker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,87,.494,5,21,.238,18,21,.857,7,31,38,24,4,1,10,16,109,,240,.566,.523,.241,.241,18.4,73.8,47.5,55.8,4.2,1.8,9.4,100.0,115.2,120.5,
