Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Jokić,37:01,13,19,.684,3,4,.750,2,2,1.000,2,11,13,10,0,1,1,3,31,+9,37:01,.780,.763,.211,.105,6.2,37.5,21.1,47.8,0.0,2.0,4.8,25.7,164,115,20.7
Jamal Murray,36:47,11,24,.458,3,9,.333,6,6,1.000,2,6,8,7,0,0,3,1,31,+17,36:47,.582,.521,.375,.250,6.2,20.6,13.0,30.8,0.0,0.0,10.1,36.7,122,119,4.1
Kentavious Caldwell-Pope,34:46,5,12,.417,2,6,.333,2,2,1.000,2,3,5,0,1,0,1,3,14,+7,34:46,.543,.500,.500,.167,6.6,10.9,8.6,0.0,1.5,0.0,7.2,18.2,113,118,-5.0
Aaron Gordon,32:16,3,5,.600,0,1,.000,3,3,1.000,0,1,1,1,0,2,0,3,9,+5,32:16,.712,.600,.200,.600,0.0,3.9,1.9,3.8,0.0,4.5,0.0,8.9,156,118,-2.1
Michael Porter Jr.,30:39,2,9,.222,1,5,.200,0,0,,0,4,4,1,0,1,0,1,5,+7,30:39,.278,.278,.556,.000,0.0,16.5,7.8,3.8,0.0,2.4,0.0,13.4,70,118,-9.9
Reggie Jackson,24:27,6,11,.545,1,4,.250,0,0,,0,2,2,2,2,1,2,3,13,-14,24:27,.591,.591,.364,.000,0.0,10.3,4.9,12.2,4.2,3.0,15.4,24.2,105,109,0.5
Peyton Watson,18:39,2,4,.500,1,2,.500,2,2,1.000,0,2,2,0,1,2,2,1,7,-3,18:39,.717,.625,.500,.500,0.0,13.5,6.4,0.0,2.7,7.8,29.1,16.8,99,107,0.8
Christian Braun,14:41,1,3,.333,0,2,.000,0,0,,3,1,4,0,1,1,0,0,2,-1,14:41,.333,.333,.667,.000,23.4,8.6,16.3,0.0,3.5,5.0,0.0,9.3,121,109,0.9
DeAndre Jordan,10:44,1,1,1.000,0,0,,0,2,.000,2,1,3,1,0,1,1,2,2,-2,10:44,.532,1.000,.000,2.000,21.3,11.8,16.8,11.3,0.0,6.8,34.7,12.2,103,114,-4.7
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jay Huff,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,88,.500,11,33,.333,15,17,.882,11,31,42,22,5,9,10,17,114,,240,.597,.563,.375,.193,26.2,81.6,52.5,50.0,5.3,13.6,9.5,100.0,120.5,115.2,
