Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Julius Randle,38:36,13,23,.565,3,7,.429,6,7,.857,0,6,6,4,2,1,3,3,35,+13,38:36,.671,.630,.304,.304,0.0,14.9,8.2,16.7,2.6,2.2,10.3,33.2,129,104,9.2
Jalen Brunson,38:19,13,22,.591,4,9,.444,1,1,1.000,0,3,3,13,0,0,4,3,31,+31,38:19,.691,.682,.409,.045,0.0,7.5,4.1,54.8,0.0,0.0,15.1,30.4,136,114,8.6
Isaiah Hartenstein,36:35,4,6,.667,0,0,,2,3,.667,7,13,20,1,0,5,2,2,10,+32,36:35,.683,.667,.000,.500,22.4,34.1,28.8,3.2,0.0,11.5,21.5,11.2,135,96,3.8
OG Anunoby,34:24,5,9,.556,1,4,.250,0,0,,2,6,8,2,2,0,1,2,11,+35,34:24,.611,.611,.444,.000,6.8,16.7,12.3,7.2,3.0,0.0,10.0,12.8,127,104,1.8
Donte DiVincenzo,25:00,4,10,.400,3,8,.375,0,0,,1,4,5,5,1,0,3,2,11,+18,25:00,.550,.550,.800,.000,4.7,15.4,10.5,25.1,2.0,0.0,23.1,22.9,106,107,0.6
Josh Hart,25:24,1,5,.200,1,2,.500,0,0,,1,4,5,3,0,0,2,2,3,+2,25:24,.300,.300,.400,.000,4.6,15.1,10.4,12.9,0.0,0.0,28.6,12.2,78,111,-8.1
Quentin Grimes,18:20,3,9,.333,2,6,.333,0,0,,0,1,1,0,1,0,0,0,8,-20,18:20,.444,.444,.667,.000,0.0,5.2,2.9,0.0,2.8,0.0,0.0,21.6,98,109,-4.5
Precious Achiuwa,11:25,2,2,1.000,0,0,,0,0,,2,1,3,1,0,1,0,2,4,-16,11:25,1.000,1.000,.000,.000,20.5,8.4,13.9,11.2,0.0,7.4,0.0,7.7,213,108,8.2
Miles McBride,9:41,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,-15,9:41,.500,.500,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,109,117,-8.0
Ryan Arcidiacono,1:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,1:08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,117,-5.2
Jericho Sims,1:08,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0,1:08,,,,,0.0,84.7,46.5,0.0,0.0,0.0,,0.0,0,87,2.5
Evan Fournier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Taj Gibson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,46,89,.517,15,38,.395,9,11,.818,13,39,52,29,6,7,15,17,116,,240,.618,.601,.427,.124,31.7,78.0,57.1,63.0,6.4,12.3,13.8,100.0,123.4,106.4,
