Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Luka Dončić,40:52,6,14,.429,4,8,.500,10,14,.714,0,9,9,12,2,0,5,2,26,+6,40:52,.645,.571,.571,1.000,0.0,23.0,12.2,50.4,2.5,0.0,19.9,30.0,121,107,9.8
Kyrie Irving,37:57,11,16,.688,3,5,.600,5,6,.833,0,3,3,2,0,0,2,1,30,+8,37:57,.805,.781,.313,.375,0.0,8.2,4.4,12.0,0.0,0.0,9.7,26.5,138,117,6.7
P.J. Washington,33:23,2,10,.200,2,8,.250,1,2,.500,0,6,6,2,1,2,0,2,7,-3,33:23,.322,.300,.800,.200,0.0,18.8,9.9,9.0,1.5,4.8,0.0,15.9,76,106,-2.9
Daniel Gafford,23:47,3,5,.600,0,0,,0,2,.000,2,5,7,0,1,3,2,1,6,+4,23:47,.510,.600,.000,.400,9.8,21.9,16.2,0.0,2.2,10.1,25.4,16.1,83,99,-3.0
Derrick Jones Jr.,22:03,3,7,.429,1,3,.333,0,1,.000,0,1,1,1,0,0,1,1,7,+4,22:03,.470,.500,.429,.143,0.0,4.7,2.5,7.6,0.0,0.0,11.8,18.6,82,118,-7.6
Dereck Lively II,23:46,5,7,.714,0,0,,2,4,.500,3,6,9,2,0,1,0,1,12,-1,23:46,.685,.714,.000,.571,14.8,26.3,20.9,16.2,0.0,3.4,0.0,18.0,153,109,7.7
Dante Exum,22:41,2,6,.333,2,5,.400,2,2,1.000,0,3,3,2,0,0,0,4,8,-3,22:41,.581,.500,.833,.333,0.0,13.8,7.3,13.8,0.0,0.0,0.0,14.8,127,114,-3.1
Tim Hardaway Jr.,20:27,1,7,.143,1,4,.250,2,2,1.000,0,2,2,1,0,0,0,0,5,-3,20:27,.317,.214,.571,.286,0.0,10.2,5.4,7.2,0.0,0.0,0.0,18.8,75,116,-9.9
Maxi Kleber,15:04,2,2,1.000,2,2,1.000,0,0,,1,1,2,2,0,0,0,0,6,+8,15:04,1.500,1.500,1.000,.000,7.8,6.9,7.3,22.3,0.0,0.0,0.0,6.5,268,117,15.9
Jaden Hardy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Lawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Markieff Morris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dwight Powell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,35,74,.473,15,35,.429,22,33,.667,6,36,42,24,4,6,10,12,107,,240,.604,.574,.473,.446,14.6,78.3,48.3,68.6,4.3,10.0,10.2,100.0,115.2,110.9,
