Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Xavier Tillman Sr.,36:52,5,8,.625,0,1,.000,0,0,,2,3,5,3,3,0,0,4,10,-8,36:52,.625,.625,.125,.000,5.3,10.0,7.4,16.6,4.1,0.0,0.0,9.8,140,106,2.6
David Roddy,34:35,3,9,.333,0,4,.000,3,5,.600,2,8,10,2,1,0,4,0,9,-19,34:35,.402,.333,.444,.556,5.7,28.5,15.8,10.7,1.5,0.0,26.3,19.8,71,108,-8.5
Santi Aldama,34:26,5,14,.357,5,8,.625,1,1,1.000,2,5,7,2,2,0,2,2,16,-6,34:26,.554,.536,.571,.071,5.7,17.9,11.1,12.1,2.9,0.0,12.2,21.6,100,107,2.2
Jaren Jackson Jr.,32:13,6,18,.333,0,4,.000,10,12,.833,0,3,3,2,0,0,3,5,22,-5,32:13,.473,.333,.222,.667,0.0,11.5,5.1,14.1,0.0,0.0,11.4,36.8,90,114,-9.4
Scotty Pippen Jr.,31:31,3,8,.375,2,4,.500,4,7,.571,1,1,2,5,3,1,3,3,12,-13,31:31,.542,.500,.500,.875,3.1,3.9,3.5,29.9,4.8,3.3,21.3,20.2,99,104,1.9
GG Jackson II,30:27,4,14,.286,3,10,.300,1,1,1.000,1,5,6,2,1,0,2,0,12,0,30:27,.416,.393,.714,.071,3.2,20.2,10.7,13.3,1.7,0.0,12.2,24.4,80,109,-4.5
Matthew Hurt,23:27,3,6,.500,2,3,.667,2,2,1.000,1,1,2,1,0,0,0,1,10,+2,23:27,.727,.667,.500,.333,4.2,5.2,4.7,8.6,0.0,0.0,0.0,13.2,149,116,2.6
Jacob Gilyard,16:29,1,3,.333,1,2,.500,0,0,,0,2,2,5,1,0,0,1,3,+4,16:29,.500,.500,.667,.000,0.0,14.9,6.6,53.8,3.1,0.0,0.0,8.2,145,107,3.5
Jake LaRavia,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Derrick Rose,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vince Williams Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ziaire Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,30,80,.375,13,36,.361,21,28,.750,9,28,37,22,11,1,14,16,94,,240,.509,.456,.450,.350,18.4,71.8,42.0,73.3,11.6,2.2,13.2,100.0,98.9,108.4,
