Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Domantas Sabonis,37:59,10,11,.909,0,0,,0,0,,6,20,26,5,0,0,3,3,20,+10,37:59,.909,.909,.000,.000,19.4,51.6,37.3,20.8,0.0,0.0,21.4,16.5,152,93,10.3
Kevin Huerter,37:17,7,15,.467,3,8,.375,0,0,,0,4,4,3,2,1,1,1,17,+11,37:17,.567,.567,.533,.000,0.0,10.5,5.9,11.4,2.7,2.9,6.3,19.2,117,98,4.5
Harrison Barnes,35:19,5,15,.333,2,10,.200,0,0,,0,3,3,4,0,0,1,1,12,+15,35:19,.400,.400,.667,.000,0.0,8.3,4.6,15.0,0.0,0.0,6.3,20.2,95,107,-5.7
De'Aaron Fox,34:02,8,14,.571,1,4,.250,6,10,.600,1,4,5,4,2,0,3,1,23,+8,34:02,.625,.607,.286,.714,3.6,11.5,8.0,17.8,3.0,0.0,14.0,28.1,118,99,4.7
Keegan Murray,24:37,2,7,.286,1,4,.250,0,0,,1,4,5,2,2,0,4,2,5,-3,24:37,.357,.357,.571,.000,5.0,15.9,11.1,10.0,4.1,0.0,36.4,20.0,61,95,-7.9
Trey Lyles,24:23,4,7,.571,2,5,.400,0,0,,1,0,1,1,1,0,2,3,10,+8,24:23,.714,.714,.714,.000,5.0,0.0,2.2,5.6,2.1,0.0,22.2,16.5,112,104,-0.5
Malik Monk,19:53,1,6,.167,1,4,.250,0,0,,0,3,3,5,1,0,3,1,3,-7,19:53,.250,.250,.667,.000,0.0,14.8,8.2,29.7,2.5,0.0,33.3,20.2,66,99,-8.1
Davion Mitchell,16:29,2,4,.500,1,3,.333,0,0,,0,0,0,0,2,0,2,2,5,+4,16:29,.625,.625,.750,.000,0.0,0.0,0.0,0.0,6.1,0.0,33.3,16.3,76,95,-3.1
JaVale McGee,10:01,4,5,.800,0,0,,0,0,,2,2,4,0,0,0,0,3,8,-1,10:01,.800,.800,.000,.000,24.6,19.6,21.8,0.0,0.0,0.0,0.0,22.3,165,102,5.1
Chris Duarte,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kessler Edwards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keon Ellis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Colby Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Alex Len,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,84,.512,11,38,.289,6,10,.600,11,40,51,24,10,1,19,17,103,,240,.583,.577,.452,.119,28.2,81.6,58.0,55.8,10.5,2.3,17.7,100.0,108.4,98.9,
